BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.33544,0.33544,0
2,0.21728,0.27636,0.0417759
3,0.30948,0.2874,0.029273
4,0.50564,0.34196,0.0521019
5,0.49044,0.371656,0.049425
6,0.60964,0.41132,0.0548401
7,0.43908,0.415286,0.047149
8,0.23196,0.39237,0.0464919
9,0.11428,0.361471,0.0505619
10,0.23212,0.348536,0.0471312
11,0.42496,0.355484,0.0433556
12,0.19224,0.34188,0.0418225
13,0.3218,0.340335,0.0386339
14,0.42756,0.346566,0.0363732
15,0.3186,0.344701,0.0339961
16,0.18168,0.334512,0.0333632
17,0.36188,0.336122,0.0314395
18,0.58368,0.349876,0.0325624
19,0.077,0.335514,0.033868
20,0.56064,0.34677,0.0339937
21,0.40928,0.349747,0.032505
22,0.4048,0.352249,0.0311237
23,0.59472,0.362791,0.0315054
24,0.20312,0.356138,0.0308871
25,0.40904,0.358254,0.029724
26,0.09996,0.34832,0.0301954
27,0.29124,0.346206,0.0291509
28,0.3292,0.345599,0.0281161
29,0.35648,0.345974,0.0271491
30,0.43788,0.349037,0.0264164
31,0.22064,0.344895,0.025887
32,0.35252,0.345134,0.0250791
33,0.49236,0.349595,0.0247128
34,0.47432,0.353264,0.0242566
35,0.38904,0.354286,0.0235851
36,0.47788,0.357719,0.0231785
37,0.41144,0.359171,0.0225975
38,0.42268,0.360842,0.0220645
39,0.0828,0.353713,0.0226213
40,0.26624,0.351526,0.0221612
41,0.37484,0.352095,0.021628
42,0.16436,0.347625,0.02157
43,0.34548,0.347575,0.0210684
44,0.3282,0.347135,0.0205942
45,0.5046,0.350634,0.0204316
46,0.48072,0.353462,0.0201822
47,0.11556,0.3484,0.0203777
48,0.24308,0.346206,0.0200709
49,0.28208,0.344897,0.0197039
50,0.35604,0.34512,0.0193111
51,0.13664,0.341032,0.0193603
52,0.55296,0.345108,0.0194122
53,0.421,0.34654,0.0190987
54,0.38856,0.347318,0.0187609
55,0.39904,0.348258,0.0184433
56,0.1344,0.344439,0.0185051
57,0.46584,0.346569,0.0183026
58,0.28968,0.345588,0.0180133
59,0.35064,0.345674,0.0177082
60,0.31196,0.345112,0.017422
61,0.38264,0.345727,0.0171472
62,0.317,0.345264,0.0168769
63,0.539,0.348339,0.0168869
64,0.58072,0.35197,0.0170089
65,0.24096,0.350262,0.0168327
66,0.26764,0.34901,0.0166242
67,0.34912,0.349012,0.0163761
68,0.20076,0.346832,0.0162797
69,0.39268,0.347496,0.0160573
70,0.12984,0.344387,0.0161262
71,0.428,0.345565,0.015942
72,0.25964,0.344371,0.0157652
73,0.41548,0.345345,0.0155793
74,0.03984,0.341217,0.0159064
75,0.38184,0.341758,0.0157035
76,0.40484,0.342588,0.0155188
77,0.452,0.344009,0.0153822
78,0.33452,0.343888,0.0151854
79,0.4186,0.344833,0.0150226
80,0.48628,0.346602,0.0149385
81,0.18112,0.344559,0.0148932
82,0.47988,0.346209,0.0148027
83,0.40672,0.346938,0.0146423
84,-0.13432,0.341209,0.0155485
85,0.29412,0.340655,0.0153754
86,0.3462,0.340719,0.0151968
87,0.37184,0.341077,0.0150263
88,0.29496,0.340553,0.0148647
89,0.36196,0.340793,0.0146996
90,0.37196,0.34114,0.0145404
91,0.39952,0.341781,0.0143947
92,0.20496,0.340294,0.0143149
93,0.18356,0.338609,0.0142598
94,0.23088,0.337463,0.0141541
95,0.34016,0.337491,0.0140052
96,0.33152,0.337429,0.0138594
97,0.40164,0.338091,0.0137323
98,0.22068,0.336893,0.0136444
99,0.11224,0.334623,0.0136939
100,0.24484,0.333726,0.0135864
