BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.25848,0.25848,0
2,0.28404,0.27126,0.00903682
3,0.067,0.203173,0.055918
4,0.49116,0.27517,0.0751431
5,0.17952,0.25604,0.0625021
6,0.225,0.250867,0.0522987
7,0.56072,0.295131,0.0607368
8,0.55068,0.327075,0.0609689
9,0.29716,0.323751,0.0542851
10,0.1002,0.301396,0.0532611
11,0.30656,0.301865,0.0484212
12,0.42,0.31171,0.0453758
13,0.10408,0.295738,0.0446078
14,0.40004,0.303189,0.042039
15,0.43636,0.312067,0.040163
16,0.2848,0.310362,0.0376889
17,0.31544,0.310661,0.0354731
18,0.36668,0.313773,0.0336386
19,0.45636,0.321278,0.0326946
20,0.57624,0.334026,0.033453
21,0.37312,0.335888,0.0319117
22,0.41504,0.339485,0.0306633
23,0.5336,0.347925,0.0304695
24,0.4762,0.35327,0.029665
25,0.539,0.360699,0.029394
26,0.41824,0.362912,0.0283466
27,0.42628,0.365259,0.0273937
28,0.42952,0.367554,0.0265113
29,0.0266,0.355797,0.0280834
30,0.22568,0.35146,0.0274802
31,0.3592,0.35171,0.0265948
32,0.2892,0.349756,0.0258354
33,0.58396,0.356853,0.026009
34,0.57124,0.363159,0.0259972
35,0.15208,0.357128,0.0259445
36,0.3874,0.357969,0.0252374
37,0.504,0.361916,0.024862
38,0.42488,0.363573,0.0242629
39,0.48564,0.366703,0.0238418
40,0.492,0.369835,0.0234506
41,0.24316,0.366745,0.0230813
42,0.58836,0.372022,0.023127
43,0.25244,0.369241,0.0227558
44,0.47592,0.371665,0.0223674
45,0.28224,0.369678,0.0219584
46,0.33152,0.368849,0.0214967
47,0.5326,0.372333,0.0213198
48,0.20464,0.368839,0.02116
49,0.50352,0.371588,0.0209059
50,0.49852,0.374126,0.0206413
51,0.24156,0.371527,0.0203996
52,0.09768,0.366261,0.0206759
53,0.01448,0.359623,0.0213246
54,0.39444,0.360268,0.0209394
55,0.29092,0.359007,0.0205966
56,0.37408,0.359276,0.0202306
57,0.2682,0.357679,0.0199386
58,0.09024,0.353068,0.020121
59,0.24432,0.351224,0.0198642
60,-0.01488,0.345123,0.0204488
61,0.32816,0.344845,0.0201155
62,0.3868,0.345521,0.0198024
63,0.28096,0.344497,0.0195146
64,0.23752,0.342825,0.0192811
65,0.45876,0.344609,0.0190668
66,-0.01592,0.339146,0.0195448
67,0.2628,0.338007,0.0192862
68,0.4742,0.340009,0.0191063
69,0.13832,0.337086,0.0190517
70,0.5608,0.340282,0.0190457
71,0.43968,0.341682,0.0188288
72,0.35888,0.341921,0.0185688
73,0.5522,0.344802,0.0185366
74,0.24236,0.343417,0.0183377
75,0.21304,0.341679,0.0181754
76,0.18044,0.339557,0.0180596
77,0.30044,0.339049,0.0178322
78,0.2096,0.33739,0.0176807
79,0.24316,0.336197,0.0174971
80,0.5506,0.338877,0.0174824
81,0.2758,0.338098,0.0172839
82,0.41308,0.339013,0.0170973
83,0.15072,0.336744,0.0170411
84,0.39424,0.337429,0.016852
85,0.57056,0.340171,0.0168755
86,0.31788,0.339912,0.0166812
87,0.63452,0.343298,0.0168297
88,0.3776,0.343688,0.016643
89,0.13712,0.341367,0.016617
90,0.23488,0.340184,0.0164744
91,0.51824,0.342141,0.0164092
92,0.34368,0.342157,0.0162308
93,0.48736,0.343719,0.0161312
94,-0.0346,0.339694,0.016454
95,0.12712,0.337456,0.0164323
96,0.36316,0.337724,0.0162633
97,0.46308,0.339016,0.0161469
98,0.25184,0.338127,0.0160066
99,0.45736,0.339331,0.0158902
100,0.45292,0.340467,0.0157718
