BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.273061,0.273061,0
2,0.250162,0.261612,0.00809601
3,0.233542,0.252255,0.00935391
4,0.25882,0.253896,0.00715799
5,0.269324,0.256982,0.0063567
6,0.253143,0.256342,0.00532936
7,0.252852,0.255844,0.00459128
8,0.264446,0.256919,0.00414138
9,0.255428,0.256753,0.00368454
10,0.264421,0.25752,0.00339493
11,0.245574,0.256434,0.00325538
12,0.261555,0.256861,0.00301194
13,0.230327,0.25482,0.00340225
14,0.261226,0.255277,0.00318986
15,0.26697,0.256057,0.00307096
16,0.248468,0.255582,0.00291543
17,0.232287,0.254212,0.003049
18,0.266762,0.254909,0.00295825
19,0.25209,0.254761,0.00280627
20,0.245553,0.254301,0.00270347
21,0.224059,0.252861,0.0029333
22,0.244462,0.252479,0.0028247
23,0.257728,0.252707,0.00271109
24,0.251789,0.252669,0.0025984
25,0.247013,0.252442,0.00250429
26,0.267956,0.253039,0.00247804
27,0.262333,0.253383,0.00241005
28,0.250753,0.253289,0.0023258
29,0.254378,0.253327,0.00224591
30,0.252558,0.253301,0.00217119
31,0.246666,0.253087,0.00211168
32,0.246641,0.252886,0.00205527
33,0.259305,0.25308,0.00200218
34,0.249135,0.252964,0.00194665
35,0.255118,0.253026,0.001892
36,0.231721,0.252434,0.00192979
37,0.229877,0.251824,0.00197158
38,0.245949,0.25167,0.00192575
39,0.265317,0.25202,0.0019079
40,0.240916,0.251742,0.00188029
41,0.246755,0.251621,0.00183836
42,0.243243,0.251421,0.00180537
43,0.24687,0.251315,0.00176649
44,0.257424,0.251454,0.00173179
45,0.27748,0.252032,0.00178727
46,0.282189,0.252688,0.00186478
47,0.259805,0.252839,0.00183125
48,0.241814,0.25261,0.00180744
49,0.253179,0.252621,0.00177059
50,0.221783,0.252005,0.00183947
51,0.258277,0.252128,0.00180751
52,0.266113,0.252396,0.00179265
53,0.263724,0.25261,0.00177152
54,0.257752,0.252705,0.00174127
55,0.24897,0.252638,0.00171094
56,0.239521,0.252403,0.00169634
57,0.237955,0.25215,0.00168541
58,0.246556,0.252053,0.00165911
59,0.231945,0.251713,0.00166563
60,0.248016,0.251651,0.00163901
61,0.260276,0.251792,0.00161823
62,0.274274,0.252155,0.00163225
63,0.239932,0.251961,0.00161783
64,0.250195,0.251933,0.00159278
65,0.24018,0.251752,0.00157851
66,0.273143,0.252077,0.00158752
67,0.261756,0.252221,0.00157038
68,0.251024,0.252203,0.00154739
69,0.268138,0.252434,0.0015421
70,0.264821,0.252611,0.00153018
71,0.235182,0.252366,0.0015282
72,0.24437,0.252255,0.001511
73,0.241213,0.252104,0.00149785
74,0.242619,0.251975,0.00148309
75,0.247996,0.251922,0.00146426
76,0.253205,0.251939,0.00144509
77,0.276074,0.252253,0.00145992
78,0.265716,0.252425,0.00145137
79,0.264185,0.252574,0.00144061
80,0.245859,0.25249,0.00142505
81,0.252925,0.252496,0.00140747
82,0.250294,0.252469,0.00139056
83,0.24521,0.252381,0.00137655
84,0.252479,0.252382,0.00136016
85,0.245761,0.252304,0.00134639
86,0.271397,0.252526,0.00134892
87,0.267646,0.2527,0.00134456
88,0.246385,0.252629,0.00133119
89,0.265741,0.252776,0.00132436
90,0.254738,0.252798,0.00130983
91,0.241248,0.252671,0.00130157
92,0.246095,0.252599,0.00128938
93,0.252192,0.252595,0.00127553
94,0.250737,0.252575,0.00126211
95,0.250766,0.252556,0.00124897
96,0.23873,0.252412,0.00124423
97,0.253994,0.252428,0.00123151
98,0.240561,0.252307,0.00122489
99,0.23542,0.252137,0.00122433
100,0.268832,0.252304,0.00122342
