BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.268295,0.268295,0
2,0.250315,0.259305,0.00635711
3,0.281675,0.266762,0.00741822
4,0.261527,0.265453,0.00567791
5,0.270185,0.2664,0.00462054
6,0.260053,0.265342,0.00396966
7,0.257518,0.264224,0.00355643
8,0.260243,0.263727,0.0031465
9,0.262539,0.263595,0.00279966
10,0.269509,0.264186,0.00258141
11,0.252165,0.263093,0.00256765
12,0.260439,0.262872,0.00236319
13,0.259923,0.262645,0.00219227
14,0.242756,0.261224,0.0024532
15,0.265459,0.261507,0.00230583
16,0.250666,0.260829,0.00225908
17,0.243101,0.259786,0.00235462
18,0.243949,0.258907,0.00238253
19,0.244898,0.258169,0.00236846
20,0.246761,0.257599,0.00231771
21,0.264716,0.257938,0.00223199
22,0.26043,0.258051,0.00213341
23,0.234895,0.257044,0.00226578
24,0.241214,0.256385,0.00226535
25,0.273641,0.257075,0.00227746
26,0.248909,0.256761,0.00221142
27,0.253795,0.256651,0.00213224
28,0.259753,0.256762,0.00205897
29,0.234213,0.255984,0.00212973
30,0.266363,0.25633,0.00208665
31,0.264778,0.256603,0.00203705
32,0.254961,0.256551,0.00197404
33,0.256077,0.256537,0.00191428
34,0.261092,0.256671,0.00186266
35,0.278045,0.257282,0.00190692
36,0.250942,0.257106,0.00186206
37,0.25853,0.257144,0.00181214
38,0.223001,0.256246,0.00197467
39,0.259838,0.256338,0.00192619
40,0.255746,0.256323,0.00187809
41,0.268707,0.256625,0.00185641
42,0.263603,0.256791,0.00181963
43,0.251137,0.25666,0.00178206
44,0.230186,0.256058,0.00184033
45,0.243058,0.255769,0.00182197
46,0.240399,0.255435,0.00181274
47,0.253556,0.255395,0.00177461
48,0.230076,0.254867,0.00181434
49,0.269356,0.255163,0.00180124
50,0.244342,0.254947,0.00177817
51,0.261578,0.255077,0.00174805
52,0.261051,0.255192,0.00171821
53,0.249928,0.255092,0.00168866
54,0.258947,0.255164,0.00165889
55,0.255746,0.255174,0.00162877
56,0.277963,0.255581,0.00164973
57,0.267208,0.255785,0.00163335
58,0.256254,0.255793,0.00160521
59,0.236805,0.255471,0.00160994
60,0.253965,0.255446,0.00158331
61,0.255218,0.255443,0.00155735
62,0.254625,0.255429,0.00153229
63,0.245805,0.255277,0.00151557
64,0.253332,0.255246,0.00149219
65,0.239898,0.25501,0.0014878
66,0.25471,0.255006,0.00146526
67,0.281395,0.255399,0.00149539
68,0.240843,0.255185,0.00148865
69,0.262186,0.255287,0.00147053
70,0.242757,0.255108,0.00146037
71,0.249003,0.255022,0.00144233
72,0.259853,0.255089,0.00142386
73,0.24593,0.254963,0.00140987
74,0.243299,0.254806,0.0013996
75,0.248604,0.254723,0.00138338
76,0.229007,0.254385,0.00140595
77,0.220117,0.25394,0.00145643
78,0.242313,0.253791,0.00144536
79,0.242059,0.253642,0.00143468
80,0.2556,0.253667,0.00141695
81,0.266938,0.253831,0.0014089
82,0.242115,0.253688,0.00139894
83,0.27015,0.253886,0.00139608
84,0.250895,0.25385,0.00137991
85,0.247208,0.253772,0.00136589
86,0.264054,0.253892,0.00135523
87,0.248477,0.25383,0.00134108
88,0.269887,0.254012,0.00133819
89,0.256978,0.254045,0.00132357
90,0.25551,0.254062,0.00130897
91,0.23594,0.253862,0.00130964
92,0.26653,0.254,0.00130263
93,0.264606,0.254114,0.0012936
94,0.254426,0.254118,0.00127984
95,0.252472,0.2541,0.00126649
96,0.249521,0.254052,0.00125419
97,0.235956,0.253866,0.00125506
98,0.240966,0.253734,0.00124914
99,0.240335,0.253599,0.00124383
100,0.234317,0.253406,0.00124625
