BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02448,0.02448,0
2,0.04068,0.03258,0.00572756
3,0.03096,0.03204,0.00384375
4,0.05584,0.03799,0.00590445
5,0.052,0.040792,0.00534724
6,0.025,0.03816,0.00506252
7,0.03112,0.0371543,0.00443807
8,0.06596,0.040755,0.00514049
9,0.03328,0.0399244,0.00463593
10,0.01124,0.037056,0.00498133
11,0.0624,0.03936,0.00503318
12,0.05344,0.0405333,0.00474855
13,0.00796,0.0380277,0.00500084
14,0.03304,0.0376714,0.00465631
15,0.06324,0.039376,0.00464743
16,0.03612,0.0391725,0.00436142
17,0.025,0.0383388,0.00418378
18,0.05476,0.0392511,0.00404959
19,0.05,0.0398168,0.00387577
20,0.00724,0.038188,0.00400967
21,0.01764,0.0372095,0.00393631
22,0.01768,0.0363218,0.00385619
23,0.0032,0.0348817,0.00394828
24,0.01252,0.03395,0.00389215
25,0.0238,0.033544,0.00375758
26,0.02004,0.0330246,0.00364878
27,0.05416,0.0338074,0.00359663
28,0.06212,0.0348186,0.00360752
29,0.02492,0.0344772,0.00349923
30,0.0156,0.033848,0.0034387
31,-0.00776,0.0325058,0.00358015
32,0.06548,0.0335362,0.00361352
33,0.05092,0.034063,0.00354221
34,0.02588,0.0338224,0.00344619
35,0.0244,0.0335531,0.00335823
36,0.01876,0.0331422,0.00328999
37,0.03876,0.0332941,0.00320457
38,0.03748,0.0334042,0.00312213
39,0.02604,0.0332154,0.00304778
40,0.0156,0.032775,0.00300324
41,0.00864,0.0321863,0.00298712
42,0.0444,0.0324771,0.00293012
43,0.048,0.0328381,0.00288413
44,0.03912,0.0329809,0.00282211
45,0.02764,0.0328622,0.00276189
46,0.01212,0.0324113,0.00273841
47,0.03308,0.0324255,0.00268019
48,0.02704,0.0323133,0.0026267
49,0.04248,0.0325208,0.00258127
50,0.0456,0.0327824,0.00254287
51,0.04752,0.0330714,0.00250937
52,0.02568,0.0329292,0.00246514
53,0.00964,0.0324898,0.00245748
54,0.0172,0.0322067,0.00242823
55,0.02052,0.0319942,0.00239335
56,0.02368,0.0318457,0.00235522
57,0.04524,0.0320807,0.00232559
58,0.0504,0.0323966,0.00230684
59,0.07096,0.0330502,0.00235852
60,0.02036,0.0328387,0.00232868
61,0.06204,0.0333174,0.00233919
62,0.02644,0.0332065,0.00230409
63,0.07528,0.0338743,0.00236232
64,0.04384,0.03403,0.00233054
65,0.02052,0.0338222,0.00230393
66,0.02272,0.0336539,0.00227516
67,-0.01288,0.0329594,0.00234481
68,0.01428,0.0326847,0.00232637
69,0.02784,0.0326145,0.00229371
70,0.05468,0.0329297,0.0022825
71,0.02924,0.0328777,0.00225094
72,0.01832,0.0326756,0.00222874
73,0.054,0.0329677,0.00221727
74,0.04804,0.0331714,0.00219665
75,0.06124,0.0335456,0.00219901
76,0.04844,0.0337416,0.00217879
77,0.055,0.0340177,0.00216791
78,0.03168,0.0339877,0.00214033
79,0.04104,0.034077,0.00211509
80,-0.0054,0.0335835,0.00214545
81,0.0106,0.0332998,0.00213764
82,0.02936,0.0332517,0.00211211
83,0.051,0.0334655,0.00209746
84,0.03496,0.0334833,0.00207257
85,0.04672,0.0336391,0.00205403
86,0.08048,0.0341837,0.00210112
87,0.02328,0.0340584,0.0020807
88,0.00492,0.0337273,0.00208323
89,0.01596,0.0335276,0.00206937
90,0.06744,0.0339044,0.0020804
91,0.02868,0.033847,0.00205833
92,0.0576,0.0341052,0.00205209
93,0.02508,0.0340082,0.00203231
94,0.0482,0.0341591,0.00201629
95,0.034,0.0341575,0.00199507
96,0.02916,0.0341054,0.00197497
97,0.03912,0.0341571,0.00195528
98,0.03856,0.034202,0.00193585
99,0.0258,0.0341172,0.00191815
100,0.00512,0.0338272,0.00192076
