BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03212,0.03212,0
2,0.02376,0.02794,0.00295571
3,0.04824,0.0347067,0.00586583
4,0.03516,0.03482,0.00440047
5,-0.01708,0.02444,0.00992918
6,0.03832,0.0267533,0.00853955
7,0.00844,0.0241371,0.00770995
8,0.00276,0.021465,0.00719438
9,0.04872,0.0244933,0.00700342
10,0.03492,0.025536,0.00638022
11,0.03132,0.0260618,0.00582183
12,0.0334,0.0266733,0.0053687
13,0.06556,0.0296646,0.00572876
14,0.04964,0.0310914,0.00549437
15,0.03556,0.0313893,0.00513615
16,0.06896,0.0337375,0.00532493
17,0.00432,0.0320071,0.00528539
18,0.03568,0.0322111,0.0049957
19,0.03444,0.0323284,0.00473414
20,0.04044,0.032734,0.00451478
21,-0.01152,0.0306267,0.00476629
22,-0.0078,0.02888,0.00485916
23,0.03956,0.0293443,0.00467002
24,0.04768,0.0301083,0.0045375
25,0.02196,0.0297824,0.00436769
26,0.03428,0.0299554,0.00420313
27,0.06832,0.0313763,0.0042809
28,0.01972,0.03096,0.0041482
29,0.03288,0.0310262,0.00400569
30,0.05164,0.0317133,0.00393066
31,0.0456,0.0321613,0.00382931
32,0.0268,0.0319937,0.0037133
33,0.02808,0.0318752,0.00360267
34,0.03204,0.03188,0.00349671
35,0.03048,0.03184,0.00339704
36,0.049,0.0323167,0.00333595
37,0.05756,0.0329989,0.00331482
38,0.01688,0.0325747,0.00325462
39,0.0244,0.0323651,0.00317791
40,0.04296,0.03263,0.00310948
41,0.0496,0.0330439,0.00306106
42,0.019,0.0327095,0.00300638
43,0.05684,0.0332707,0.00298838
44,0.06076,0.0338955,0.00298506
45,0.0144,0.0334622,0.00294999
46,-0.00884,0.0325426,0.00302581
47,0.04048,0.0327115,0.00296614
48,0.03988,0.0328608,0.0029081
49,-0.00164,0.0321567,0.00293275
50,0.04852,0.032484,0.0028923
51,0.04468,0.0327231,0.00284546
52,-0.00712,0.0319569,0.00289206
53,0.03228,0.031963,0.0028375
54,0.01564,0.0316607,0.00280101
55,0.06292,0.0322291,0.00280715
56,0.01516,0.0319243,0.00277352
57,0.02088,0.0317305,0.00273162
58,-0.00092,0.0311676,0.00274192
59,0.04888,0.0314678,0.00271183
60,0.01016,0.0311127,0.00268978
61,0.03164,0.0311213,0.0026457
62,-0.01636,0.0303555,0.0027116
63,0.03428,0.0304178,0.00266928
64,0.02556,0.0303419,0.00262865
65,-0.0178,0.0296012,0.00269053
66,0.018,0.0294255,0.0026555
67,-0.01372,0.0287815,0.00269281
68,0.02056,0.0286606,0.00265593
69,0.01788,0.0285043,0.00262203
70,0.01364,0.028292,0.00259315
71,0.04076,0.0284676,0.00256257
72,0.03576,0.0285689,0.00252898
73,0.0288,0.0285721,0.00249434
74,0.09752,0.0295038,0.00262889
75,0.02444,0.0294363,0.00259471
76,0.03124,0.02946,0.00256068
77,0.04396,0.0296483,0.00253434
78,0.01628,0.0294769,0.00250763
79,0.0308,0.0294937,0.00247595
80,0.07192,0.030024,0.00250115
81,0.04412,0.030198,0.00247632
82,0.04432,0.0303702,0.0024521
83,0.01272,0.0301576,0.00243176
84,0.02108,0.0300495,0.00240521
85,0.04376,0.0302108,0.00238232
86,0.05816,0.0305358,0.00237668
87,0.02532,0.0304759,0.00235012
88,-0.00552,0.0300668,0.00235874
89,0.04576,0.0302431,0.00233882
90,0.03328,0.0302769,0.00231307
91,0.01236,0.03008,0.00229602
92,0.05508,0.0303517,0.00228709
93,0.00072,0.0300331,0.00228458
94,0.02156,0.029943,0.00226205
95,0.05256,0.0301811,0.00225074
96,0.01024,0.0299733,0.00223686
97,0.012,0.029788,0.00222146
98,0.06008,0.0300971,0.00222019
99,0.01808,0.0299758,0.00220108
100,0.04836,0.0301596,0.00218673
