BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.09564,0.09564,0
2,0.01856,0.0571,0.0272519
3,0.11984,0.0780133,0.024933
4,0.16812,0.10054,0.0270235
5,0.024,0.085232,0.0255898
6,0.10216,0.0880533,0.0214798
7,0.12052,0.0926914,0.0189054
8,0.09144,0.092535,0.0165429
9,0.04596,0.08736,0.0154931
10,0.07384,0.086008,0.0140026
11,0.08792,0.0861818,0.0127307
12,0.09852,0.08721,0.0117113
13,0.10112,0.08828,0.0108592
14,0.06896,0.0869,0.0101708
15,0.13528,0.0901253,0.00999111
16,0.09704,0.0905575,0.00937601
17,0.08252,0.0900847,0.00883639
18,0.13172,0.0923978,0.00864292
19,0.08964,0.0922526,0.00818925
20,0.07632,0.091456,0.00781844
21,0.06784,0.0903314,0.00752657
22,0.09564,0.0905727,0.00718832
23,0.08772,0.0904487,0.00687686
24,0.082,0.0900967,0.00659933
25,0.1052,0.0907008,0.00636295
26,0.0984,0.0909969,0.0061251
27,0.02092,0.0884015,0.00642465
28,0.0896,0.0884443,0.00619534
29,0.05976,0.0874552,0.00606015
30,0.0704,0.0868867,0.00588475
31,0.01616,0.0846052,0.00612123
32,0.08624,0.0846562,0.00593016
33,0.05992,0.0839067,0.00579764
34,0.04868,0.0828706,0.00571895
35,0.09928,0.0833394,0.00557473
36,0.08048,0.08326,0.00542045
37,0.09088,0.0834659,0.00527786
38,0.06656,0.0830211,0.00515768
39,0.03532,0.0817979,0.00516843
40,0.08308,0.08183,0.00503931
41,0.06852,0.0815054,0.00492685
42,0.07336,0.0813114,0.00481336
43,0.12744,0.0823842,0.00481948
44,0.0828,0.0823936,0.00470996
45,0.04296,0.0815173,0.0046861
46,0.03228,0.080447,0.00470489
47,0.06028,0.0800179,0.00462431
48,0.0038,0.07843,0.00479284
49,0.10764,0.0790261,0.00473195
50,0.0966,0.0793776,0.00465035
51,0.09976,0.0797773,0.00457631
52,0.08772,0.07993,0.00449085
53,0.04448,0.0792611,0.00445565
54,0.11224,0.0798719,0.00441479
55,0.14592,0.0810727,0.00449488
56,0.04048,0.0803479,0.00447268
57,0.06428,0.080066,0.00440309
58,0.08232,0.0801048,0.00432735
59,0.07,0.0799336,0.00425739
60,0.09508,0.080186,0.00419391
61,0.03196,0.0793954,0.00419901
62,0.1136,0.0799471,0.00416737
63,-0.00412,0.0786127,0.00430957
64,0.03272,0.0778956,0.00430148
65,0.05076,0.0774782,0.00425551
66,0.0524,0.0770982,0.00420796
67,0.0586,0.0768221,0.0041542
68,0.03804,0.0762518,0.00413208
69,0.09292,0.0764933,0.00407925
70,0.04656,0.0760657,0.00404332
71,0.04228,0.0755899,0.00401428
72,0.05644,0.0753239,0.00396733
73,0.17976,0.0767545,0.00416294
74,0.0672,0.0766254,0.00410869
75,0.07428,0.0765941,0.00405402
76,0.08636,0.0767226,0.00400272
77,0.124,0.0773366,0.00399755
78,0.04768,0.0769564,0.00396434
79,0.10268,0.077282,0.0039275
80,0.10348,0.0776095,0.00389204
81,0.10956,0.078004,0.00386393
82,0.10388,0.0783195,0.00382967
83,0.07584,0.0782896,0.00378365
84,0.08032,0.0783138,0.00373868
85,0.05568,0.0780475,0.00370416
86,0.03944,0.0775986,0.0036882
87,0.1018,0.0778768,0.00365628
88,0.01368,0.0771473,0.00368679
89,0.08932,0.077284,0.0036479
90,0.13184,0.0778902,0.00365739
91,0.1156,0.0783046,0.0036406
92,0.0812,0.0783361,0.00360116
93,0.11508,0.0787312,0.00358405
94,0.04292,0.0783502,0.00356611
95,0.10612,0.0786425,0.00354053
96,0.09924,0.0788571,0.00351014
97,0.1258,0.079341,0.00350716
98,0.09816,0.0795331,0.00347663
99,0.0624,0.07936,0.00344581
100,0.11232,0.0796896,0.00342708
