BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0724,0.0724,0
2,0.05704,0.06472,0.00543058
3,0.11464,0.08136,0.0140606
4,0.05464,0.07468,0.012028
5,0.03616,0.066976,0.0118352
6,0.11096,0.0743067,0.0119187
7,0.12176,0.0810857,0.0119899
8,0.1204,0.086,0.0114541
9,0.06984,0.0842044,0.0103212
10,0.054,0.081184,0.00972096
11,0.07188,0.0803382,0.00887396
12,0.04108,0.0770667,0.00871667
13,-0.0018,0.071,0.00993549
14,0.0898,0.0723429,0.00931612
15,0.05188,0.0709787,0.00879436
16,0.04496,0.0693525,0.00839372
17,0.05708,0.0686306,0.00793095
18,0.07672,0.06908,0.00750306
19,-0.00272,0.0653011,0.00800343
20,0.10712,0.067392,0.00787166
21,0.05016,0.0665714,0.00753946
22,0.06164,0.0663473,0.00720009
23,0.08716,0.0672522,0.00694368
24,0.06992,0.0673633,0.00665525
25,0.06612,0.0673136,0.00638922
26,0.117,0.0692246,0.00642292
27,0.09908,0.0703304,0.00627949
28,0.01488,0.06835,0.00635984
29,0.0492,0.0676897,0.00617472
30,0.02852,0.066384,0.00610538
31,0.0726,0.0665845,0.00591172
32,0.13432,0.0687012,0.00609417
33,0.074,0.0688618,0.00591161
34,0.12104,0.0703965,0.00593359
35,0.082,0.070728,0.00577332
36,0.08956,0.0712511,0.0056366
37,0.07888,0.0714573,0.00548803
38,0.08164,0.0717253,0.00535014
39,0.06752,0.0716174,0.00521405
40,0.04588,0.070974,0.00512324
41,0.0232,0.0698088,0.00512908
42,0.11892,0.0709781,0.00513852
43,0.06008,0.0707247,0.00502527
44,0.0784,0.0708991,0.00491408
45,0.13124,0.07224,0.00498447
46,0.05644,0.0718965,0.00488793
47,0.0856,0.0721881,0.00479262
48,0.09544,0.0726725,0.00471719
49,0.11548,0.0735461,0.00470113
50,0.11996,0.0744744,0.00469786
51,0.026,0.0735239,0.00470091
52,0.08192,0.0736854,0.00461328
53,0.07044,0.0736242,0.00452664
54,0.12872,0.0746444,0.00455635
55,0.08456,0.0748247,0.00447708
56,0.11208,0.07549,0.00444628
57,0.08352,0.0756309,0.00437051
58,0.02356,0.0747331,0.00438639
59,0.04908,0.0742983,0.00433354
60,0.11348,0.0749513,0.00431024
61,0.07948,0.0750256,0.00424022
62,0.12004,0.0757516,0.00423353
63,0.05736,0.0754597,0.00417639
64,0.08676,0.0756362,0.00411486
65,0.02432,0.0748468,0.0041266
66,0.05324,0.0745194,0.00407704
67,0.05828,0.074277,0.00402338
68,0.02892,0.07361,0.00401913
69,0.10268,0.0740313,0.0039829
70,0.08524,0.0741914,0.00392922
71,0.06572,0.0740721,0.00387569
72,0.10932,0.0745617,0.00385265
73,0.0824,0.074669,0.00380137
74,0.06496,0.0745378,0.00375227
75,0.04676,0.0741675,0.00372047
76,0.06448,0.07404,0.0036737
77,0.16168,0.0751782,0.00379821
78,0.06312,0.0750236,0.00375266
79,0.09572,0.0752856,0.0037143
80,0.03892,0.074831,0.00369558
81,0.0508,0.0745343,0.00366184
82,0.0584,0.0743376,0.00362247
83,0.02176,0.0737041,0.00363379
84,0.0708,0.0736695,0.00359069
85,0.11092,0.0741078,0.00357509
86,0.05172,0.0738474,0.00354299
87,0.09668,0.0741099,0.00351197
88,0.09072,0.0742986,0.00347713
89,0.1138,0.0747425,0.00346627
90,0.07792,0.0747778,0.00342794
91,0.09604,0.0750114,0.00339822
92,0.10796,0.0753696,0.0033801
93,0.01648,0.0747363,0.00340256
94,0.08964,0.0748949,0.00337005
95,0.08564,0.075008,0.00333647
96,0.0788,0.0750475,0.00330195
97,0.09604,0.0752639,0.003275
98,0.05256,0.0750322,0.00324976
99,0.06892,0.0749705,0.00321752
100,0.03216,0.0745424,0.0032137
