BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.62616,-0.62616,0
2,-0.62112,-0.62364,0.00178191
3,-0.61888,-0.622053,0.00175771
4,-0.6276,-0.62344,0.00178326
5,-0.62344,-0.62344,0.0014266
6,-0.63504,-0.625373,0.00212794
7,-0.62448,-0.625246,0.00182778
8,-0.62584,-0.62532,0.00160081
9,-0.62224,-0.624978,0.00145907
10,-0.62224,-0.624704,0.0013386
11,-0.62304,-0.624553,0.00122543
12,-0.61992,-0.624167,0.00118256
13,-0.64168,-0.625514,0.00169318
14,-0.6168,-0.624891,0.00168275
15,-0.63528,-0.625584,0.00170715
16,-0.63352,-0.62608,0.00167096
17,-0.62312,-0.625906,0.00158171
18,-0.6256,-0.625889,0.00149393
19,-0.6264,-0.625916,0.00141554
20,-0.63768,-0.626504,0.00146188
21,-0.62968,-0.626655,0.00140007
22,-0.62376,-0.626524,0.0013426
23,-0.61672,-0.626097,0.00135019
24,-0.6148,-0.625627,0.00137354
25,-0.62744,-0.625699,0.00132051
26,-0.62624,-0.62572,0.00126989
27,-0.62688,-0.625763,0.00122358
28,-0.6204,-0.625571,0.00119478
29,-0.63096,-0.625757,0.00116794
30,-0.62152,-0.625616,0.00113752
31,-0.61888,-0.625399,0.00112138
32,-0.62312,-0.625328,0.0010886
33,-0.61752,-0.625091,0.00108102
34,-0.61544,-0.624807,0.00108585
35,-0.62464,-0.624802,0.00105483
36,-0.62472,-0.6248,0.00102554
37,-0.61784,-0.624612,0.00101492
38,-0.62128,-0.624524,0.000991995
39,-0.62592,-0.62456,0.000967205
40,-0.64912,-0.625174,0.0011211
41,-0.63216,-0.625344,0.00110663
42,-0.61768,-0.625162,0.00109522
43,-0.62832,-0.625235,0.00107221
44,-0.62016,-0.62512,0.00105403
45,-0.62176,-0.625045,0.00103325
46,-0.62256,-0.624991,0.0010122
47,-0.62832,-0.625062,0.000993138
48,-0.61928,-0.624942,0.000979726
49,-0.6264,-0.624971,0.000960183
50,-0.62608,-0.624994,0.000941236
51,-0.63352,-0.625161,0.00093751
52,-0.6272,-0.6252,0.000920301
53,-0.6244,-0.625185,0.000903061
54,-0.61704,-0.625034,0.000898845
55,-0.62008,-0.624944,0.000887004
56,-0.62616,-0.624966,0.000871431
57,-0.64408,-0.625301,0.0009184
58,-0.62856,-0.625357,0.000904283
59,-0.62856,-0.625412,0.000890584
60,-0.6252,-0.625408,0.000875748
61,-0.61312,-0.625207,0.000884256
62,-0.62672,-0.625231,0.000870331
63,-0.63344,-0.625361,0.000866215
64,-0.63032,-0.625439,0.000856139
65,-0.62576,-0.625444,0.000842982
66,-0.6292,-0.625501,0.000832128
67,-0.61928,-0.625408,0.000824872
68,-0.61976,-0.625325,0.000816912
69,-0.62024,-0.625251,0.000808389
70,-0.62488,-0.625246,0.000796858
71,-0.62032,-0.625176,0.000788649
72,-0.62088,-0.625117,0.00077995
73,-0.62784,-0.625154,0.000770157
74,-0.62712,-0.625181,0.000760208
75,-0.61496,-0.625044,0.000762188
76,-0.62832,-0.625087,0.000753377
77,-0.63096,-0.625164,0.000747444
78,-0.63208,-0.625252,0.000743102
79,-0.62288,-0.625222,0.000734302
80,-0.62256,-0.625189,0.000725877
81,-0.63024,-0.625251,0.000719589
82,-0.62848,-0.625291,0.00071189
83,-0.62088,-0.625238,0.000705294
84,-0.6144,-0.625109,0.0007086
85,-0.62544,-0.625112,0.000700274
86,-0.62784,-0.625144,0.000692849
87,-0.6188,-0.625071,0.000688712
88,-0.62912,-0.625117,0.000682421
89,-0.6308,-0.625181,0.000677734
90,-0.62504,-0.62518,0.000670205
91,-0.63864,-0.625327,0.000678967
92,-0.63136,-0.625393,0.000674746
93,-0.61168,-0.625246,0.000683412
94,-0.61872,-0.625176,0.000679658
95,-0.636,-0.62529,0.000681987
96,-0.628,-0.625318,0.000675467
97,-0.6344,-0.625412,0.000674961
98,-0.6236,-0.625393,0.000668327
99,-0.62176,-0.625357,0.000662583
100,-0.63688,-0.625472,0.000665902
