BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.65926,0.65926,0
2,0.647096,0.653178,0.00430076
3,0.71,0.672119,0.0157285
4,0.669452,0.671452,0.0118105
5,0.696959,0.676553,0.0104924
6,0.71989,0.683776,0.0109511
7,0.719699,0.688908,0.0105206
8,0.687233,0.688699,0.00920758
9,0.603753,0.67926,0.0120901
10,0.694959,0.68083,0.0109825
11,0.629151,0.676132,0.010943
12,0.678795,0.676354,0.0100333
13,0.634603,0.673142,0.00976201
14,0.65674,0.671971,0.00913476
15,0.707151,0.674316,0.00882172
16,0.668164,0.673932,0.00827874
17,0.719014,0.676583,0.0082055
18,0.639534,0.674525,0.00800363
19,0.668466,0.674206,0.00758874
20,0.677123,0.674352,0.0072107
21,0.706247,0.675871,0.00702547
22,0.709288,0.67739,0.00686837
23,0.685342,0.677736,0.00657844
24,0.71863,0.679439,0.00652128
25,0.762904,0.682778,0.00706352
26,0.705151,0.683639,0.00684406
27,0.709616,0.684601,0.00665786
28,0.646493,0.68324,0.00655771
29,0.767151,0.686133,0.00694064
30,0.74326,0.688037,0.00696561
31,0.70789,0.688678,0.00677029
32,0.681534,0.688455,0.0065624
33,0.653808,0.687405,0.00644697
34,0.689945,0.687479,0.00625779
35,0.649479,0.686394,0.00617246
36,0.70274,0.686848,0.00601768
37,0.733041,0.688096,0.00598315
38,0.690438,0.688158,0.00582601
39,0.718986,0.688948,0.00573
40,0.735562,0.690114,0.00570402
41,0.703233,0.690434,0.00557387
42,0.687726,0.690369,0.00544153
43,0.676274,0.690041,0.00532485
44,0.701096,0.690293,0.00520975
45,0.617589,0.688677,0.00533862
46,0.69137,0.688736,0.00522289
47,0.661808,0.688163,0.00514309
48,0.665041,0.687681,0.00505845
49,0.706548,0.688066,0.00496985
50,0.669534,0.687695,0.00488425
51,0.631644,0.686596,0.00491058
52,0.681014,0.686489,0.00481732
53,0.64326,0.685673,0.00479498
54,0.668164,0.685349,0.00471713
55,0.702877,0.685668,0.00464212
56,0.735123,0.686551,0.00464247
57,0.711233,0.686984,0.00458117
58,0.734411,0.687802,0.00457458
59,0.62989,0.68682,0.00460114
60,0.682795,0.686753,0.00452495
61,0.618411,0.685633,0.00458737
62,0.709315,0.686015,0.00452925
63,0.668466,0.685736,0.00446592
64,0.760411,0.686903,0.00454601
65,0.65074,0.686346,0.00450998
66,0.713534,0.686758,0.00446042
67,0.661589,0.686383,0.00440964
68,0.722082,0.686908,0.00437593
69,0.746986,0.687778,0.00439829
70,0.724466,0.688303,0.00436657
71,0.627178,0.687442,0.00438911
72,0.689315,0.687468,0.00432823
73,0.674274,0.687287,0.00427271
74,0.657096,0.686879,0.00423441
75,0.66389,0.686572,0.00418903
76,0.679808,0.686483,0.00413485
77,0.698137,0.686635,0.00408392
78,0.593151,0.685436,0.00420375
79,0.695068,0.685558,0.00415231
80,0.711644,0.685884,0.00411319
81,0.65011,0.685443,0.00408605
82,0.693342,0.685539,0.00403736
83,0.721699,0.685975,0.00401215
84,0.611452,0.685087,0.00406129
85,0.685151,0.685088,0.00401351
86,0.70474,0.685317,0.00397334
87,0.655397,0.684973,0.00394252
88,0.632082,0.684372,0.00394327
89,0.679123,0.684313,0.0038994
90,0.691342,0.684391,0.00385686
91,0.627945,0.683771,0.00386403
92,0.692055,0.683861,0.00382308
93,0.654712,0.683547,0.0037948
94,0.712904,0.68386,0.00376726
95,0.651342,0.683517,0.00374312
96,0.709781,0.683791,0.00371411
97,0.695014,0.683907,0.00367763
98,0.667836,0.683743,0.00364375
99,0.695205,0.683858,0.00360879
100,0.639644,0.683416,0.00359968
