BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.683644,0.683644,0
2,0.713068,0.698356,0.0104032
3,0.649671,0.682128,0.0149557
4,0.728493,0.693719,0.0150527
5,0.653918,0.685759,0.0139895
6,0.730301,0.693183,0.0134846
7,0.670274,0.68991,0.0119488
8,0.638356,0.683466,0.0120685
9,0.727397,0.688347,0.011673
10,0.678247,0.687337,0.0105493
11,0.627616,0.681908,0.0108981
12,0.672603,0.681132,0.0100175
13,0.645452,0.678388,0.00961558
14,0.635288,0.675309,0.00940868
15,0.649562,0.673593,0.00893664
16,0.668137,0.673252,0.00838461
17,0.628822,0.670638,0.00828871
18,0.682712,0.671309,0.00785533
19,0.686438,0.672105,0.00748214
20,0.659123,0.671456,0.00713613
21,0.693507,0.672506,0.00687313
22,0.731589,0.675192,0.00706594
23,0.644521,0.673858,0.00688341
24,0.680685,0.674143,0.00660248
25,0.683753,0.674527,0.00634956
26,0.658575,0.673914,0.00613492
27,0.652356,0.673115,0.00595943
28,0.697863,0.673999,0.00581176
29,0.673863,0.673994,0.00561136
30,0.672466,0.673943,0.00542455
31,0.618685,0.672161,0.00553469
32,0.713781,0.673461,0.00551243
33,0.667671,0.673286,0.00534818
34,0.683205,0.673578,0.00519883
35,0.718411,0.674859,0.00520571
36,0.692164,0.675339,0.00508326
37,0.690082,0.675738,0.00496146
38,0.692384,0.676176,0.0048502
39,0.638849,0.675219,0.00481934
40,0.672027,0.675139,0.00469952
41,0.712959,0.676061,0.00467455
42,0.671452,0.675952,0.00456454
43,0.71189,0.676788,0.00453426
44,0.704192,0.67741,0.00447378
45,0.713014,0.678202,0.00444377
46,0.63811,0.67733,0.00443181
47,0.631479,0.676354,0.00444359
48,0.638548,0.675567,0.00442027
49,0.719288,0.676459,0.0044192
50,0.690055,0.676731,0.00433917
51,0.665068,0.676502,0.00426011
52,0.694082,0.67684,0.00419158
53,0.646986,0.676277,0.00415017
54,0.630082,0.675422,0.00416055
55,0.620164,0.674417,0.00420445
56,0.620603,0.673456,0.00423777
57,0.739644,0.674617,0.00431958
58,0.644274,0.674094,0.00427667
59,0.700055,0.674534,0.00422676
60,0.686767,0.674738,0.00416123
61,0.715726,0.67541,0.00414691
62,0.675233,0.675407,0.00408002
63,0.632658,0.674728,0.0040713
64,0.649151,0.674329,0.00402725
65,0.681973,0.674446,0.00396701
66,0.611452,0.673492,0.00402008
67,0.684274,0.673653,0.0039633
68,0.739616,0.674623,0.00402198
69,0.667945,0.674526,0.00396486
70,0.730164,0.675321,0.00398709
71,0.676712,0.675341,0.00393098
72,0.632877,0.674751,0.00392038
73,0.69326,0.675004,0.00387486
74,0.674575,0.674999,0.00382251
75,0.740329,0.67587,0.00386952
76,0.705315,0.676257,0.00383795
77,0.710274,0.676699,0.00381345
78,0.729068,0.67737,0.0038232
79,0.720795,0.67792,0.00381412
80,0.681178,0.677961,0.00376666
81,0.673151,0.677901,0.00372063
82,0.654438,0.677615,0.00368624
83,0.657616,0.677374,0.00364969
84,0.600795,0.676462,0.00371836
85,0.651096,0.676164,0.00368657
86,0.638219,0.675723,0.00367002
87,0.596767,0.674815,0.00373836
88,0.801562,0.676256,0.00396363
89,0.692164,0.676434,0.00392313
90,0.694411,0.676634,0.00388462
91,0.672247,0.676586,0.00384223
92,0.695781,0.676795,0.00380613
93,0.648466,0.67649,0.00377737
94,0.646384,0.67617,0.00375074
95,0.664877,0.676051,0.00371314
96,0.652466,0.675805,0.00368258
97,0.690986,0.675962,0.00364794
98,0.665589,0.675856,0.00361225
99,0.703699,0.676137,0.0035867
100,0.621342,0.675589,0.00359244
