BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32664,-0.32664,0
2,-0.31952,-0.32308,0.0025173
3,-0.31984,-0.322,0.00189577
4,-0.32168,-0.32192,0.00142352
5,-0.32608,-0.322752,0.0013604
6,-0.31472,-0.321413,0.0016669
7,-0.3252,-0.321954,0.001514
8,-0.32304,-0.32209,0.00133082
9,-0.32688,-0.322622,0.00128498
10,-0.32488,-0.322848,0.00117615
11,-0.3192,-0.322516,0.001115
12,-0.32376,-0.32262,0.00102689
13,-0.32712,-0.322966,0.00100455
14,-0.3212,-0.32284,0.000940681
15,-0.3244,-0.322944,0.0008837
16,-0.31512,-0.322455,0.00095422
17,-0.3208,-0.322358,0.000903042
18,-0.32488,-0.322498,0.000863677
19,-0.318,-0.322261,0.000850043
20,-0.32416,-0.322356,0.000812827
21,-0.31656,-0.32208,0.000819641
22,-0.31424,-0.321724,0.000856357
23,-0.3204,-0.321666,0.000821056
24,-0.31936,-0.32157,0.000792448
25,-0.31968,-0.321494,0.000764348
26,-0.33096,-0.321858,0.000817064
27,-0.32856,-0.322107,0.00082364
28,-0.3212,-0.322074,0.00079486
29,-0.316,-0.321865,0.00079457
30,-0.3176,-0.321723,0.000780698
31,-0.32616,-0.321866,0.000768525
32,-0.32336,-0.321912,0.000745925
33,-0.31944,-0.321838,0.000727075
34,-0.32032,-0.321793,0.000707059
35,-0.32392,-0.321854,0.000689464
36,-0.3172,-0.321724,0.000682323
37,-0.31536,-0.321552,0.000685221
38,-0.32136,-0.321547,0.000667208
39,-0.31664,-0.321422,0.000661859
40,-0.32416,-0.32149,0.000648843
41,-0.31536,-0.32134,0.000650016
42,-0.31824,-0.321267,0.000638717
43,-0.32552,-0.321366,0.000631476
44,-0.3208,-0.321353,0.000617255
45,-0.32192,-0.321365,0.000603667
46,-0.31512,-0.32123,0.000605619
47,-0.32168,-0.321239,0.000592809
48,-0.3248,-0.321313,0.000585082
49,-0.32048,-0.321296,0.000573389
50,-0.31968,-0.321264,0.000562832
51,-0.32304,-0.321299,0.000552872
52,-0.31568,-0.321191,0.000552698
53,-0.3236,-0.321236,0.000544136
54,-0.31408,-0.321104,0.00054996
55,-0.31568,-0.321005,0.000548731
56,-0.31736,-0.32094,0.000542779
57,-0.32256,-0.320968,0.000534
58,-0.32376,-0.321017,0.000526958
59,-0.31112,-0.320849,0.000544069
60,-0.31632,-0.320773,0.000540211
61,-0.32456,-0.320835,0.00053491
62,-0.32632,-0.320924,0.000533547
63,-0.31704,-0.320862,0.000528628
64,-0.32568,-0.320937,0.0005257
65,-0.31032,-0.320774,0.000542397
66,-0.31032,-0.320616,0.000556827
67,-0.33096,-0.32077,0.000569518
68,-0.32224,-0.320792,0.000561553
69,-0.31664,-0.320732,0.000556629
70,-0.31896,-0.320706,0.000549252
71,-0.32352,-0.320746,0.000542944
72,-0.31912,-0.320723,0.000535872
73,-0.318,-0.320686,0.000529829
74,-0.32528,-0.320748,0.000526293
75,-0.31704,-0.320699,0.000521593
76,-0.32368,-0.320738,0.000516203
77,-0.3264,-0.320811,0.00051471
78,-0.33136,-0.320947,0.000525578
79,-0.3212,-0.32095,0.000518934
80,-0.31648,-0.320894,0.000515447
81,-0.32184,-0.320906,0.000509216
82,-0.32224,-0.320922,0.000503266
83,-0.31784,-0.320885,0.00049857
84,-0.33136,-0.32101,0.000507991
85,-0.32,-0.320998,0.000502154
86,-0.32024,-0.320989,0.000496392
87,-0.32192,-0.321,0.000490802
88,-0.31944,-0.320982,0.000485544
89,-0.32464,-0.321023,0.000481825
90,-0.33,-0.321123,0.000486687
91,-0.32256,-0.321138,0.000481595
92,-0.3156,-0.321078,0.000480108
93,-0.32736,-0.321146,0.000479673
94,-0.32064,-0.32114,0.000474601
95,-0.31504,-0.321076,0.000473929
96,-0.31584,-0.321022,0.000472121
97,-0.32312,-0.321043,0.000467749
98,-0.31928,-0.321025,0.000463322
99,-0.32568,-0.321072,0.000461021
100,-0.32064,-0.321068,0.000456431
