BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32288,-0.32288,0
2,-0.3332,-0.32804,0.00364867
3,-0.31288,-0.322987,0.00478967
4,-0.32088,-0.32246,0.00362109
5,-0.33024,-0.324016,0.00321384
6,-0.3172,-0.32288,0.00287196
7,-0.31432,-0.321657,0.00270955
8,-0.31312,-0.32059,0.00257243
9,-0.31912,-0.320427,0.00229178
10,-0.31416,-0.3198,0.00214657
11,-0.31576,-0.319433,0.0019826
12,-0.31168,-0.318787,0.00191976
13,-0.3216,-0.319003,0.00178425
14,-0.32808,-0.319651,0.00177068
15,-0.32208,-0.319813,0.00166002
16,-0.32448,-0.320105,0.00158169
17,-0.3196,-0.320075,0.00148893
18,-0.31488,-0.319787,0.00143391
19,-0.32248,-0.319928,0.00136543
20,-0.32328,-0.320096,0.0013074
21,-0.3232,-0.320244,0.00125347
22,-0.3248,-0.320451,0.00121348
23,-0.33176,-0.320943,0.0012564
24,-0.32144,-0.320963,0.00120422
25,-0.3204,-0.320941,0.00115626
26,-0.31688,-0.320785,0.00112229
27,-0.32744,-0.321031,0.00110746
28,-0.32136,-0.321043,0.00106797
29,-0.32696,-0.321247,0.00105046
30,-0.32712,-0.321443,0.00103352
31,-0.31192,-0.321135,0.00104484
32,-0.31624,-0.320982,0.00102332
33,-0.3192,-0.320928,0.000993738
34,-0.32472,-0.32104,0.000970747
35,-0.32416,-0.321129,0.000947096
36,-0.32704,-0.321293,0.000934911
37,-0.3252,-0.321399,0.000915586
38,-0.322,-0.321415,0.000891629
39,-0.32256,-0.321444,0.00086925
40,-0.31944,-0.321394,0.000848961
41,-0.32944,-0.32159,0.000850634
42,-0.31976,-0.321547,0.000831496
43,-0.32408,-0.321606,0.000814244
44,-0.32664,-0.32172,0.000803737
45,-0.32776,-0.321854,0.000797005
46,-0.3188,-0.321788,0.000782439
47,-0.31632,-0.321671,0.000774392
48,-0.31872,-0.32161,0.000760696
49,-0.32152,-0.321608,0.000745174
50,-0.32416,-0.321659,0.000732016
51,-0.32144,-0.321655,0.000717676
52,-0.32016,-0.321626,0.00070445
53,-0.3216,-0.321626,0.000691158
54,-0.312,-0.321447,0.000700969
55,-0.32336,-0.321482,0.000689086
56,-0.32784,-0.321596,0.00068607
57,-0.32016,-0.321571,0.000674496
58,-0.31416,-0.321443,0.000674859
59,-0.32656,-0.321529,0.000668971
60,-0.3244,-0.321577,0.00065953
61,-0.31976,-0.321548,0.000649391
62,-0.32288,-0.321569,0.000639272
63,-0.32416,-0.32161,0.000630446
64,-0.30776,-0.321394,0.000656689
65,-0.32784,-0.321493,0.000654031
66,-0.31112,-0.321336,0.000662737
67,-0.32048,-0.321323,0.000652968
68,-0.32032,-0.321308,0.000643532
69,-0.32344,-0.321339,0.000634947
70,-0.32056,-0.321328,0.000625974
71,-0.32984,-0.321448,0.000628533
72,-0.31616,-0.321374,0.000624079
73,-0.32192,-0.321382,0.000615575
74,-0.32256,-0.321398,0.000607462
75,-0.32088,-0.321391,0.000599402
76,-0.3224,-0.321404,0.000591662
77,-0.32496,-0.32145,0.000585778
78,-0.31888,-0.321417,0.000579194
79,-0.3228,-0.321435,0.000572127
80,-0.32296,-0.321454,0.000565292
81,-0.31208,-0.321338,0.000570037
82,-0.3132,-0.321239,0.000571659
83,-0.334,-0.321393,0.000585082
84,-0.31672,-0.321337,0.000580755
85,-0.31496,-0.321262,0.000578748
86,-0.32184,-0.321269,0.000572058
87,-0.32472,-0.321309,0.000566856
88,-0.32304,-0.321328,0.000560756
89,-0.32368,-0.321355,0.000555078
90,-0.30992,-0.321228,0.000563263
91,-0.31656,-0.321176,0.000559403
92,-0.32136,-0.321178,0.000553327
93,-0.32264,-0.321194,0.0005476
94,-0.31712,-0.321151,0.000543487
95,-0.32216,-0.321161,0.00053787
96,-0.32456,-0.321197,0.000533431
97,-0.31488,-0.321132,0.000531892
98,-0.32736,-0.321195,0.000530248
99,-0.31536,-0.321136,0.000528157
100,-0.32168,-0.321142,0.000522904
