BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.007,0.007,0
2,0.00456,0.00578,0.00086267
3,0.01244,0.008,0.00190167
4,0.0292,0.0133,0.00480642
5,0.02744,0.016128,0.00460252
6,0.00068,0.0135533,0.00449829
7,0.02604,0.0153371,0.00419448
8,0.00528,0.01408,0.00385396
9,0.00576,0.0131556,0.00353488
10,0.01664,0.013504,0.00319852
11,0.01536,0.0136727,0.00291219
12,0.03264,0.0152533,0.00306861
13,0.01104,0.0149292,0.00284963
14,0.0284,0.0158914,0.00280383
15,0.01076,0.0155493,0.00263769
16,0.02992,0.0164475,0.0026213
17,0.02904,0.0171882,0.00256964
18,0.001,0.0162889,0.00257946
19,0.00028,0.0154463,0.00257764
20,0.01196,0.015272,0.00245465
21,0.01688,0.0153486,0.00233895
22,0.01996,0.0155582,0.00224201
23,0.00832,0.0152435,0.00216651
24,0.01136,0.0150817,0.00208227
25,0.00412,0.0146432,0.00204462
26,0.00092,0.0141154,0.00203297
27,0.0122,0.0140444,0.00195891
28,-0.00308,0.0134329,0.00198212
29,0.00592,0.0131738,0.00193063
30,0.01312,0.013172,0.00186628
31,0.01304,0.0131677,0.00180608
32,0.02,0.0133812,0.00176221
33,0.00848,0.0132327,0.00171506
34,0.01324,0.0132329,0.00166462
35,0.0102,0.0131463,0.00161931
36,0.01688,0.01325,0.00157765
37,0.0166,0.0133405,0.0015376
38,0.0028,0.0130632,0.00152196
39,0.01732,0.0131723,0.00148684
40,0.01404,0.013194,0.00144983
41,0.0102,0.013121,0.0014163
42,0.01348,0.0131295,0.00138261
43,0.02912,0.0135014,0.00139957
44,0.02436,0.0137482,0.00138935
45,0.00952,0.0136542,0.00136165
46,0.01148,0.013607,0.00133287
47,0.01764,0.0136928,0.00130727
48,0.01656,0.0137525,0.0012814
49,0.02844,0.0140522,0.00128983
50,0.02588,0.0142888,0.00128554
51,-0.00672,0.0138769,0.00132469
52,0.02128,0.0140192,0.00130684
53,0.02136,0.0141577,0.00128951
54,0.00472,0.013983,0.00127741
55,0.0268,0.014216,0.00127527
56,0.01096,0.0141579,0.00125382
57,0.01036,0.0140912,0.00123359
58,0.03624,0.0144731,0.00127006
59,0.0076,0.0143566,0.00125386
60,0.0236,0.0145107,0.00124239
61,0.01276,0.014482,0.00122236
62,0.0038,0.0143097,0.00121472
63,0.0284,0.0145333,0.00121586
64,0.02264,0.01466,0.00120344
65,0.01044,0.0145951,0.00118667
66,0.01704,0.0146321,0.00116927
67,0.00464,0.014483,0.00116129
68,0.022,0.0145935,0.00114946
69,0.0182,0.0146458,0.00113399
70,0.03196,0.0148931,0.00114445
71,0.0324,0.0151397,0.00115459
72,0.02208,0.0152361,0.00114257
73,0.01216,0.015194,0.00112769
74,0.01872,0.0152416,0.00111346
75,0.01236,0.0152032,0.00109928
76,0.0148,0.0151979,0.00108483
77,0.02412,0.0153138,0.00107691
78,0.00976,0.0152426,0.00106545
79,0.0142,0.0152294,0.00105205
80,0.02432,0.015343,0.00104502
81,0.0192,0.0153906,0.0010332
82,-0.00804,0.0151049,0.00105937
83,0.00552,0.0149894,0.00105289
84,0.01224,0.0149567,0.00104086
85,0.02384,0.0150612,0.00103385
86,0.01036,0.0150065,0.00102327
87,0.02372,0.0151067,0.0010164
88,0.01856,0.0151459,0.00100561
89,-0.00176,0.014956,0.00101209
90,0.0078,0.0148764,0.00100396
91,0.01196,0.0148444,0.000993441
92,0.0122,0.0148157,0.000983058
93,0.01196,0.0147849,0.000972967
94,-0.0076,0.0145468,0.000991331
95,0.03,0.0147095,0.000994152
96,0.03324,0.0149025,0.00100236
97,0.02036,0.0149588,0.000993604
98,-0.00212,0.0147845,0.000998632
99,0.01592,0.014796,0.00098861
100,-0.00548,0.0145932,0.000999301
