BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02464,0.02464,0
2,0.0186,0.02162,0.00213546
3,0.01216,0.0184667,0.00294207
4,0.02068,0.01902,0.00225799
5,0.01,0.017216,0.0024221
6,0.02296,0.0181733,0.00219949
7,0.004,0.0161486,0.00265862
8,0.01316,0.015775,0.00235239
9,0.01408,0.0155867,0.00209854
10,-0.002,0.013828,0.00252007
11,-0.0064,0.0119891,0.00288491
12,0.021,0.01274,0.00274049
13,0.02628,0.0137815,0.00272041
14,0.01492,0.0138629,0.00252731
15,0.01332,0.0138267,0.00235908
16,-0.01176,0.0122275,0.00269979
17,0.02828,0.0131718,0.00270107
18,0.02844,0.01402,0.00268089
19,0.01808,0.0142337,0.00254829
20,0.02764,0.014904,0.00250749
21,0.014,0.014861,0.00238845
22,0.01776,0.0149927,0.00228352
23,0.00552,0.0145809,0.00222107
24,0.0246,0.0149983,0.0021674
25,0.00632,0.0146512,0.00210832
26,0.02064,0.0148815,0.00203977
27,0.02348,0.0152,0.00198893
28,0.01184,0.01508,0.00192152
29,0.00624,0.0147752,0.00187928
30,0.02636,0.0151613,0.00185589
31,0.01828,0.0152619,0.00179874
32,0.015,0.0152537,0.00174255
33,0.0222,0.0154642,0.00170241
34,0.01232,0.0153718,0.00165485
35,0.0146,0.0153497,0.00160772
36,0.01808,0.0154256,0.00156485
37,0.0274,0.0157492,0.00155566
38,0.01944,0.0158463,0.00151775
39,0.0194,0.0159374,0.00148157
40,-0.01184,0.015243,0.00159901
41,0.01032,0.0151229,0.00156452
42,0.0108,0.01502,0.00153065
43,0.01568,0.0150353,0.00149513
44,0.01252,0.0149782,0.00146224
45,0.01308,0.014936,0.00143035
46,-0.00672,0.0144652,0.0014747
47,0.01664,0.0145115,0.00144405
48,0.03792,0.0149992,0.00149405
49,0.00296,0.0147535,0.00148362
50,0.02304,0.0149192,0.00146318
51,0.03124,0.0152392,0.00146906
52,0.00312,0.0150062,0.00145918
53,0.00576,0.0148317,0.00144204
54,0.02476,0.0150156,0.00142701
55,0.00256,0.0147891,0.00141892
56,0.01064,0.014715,0.00139552
57,0.0276,0.0149411,0.00138922
58,0.01404,0.0149255,0.00136536
59,0.03408,0.0152502,0.00138027
60,0.01608,0.015264,0.00135734
61,0.00752,0.015137,0.00134101
62,0.00656,0.0149987,0.0013265
63,0.0148,0.0149956,0.00130545
64,0.00372,0.0148194,0.00129688
65,0.02128,0.0149188,0.00128073
66,-0.0062,0.0145988,0.00130069
67,0.02472,0.0147499,0.00129002
68,0.01728,0.0147871,0.00127158
69,0.00264,0.014611,0.00126528
70,0.02132,0.0147069,0.00125083
71,0.01792,0.0147521,0.00123403
72,0.0134,0.0147333,0.00121703
73,0.02068,0.0148148,0.00120309
74,0.03188,0.0150454,0.00120873
75,0.00888,0.0149632,0.0011954
76,0.02164,0.0150511,0.0011829
77,0.01428,0.015041,0.00116758
78,0.01188,0.0150005,0.00115331
79,0.01048,0.0149433,0.00114013
80,0.01012,0.014883,0.00112747
81,0.0208,0.014956,0.00111592
82,0.0178,0.0149907,0.00110285
83,0.0016,0.0148294,0.0011013
84,0.02764,0.0149819,0.0010987
85,0.00704,0.0148885,0.00108974
86,0.02508,0.015007,0.00108349
87,0.0248,0.0151195,0.00107687
88,0.0348,0.0153432,0.0010876
89,0.03132,0.0155227,0.0010901
90,0.01588,0.0155267,0.00107799
91,0.0176,0.0155495,0.00106639
92,0.00352,0.0154187,0.00106278
93,0.01672,0.0154327,0.00105145
94,0.02172,0.0154996,0.00104239
95,0.02284,0.0155768,0.00103427
96,0.02992,0.0157262,0.00103424
97,-0.00032,0.0155608,0.00103672
98,0.0124,0.0155286,0.00102664
99,0.03496,0.0157248,0.00103486
100,0.0238,0.0158056,0.00102766
