BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.33533,3.33533,0
2,3.32697,3.33115,0.00295699
3,3.78964,3.48398,0.124799
4,3.16206,3.4035,0.116699
5,4.00703,3.52421,0.14273
6,3.42024,3.50688,0.119989
7,3.49794,3.5056,0.102854
8,3.33685,3.48451,0.0921353
9,3.33176,3.46754,0.0834466
10,3.67418,3.4882,0.0776185
11,3.51145,3.49031,0.070591
12,3.33764,3.47759,0.0658451
13,3.40715,3.47217,0.0610026
14,3.1517,3.44928,0.0607887
15,3.66479,3.46365,0.0584092
16,2.70303,3.41611,0.0715345
17,3.08927,3.39688,0.0698624
18,3.44745,3.39969,0.0660376
19,3.49515,3.40472,0.0627528
20,3.75636,3.4223,0.0620294
21,3.86855,3.44355,0.0626097
22,3.04891,3.42561,0.0622806
23,3.8023,3.44199,0.0616886
24,3.27267,3.43493,0.0595203
25,3.94006,3.45514,0.0604718
26,2.61285,3.42274,0.0662576
27,3.20594,3.41471,0.0642884
28,3.82479,3.42936,0.0636387
29,2.74218,3.40566,0.0657079
30,3.6457,3.41366,0.0640029
31,3.38358,3.41269,0.0619456
32,3.91479,3.42838,0.0619651
33,3.41279,3.42791,0.0600892
34,3.50327,3.43013,0.0583627
35,3.55521,3.4337,0.0568045
36,3.04915,3.42302,0.056222
37,3.53661,3.42609,0.0547863
38,3.16545,3.41923,0.0537721
39,4.20915,3.43949,0.0560784
40,3.85085,3.44977,0.0556114
41,3.7357,3.45674,0.0546906
42,3.85097,3.46613,0.0541879
43,3.53685,3.46777,0.0529527
44,3.18024,3.46124,0.0521509
45,4.59382,3.48641,0.0567411
46,2.98945,3.4756,0.0565267
47,3.3097,3.47207,0.0554341
48,3.57012,3.47412,0.0543168
49,4.22988,3.48954,0.0553549
50,3.9057,3.49786,0.0548699
51,3.4563,3.49705,0.0538001
52,3.66552,3.50029,0.052863
53,3.5563,3.50135,0.0518761
54,3.99788,3.51054,0.0517239
55,3.83206,3.51639,0.0511128
56,2.94897,3.50625,0.0511945
57,3.70327,3.50971,0.0504129
58,3.34248,3.50683,0.0496261
59,3.08558,3.49969,0.0492959
60,3.30758,3.49649,0.0485782
61,3.03109,3.48886,0.0483772
62,3.50248,3.48908,0.0475975
63,3.03224,3.48182,0.0473911
64,3.51182,3.48229,0.0466529
65,3.00018,3.47488,0.046521
66,4.07303,3.48394,0.0466906
67,2.99667,3.47667,0.0465567
68,3.51582,3.47724,0.0458756
69,3.66764,3.48,0.0452937
70,3.51879,3.48056,0.04465
71,3.17764,3.47629,0.0442245
72,2.98461,3.46946,0.0441344
73,3.13745,3.46491,0.0437635
74,3.77194,3.46906,0.0433683
75,3.45661,3.4689,0.0427904
76,3.56285,3.47013,0.0422452
77,4.02933,3.47739,0.0423162
78,3.44139,3.47693,0.0417762
79,2.67727,3.46681,0.042456
80,3.31358,3.46489,0.0419685
81,3.1617,3.46115,0.0416169
82,3.96945,3.46735,0.0415685
83,3.47867,3.46749,0.0410679
84,2.78376,3.45935,0.0413778
85,3.50376,3.45987,0.0408943
86,3.35648,3.45867,0.0404364
87,4.32073,3.46858,0.0411678
88,3.17145,3.4652,0.0408382
89,4.01394,3.47137,0.0408421
90,3.74521,3.47441,0.0405015
91,3.24236,3.47186,0.0401366
92,3.98903,3.47748,0.0400921
93,3.76691,3.48059,0.0397816
94,3.40055,3.47974,0.0393675
95,3.46382,3.47957,0.0389535
96,3.48073,3.47958,0.0385477
97,2.89279,3.47354,0.0386221
98,2.94715,3.46816,0.0385997
99,3.21503,3.46561,0.0382943
100,4.33424,3.47429,0.0388841
