BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.39418,3.39418,0
2,3.21497,3.30458,0.0633611
3,3.12309,3.24408,0.0649926
4,3.80661,3.38471,0.131183
5,3.16673,3.34112,0.111956
6,3.51642,3.37033,0.0970348
7,3.32624,3.36403,0.0833769
8,2.8617,3.30124,0.0936611
9,3.46891,3.31987,0.0850869
10,3.44279,3.33216,0.0774609
11,3.26097,3.32569,0.0706889
12,3.54121,3.34365,0.0670409
13,3.76958,3.37641,0.0694297
14,3.33176,3.37323,0.0645437
15,3.44915,3.37829,0.060439
16,3.28055,3.37218,0.0569694
17,3.18158,3.36097,0.0547104
18,3.22842,3.3536,0.0521641
19,3.63018,3.36816,0.0514096
20,2.92291,3.3459,0.0534425
21,2.97648,3.32831,0.0537148
22,2.35552,3.28409,0.0670468
23,3.12752,3.27728,0.0644764
24,3.37067,3.28117,0.0619072
25,3.2203,3.27874,0.0594788
26,3.61267,3.29158,0.0585614
27,3.21739,3.28883,0.0564569
28,3.622,3.30073,0.0556803
29,3.29309,3.30047,0.0537609
30,3.05497,3.29228,0.052588
31,3.72909,3.30638,0.0527456
32,2.78248,3.29,0.0535779
33,3.40794,3.29358,0.0520733
34,3.28079,3.2932,0.0505431
35,3.49576,3.29899,0.0494293
36,3.74042,3.31125,0.0495538
37,2.78885,3.29713,0.0501857
38,3.00715,3.2895,0.0494418
39,3.38418,3.29193,0.0482336
40,3.33909,3.29311,0.0470422
41,3.572,3.29991,0.046384
42,2.94376,3.29143,0.0460482
43,3.51818,3.2967,0.0452783
44,3.78485,3.3078,0.0455881
45,3.30661,3.30777,0.044575
46,3.50764,3.31212,0.0438173
47,3.39242,3.31382,0.0429183
48,2.95024,3.30625,0.0426873
49,3.44909,3.30917,0.0419156
50,3.64473,3.31588,0.0416111
51,3.65188,3.32246,0.0413135
52,3.37121,3.3234,0.0405296
53,3.68158,3.33016,0.0403244
54,3.3783,3.33105,0.0395875
55,3.25206,3.32962,0.0388938
56,3.60164,3.33447,0.0385014
57,3.12642,3.33082,0.0379985
58,3.47673,3.33334,0.0374266
59,2.89152,3.32585,0.0375339
60,3.54667,3.32953,0.0370883
61,3.27915,3.3287,0.0364895
62,3.50576,3.33156,0.0360125
63,3.7323,3.33792,0.0359983
64,3.73279,3.34409,0.0359607
65,4.29309,3.35869,0.0382566
66,3.58133,3.36206,0.0378254
67,3.66145,3.36653,0.0375238
68,3.15624,3.36344,0.0370992
69,3.63024,3.36731,0.0367625
70,3.94188,3.37552,0.0371424
71,2.87727,3.3685,0.0372763
72,3.58648,3.37153,0.0368813
73,3.46988,3.37287,0.0364007
74,4.07485,3.38236,0.0371243
75,3.238,3.38043,0.0366791
76,3.36,3.38017,0.0361975
77,3.23515,3.37828,0.0357764
78,3.05891,3.37419,0.0355512
79,3.87152,3.38048,0.0356542
80,3.2063,3.37831,0.035275
81,3.75988,3.38302,0.0351526
82,3.61152,3.3858,0.0348342
83,3.47618,3.38689,0.0344315
84,3.24545,3.38521,0.0340628
85,3.31533,3.38439,0.033672
86,3.50436,3.38578,0.0333093
87,4.23,3.39548,0.0343108
88,3.05842,3.39165,0.034134
89,3.28933,3.3905,0.0337698
90,2.92097,3.38529,0.0337952
91,3.50794,3.38664,0.0334507
92,3.09812,3.3835,0.0332338
93,3.3517,3.38316,0.0328782
94,2.96509,3.37871,0.0328278
95,3.31752,3.37807,0.0324886
96,3.06152,3.37477,0.0323171
97,3.34448,3.37446,0.0319854
98,3.99576,3.3808,0.0322812
99,3.75333,3.38456,0.0321737
100,3.83764,3.38909,0.0321694
