BLOCK,ACTUAL_X,X_AVE,ERROR
1,37.3365,37.3365,0
2,36.1532,36.7448,0.418358
3,18.9405,30.81,4.85375
4,37.5969,32.5068,3.92569
5,29.1904,31.8435,3.19609
6,14.7954,29.0021,3.71772
7,23.4328,28.2065,3.27065
8,17.7334,26.8974,3.11281
9,21.7202,26.3221,2.81959
10,16.3921,25.3291,2.70685
11,32.0845,25.9433,2.52948
12,34.738,26.6762,2.42254
13,21.0431,26.2428,2.27461
14,26.862,26.2871,2.11257
15,37.3824,27.0268,2.09723
16,20.9013,26.6439,2.00079
17,23.1098,26.436,1.89387
18,38.9938,27.1337,1.91284
19,27.0458,27.129,1.81217
20,23.5035,26.9478,1.73061
21,12.3551,26.2529,1.78225
22,18.3801,25.895,1.7368
23,22.1713,25.7331,1.66881
24,28.1247,25.8328,1.60225
25,28.934,25.9568,1.54296
26,24.0925,25.8851,1.48528
27,22.9236,25.7754,1.43431
28,31.8948,25.994,1.39964
29,22.5376,25.8748,1.35644
30,18.0062,25.6125,1.33634
31,19.3561,25.4107,1.30838
32,24.6801,25.3879,1.2677
33,18.3575,25.1748,1.24705
34,23.428,25.1234,1.21143
35,21.5027,25.02,1.18123
36,31.5538,25.2015,1.16228
37,35.2054,25.4719,1.16189
38,47.4366,26.0499,1.26696
39,30.1928,26.1561,1.23892
40,19.7664,25.9964,1.2182
41,36.3692,26.2494,1.21447
42,11.6706,25.9023,1.23417
43,27.7989,25.9464,1.20625
44,27.9792,25.9926,1.17972
45,30.4926,26.0926,1.15774
46,34.5644,26.2767,1.14712
47,31.4402,26.3866,1.12797
48,27.1842,26.4032,1.10459
49,19.3338,26.2589,1.09143
50,27.5979,26.2857,1.06993
51,25.7089,26.2744,1.04901
52,24.1048,26.2327,1.02966
53,24.9134,26.2078,1.01054
54,31.4866,26.3055,0.99654
55,19.1322,26.1751,0.986919
56,28.6001,26.2184,0.970245
57,22.3506,26.1506,0.955593
58,28.7612,26.1956,0.940177
59,25.3759,26.1817,0.924345
60,26.9268,26.1941,0.909022
61,32.9709,26.3052,0.900883
62,34.9688,26.4449,0.897125
63,22.7578,26.3864,0.884792
64,33.316,26.4947,0.877567
65,23.0246,26.4413,0.865688
66,24.1246,26.4062,0.853283
67,19.9578,26.31,0.845958
68,33.4024,26.4143,0.839922
69,22.6987,26.3604,0.829474
70,29.7355,26.4086,0.819025
71,27.3536,26.4219,0.807597
72,27.0306,26.4304,0.796425
73,21.3833,26.3612,0.78851
74,32.5544,26.4449,0.782283
75,18.3406,26.3369,0.77928
76,36.9093,26.476,0.781344
77,28.6579,26.5043,0.771711
78,41.1707,26.6924,0.78439
79,32.6165,26.7673,0.778037
80,26.3449,26.7621,0.768329
81,22.8366,26.7136,0.760371
82,24.1891,26.6828,0.751721
83,28.4318,26.7039,0.742959
84,24.9421,26.6829,0.734411
85,13.6829,26.53,0.741524
86,30.3161,26.574,0.734208
87,25.9814,26.5672,0.7258
88,25.0208,26.5496,0.717765
89,24.3099,26.5244,0.710141
90,31.7744,26.5828,0.704643
91,31.5025,26.6368,0.69897
92,25.1421,26.6206,0.691562
93,23.536,26.5874,0.68492
94,27.4389,26.5965,0.677694
95,26.3262,26.5936,0.670566
96,33.0421,26.6608,0.666937
97,30.6414,26.7019,0.661323
98,28.1525,26.7167,0.65474
99,15.476,26.6031,0.657898
100,15.0567,26.4876,0.661373
