BLOCK,ACTUAL_X,X_AVE,ERROR
1,29.9707,29.9707,0
2,41.0768,35.5238,3.92661
3,26.4336,32.4937,3.60185
4,19.3262,29.2019,3.92744
5,32.3435,29.8302,3.19182
6,40.0054,31.5261,3.07757
7,23.4681,30.3749,2.84507
8,19.2285,28.9816,2.80997
9,22.4481,28.2557,2.58983
10,32.1534,28.6454,2.35999
11,31.9072,28.942,2.164
12,20.1984,28.2133,2.10276
13,23.5871,27.8575,1.97089
14,37.296,28.5316,1.942
15,17.7991,27.8161,1.93987
16,17.3887,27.1644,1.92499
17,28.1079,27.2199,1.81256
18,40.4299,27.9538,1.85449
19,27.6427,27.9374,1.75696
20,26.99,27.8901,1.66975
21,30.7981,28.0285,1.59597
22,29.0514,28.075,1.5241
23,24.7282,27.9295,1.46477
24,23.2472,27.7344,1.41667
25,33.5608,27.9675,1.37904
26,15.7791,27.4987,1.40342
27,27.3929,27.4948,1.35144
28,38.1042,27.8737,1.35525
29,19.9161,27.5993,1.33601
30,30.8644,27.7081,1.2959
31,20.824,27.4861,1.27298
32,16.0782,27.1296,1.28215
33,25.1779,27.0704,1.24466
34,20.3205,26.8719,1.22378
35,31.2406,26.9967,1.19517
36,21.3976,26.8412,1.17204
37,28.3612,26.8823,1.14109
38,27.5554,26.9,1.1112
39,33.2261,27.0622,1.09448
40,32.1567,27.1896,1.0745
41,28.4082,27.2193,1.04871
42,22.8244,27.1146,1.02894
43,27.7387,27.1291,1.00512
44,22.6013,27.0262,0.987527
45,31.1378,27.1176,0.9698
46,22.4018,27.0151,0.95412
47,43.8193,27.3726,0.998565
48,18.8409,27.1949,0.993455
49,22.7586,27.1043,0.977297
50,26.6336,27.0949,0.957796
51,19.5973,26.9479,0.950231
52,18.9427,26.794,0.944346
53,22.0771,26.705,0.930712
54,18.0487,26.5447,0.927179
55,23.3386,26.4864,0.912152
56,22.2807,26.4113,0.898949
57,21.63,26.3274,0.887083
58,31.0292,26.4085,0.875485
59,27.3855,26.425,0.860803
60,34.2734,26.5558,0.856337
61,24.3391,26.5195,0.84307
62,28.0915,26.5448,0.829853
63,23.1639,26.4912,0.818414
64,34.0009,26.6085,0.813995
65,35.4926,26.7452,0.812865
66,20.788,26.6549,0.805545
67,41.4042,26.8751,0.823052
68,33.9654,26.9793,0.817527
69,35.7789,27.1069,0.815565
70,33.3634,27.1963,0.808797
71,37.9226,27.3473,0.811392
72,22.9526,27.2863,0.802415
73,39.2196,27.4498,0.807903
74,49.8448,27.7524,0.851784
75,30.0385,27.7829,0.840973
76,22.4041,27.7121,0.83288
77,26.8955,27.7015,0.822131
78,24.0019,27.6541,0.812958
79,31.4018,27.7015,0.80405
80,22.0861,27.6313,0.797057
81,27.4576,27.6292,0.78722
82,20.5562,27.5429,0.782331
83,30.5274,27.5789,0.773731
84,32.9301,27.6426,0.767138
85,15.1328,27.4954,0.772101
86,35.0135,27.5828,0.768057
87,23.5766,27.5368,0.760607
88,23.2532,27.4881,0.75352
89,38.9941,27.6174,0.756063
90,37.5453,27.7277,0.755666
91,28.6047,27.7373,0.747424
92,36.4898,27.8325,0.74533
93,27.9286,27.8335,0.737316
94,30.4004,27.8608,0.729978
95,24.3248,27.8236,0.723242
96,32.8033,27.8755,0.717566
97,30.6066,27.9036,0.710721
98,28.0435,27.905,0.70347
99,28.0629,27.9066,0.696366
100,16.0291,27.7879,0.699458
