BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.10248,0.10248,0
2,0.08524,0.09386,0.00609526
3,0.05572,0.0811467,0.0111474
4,0.0426,0.07151,0.011813
5,0.01032,0.059272,0.0144612
6,0.02416,0.05342,0.013182
7,0.0456,0.0523029,0.0113461
8,0.05392,0.052505,0.00992961
9,0.0998,0.05776,0.0101218
10,0.03612,0.055596,0.00933807
11,0.02616,0.05292,0.0088643
12,0.08164,0.0553133,0.00844252
13,0.04592,0.0545908,0.00782396
14,0.11672,0.0590286,0.00843025
15,0.10716,0.0622373,0.00845688
16,0.09496,0.0642825,0.00817188
17,0.02956,0.06224,0.00794233
18,0.06696,0.0625022,0.00750542
19,0.061,0.0624232,0.00711082
20,0.06864,0.062734,0.00676207
21,0.10568,0.064779,0.00674222
22,-0.0008,0.0617982,0.00706403
23,0.08028,0.0626017,0.00680245
24,0.02136,0.0608833,0.00673257
25,0.10212,0.0625328,0.00666226
26,0.05432,0.0622169,0.0064135
27,0.04948,0.0617452,0.00619329
28,0.01604,0.0601129,0.00618347
29,0.06356,0.0602317,0.00597139
30,-0.06464,0.0560693,0.00707587
31,0.03664,0.0554426,0.00687532
32,0.04588,0.0551437,0.00666696
33,0.0644,0.0554242,0.00647082
34,0.08216,0.0562106,0.0063281
35,0.02444,0.0553029,0.00621206
36,0.08208,0.0560467,0.00608387
37,0.06708,0.0563449,0.00592675
38,0.05768,0.05638,0.00577089
39,0.05788,0.0564185,0.00562304
40,0.06676,0.056677,0.00548841
41,0.03152,0.0560634,0.00538873
42,0.0142,0.0550667,0.00535182
43,-0.03004,0.0530874,0.00558135
44,0.04004,0.0527909,0.00546238
45,0.09368,0.0536996,0.00541604
46,0.027,0.0531191,0.00532931
47,0.05976,0.0532604,0.00521779
48,0.09716,0.054175,0.00518862
49,0.0398,0.0538816,0.00509102
50,0.08272,0.0544584,0.00502176
51,0.06384,0.0546424,0.00492667
52,0.08124,0.0551538,0.0048584
53,0.11328,0.0562506,0.00488895
54,0.06668,0.0564437,0.00480223
55,0.01836,0.0557513,0.00476457
56,0.1236,0.0569629,0.00483108
57,0.00536,0.0560575,0.00483041
58,0.02,0.0554359,0.00478696
59,0.04356,0.0552346,0.00471006
60,0.10332,0.056036,0.00469925
61,0.06588,0.0561974,0.00462498
62,0.06392,0.0563219,0.00455206
63,0.05284,0.0562667,0.00448014
64,0.11832,0.0572362,0.00451384
65,0.06796,0.0574012,0.00444741
66,0.06808,0.057563,0.00438296
67,0.10336,0.0582466,0.00437052
68,0.076,0.0585076,0.00431404
69,0.06164,0.058553,0.00425176
70,0.0644,0.0586366,0.00419184
71,0.08932,0.0590687,0.00415502
72,0.06064,0.0590906,0.00409736
73,0.08668,0.0594685,0.00405863
74,0.09148,0.0599011,0.00402677
75,0.0202,0.0593717,0.00400772
76,0.07608,0.0595916,0.00396101
77,0.05064,0.0594753,0.00391128
78,0.01832,0.0589477,0.00389656
79,0.09332,0.0593828,0.00387145
80,0.05804,0.059366,0.00382309
81,0.05348,0.0592933,0.00377659
82,0.0528,0.0592141,0.00373136
83,0.0602,0.059226,0.00368642
84,-0.0152,0.05834,0.0037475
85,0.0486,0.0582254,0.00370517
86,0.04992,0.0581288,0.00366334
87,0.0132,0.0576124,0.00365745
88,0.08832,0.0579614,0.0036325
89,0.06884,0.0580836,0.00359374
90,0.03652,0.057844,0.00356179
91,0.0332,0.0575732,0.00353293
92,0.04688,0.057457,0.00349644
93,0.05104,0.057388,0.00345952
94,0.0092,0.0568753,0.00346049
95,0.02296,0.0565183,0.00344243
96,0.0778,0.05674,0.0034137
97,0.02908,0.0564548,0.0033904
98,0.05096,0.0563988,0.00335627
99,0.00612,0.0558909,0.00336057
100,-0.01596,0.0551724,0.00340291
