BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06788,0.06788,0
2,0.10016,0.08402,0.0114127
3,0.08364,0.0838933,0.00760917
4,0.06028,0.07799,0.00766195
5,0.05428,0.073248,0.00745391
6,0.05248,0.0697867,0.00696907
7,0.05684,0.0679371,0.00621406
8,0.09508,0.07133,0.00629578
9,0.01516,0.0650889,0.00812044
10,0.0622,0.0648,0.00731353
11,0.06688,0.0649891,0.00665111
12,0.09516,0.0675033,0.00655486
13,0.08512,0.0688585,0.00618913
14,0.01356,0.0649086,0.00689317
15,0.08956,0.066552,0.00662664
16,0.05236,0.065665,0.00627156
17,0.02632,0.0633506,0.00631527
18,0.02904,0.0614444,0.00624547
19,0.04756,0.0607137,0.00595936
20,0.0724,0.061298,0.00568996
21,-0.01764,0.057539,0.0065439
22,0.04304,0.05688,0.00627954
23,0.05168,0.0566539,0.00601059
24,0.0356,0.0557767,0.00582381
25,-0.00744,0.053248,0.00611524
26,0.05004,0.0531246,0.00588128
27,0.03904,0.052603,0.00568654
28,0.01296,0.0511871,0.00565696
29,0.03408,0.0505972,0.00549256
30,0.06872,0.0512013,0.00534259
31,0.02788,0.050449,0.00522295
32,0.03544,0.04998,0.00508075
33,0.00028,0.0484739,0.00514516
34,0.0378,0.04816,0.00500341
35,0.01472,0.0472046,0.00495083
36,0.06404,0.0476722,0.00483535
37,0.03368,0.0472941,0.00471943
38,0.05376,0.0474642,0.0045983
39,0.00928,0.0464851,0.00458344
40,0.04748,0.04651,0.00446892
41,0.07304,0.0471571,0.00440652
42,0.06244,0.047521,0.0043166
43,-0.00344,0.0463358,0.00437588
44,0.0468,0.0463464,0.00427645
45,0.02036,0.0457689,0.00422022
46,0.01372,0.0450722,0.00418559
47,0.06396,0.045474,0.00411579
48,0.07692,0.0461292,0.00408185
49,0.06,0.0464122,0.00400835
50,0.05652,0.0466144,0.00393328
51,0.05408,0.0467608,0.00385888
52,0.05284,0.0468777,0.00378644
53,0.06336,0.0471887,0.00372774
54,0.05908,0.0474089,0.00366521
55,0.05064,0.0474676,0.00359904
56,0.06008,0.0476929,0.00354181
57,0.10972,0.0487811,0.00364301
58,0.07736,0.0492738,0.00361337
59,0.117,0.0504217,0.00373001
60,0.02952,0.0500733,0.00368407
61,0.058,0.0502033,0.00362597
62,0.04128,0.0500594,0.00357034
63,0.057,0.0501695,0.00351537
64,0.027,0.0498075,0.00347903
65,0.10552,0.0506646,0.00352951
66,0.05292,0.0506988,0.0034762
67,0.062,0.0508675,0.0034284
68,0.06352,0.0510535,0.00338303
69,0.05692,0.0511386,0.00333507
70,0.08396,0.0516074,0.00332022
71,0.04648,0.0515352,0.00327424
72,0.08644,0.05202,0.00326446
73,0.06904,0.0522532,0.00322806
74,0.06204,0.0523854,0.00318714
75,0.06036,0.0524917,0.00314642
76,0.06724,0.0526858,0.003111
77,0.11116,0.0534452,0.00316193
78,0.04164,0.0532938,0.00312501
79,0.11192,0.0540359,0.00317234
80,0.1258,0.054933,0.00325705
81,0.0676,0.0550894,0.00322059
82,0.04644,0.0549839,0.00318304
83,0.05592,0.0549952,0.00314471
84,0.0554,0.055,0.00310728
85,0.03508,0.0547656,0.00307955
86,0.0602,0.0548288,0.00304439
87,0.02924,0.0545347,0.00302357
88,0.12192,0.0553005,0.00308465
89,0.09384,0.0557335,0.00308024
90,0.01392,0.0552689,0.00308085
91,0.05728,0.055291,0.00304707
92,0.10092,0.055787,0.00305405
93,0.10552,0.0563217,0.00306767
94,0.00944,0.055823,0.00307531
95,0.10496,0.0563402,0.00308613
96,0.04564,0.0562287,0.003056
97,0.078,0.0564532,0.00303272
98,0.13196,0.0572237,0.0030981
99,0.03728,0.0570222,0.00307335
100,0.06864,0.0571384,0.00304481
