BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.7205,5.7205,0
2,5.45243,5.58646,0.0947776
3,6.33764,5.83686,0.213986
4,5.06629,5.64421,0.231496
5,5.26879,5.56913,0.196998
6,5.89286,5.62308,0.171394
7,5.79307,5.64737,0.14862
8,3.83121,5.42035,0.249011
9,4.78136,5.34935,0.231243
10,4.97643,5.31206,0.211105
11,4.91471,5.27594,0.194979
12,4.99393,5.25243,0.180142
13,5.05936,5.23758,0.166896
14,6.13379,5.3016,0.1668
15,5.09479,5.28781,0.156249
16,4.9975,5.26967,0.147533
17,5.99957,5.3126,0.144968
18,6.40021,5.37302,0.148975
19,4.88129,5.34714,0.143365
20,5.44029,5.3518,0.136272
21,5.08707,5.33919,0.130365
22,6.0655,5.37221,0.128551
23,5.33857,5.37075,0.12297
24,4.5705,5.3374,0.122284
25,5.67814,5.35103,0.11815
26,5.68257,5.36378,0.114291
27,4.91357,5.34711,0.111268
28,4.60257,5.32052,0.110426
29,4.55643,5.29417,0.109716
30,4.64993,5.2727,0.10814
31,4.94971,5.26228,0.105153
32,5.71607,5.27646,0.102818
33,4.98864,5.26774,0.100072
34,5.21836,5.26628,0.0971392
35,5.3635,5.26906,0.0944035
36,5.27636,5.26926,0.0917814
37,6.21671,5.29487,0.0928042
38,4.88214,5.28401,0.0909953
39,5.69093,5.29444,0.0892583
40,5.81214,5.30739,0.0879602
41,5.42264,5.3102,0.0858597
42,5.74736,5.32061,0.084444
43,5.54907,5.32592,0.0826471
44,5.26307,5.32449,0.0807811
45,4.59293,5.30823,0.0806052
46,4.60907,5.29303,0.0802731
47,4.6755,5.2799,0.0796332
48,5.845,5.29167,0.0788397
49,5.12964,5.28836,0.0773
50,5.42243,5.29104,0.0758005
51,4.29214,5.27146,0.076803
52,3.4695,5.2368,0.0827753
53,5.90943,5.24949,0.0821806
54,5.09607,5.24665,0.0807079
55,6.55714,5.27048,0.0826829
56,4.87221,5.26337,0.0815117
57,4.76136,5.25456,0.080556
58,4.41393,5.24007,0.0804604
59,4.88564,5.23406,0.0793206
60,5.46843,5.23797,0.0780947
61,6.1095,5.25225,0.0781105
62,5.78136,5.26079,0.0773154
63,4.52471,5.2491,0.076966
64,5.95071,5.26007,0.0765401
65,5.45493,5.26306,0.0754213
66,5.46543,5.26613,0.0743408
67,5.82807,5.27452,0.0737028
68,5.05986,5.27136,0.0726866
69,6.35621,5.28708,0.0733138
70,6.00286,5.29731,0.0729761
71,6.67686,5.31674,0.0744901
72,4.06214,5.29931,0.075466
73,5.73129,5.30523,0.0746639
74,6.52857,5.32176,0.0754629
75,5.24864,5.32079,0.074463
76,5.16514,5.31874,0.0735114
77,3.90436,5.30037,0.0748164
78,5.30021,5.30037,0.0738572
79,6.43843,5.31478,0.074314
80,4.01414,5.29852,0.0751424
81,5.89871,5.30593,0.0745792
82,5.18193,5.30442,0.073685
83,4.8745,5.29924,0.0729791
84,4.89914,5.29447,0.0722655
85,5.54371,5.29741,0.0714748
86,4.78221,5.29141,0.0708943
87,6.09021,5.3006,0.0706715
88,5.06064,5.29787,0.069921
89,4.6165,5.29021,0.0695532
90,5.4575,5.29207,0.0688052
91,4.35786,5.28181,0.0688108
92,5.78286,5.28725,0.068278
93,3.49121,5.26794,0.0702219
94,5.04179,5.26553,0.0695161
95,5.5215,5.26823,0.0688366
96,4.27793,5.25791,0.0688881
97,6.29029,5.26856,0.0689952
98,6.67886,5.28295,0.0697758
99,5.43571,5.28449,0.0690881
100,4.20821,5.27373,0.0692304
