BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.09129,5.09129,0
2,4.61814,4.85471,0.167281
3,5.63386,5.11443,0.239593
4,5.95736,5.32516,0.256117
5,6.38729,5.53759,0.27943
6,5.12936,5.46955,0.240999
7,5.37243,5.45567,0.20697
8,5.32186,5.43895,0.181773
9,4.50293,5.33494,0.189001
10,5.29193,5.33064,0.17015
11,5.08014,5.30787,0.156198
12,6.24971,5.38636,0.161703
13,5.98843,5.43267,0.155755
14,6.29707,5.49441,0.15639
15,4.73657,5.44389,0.153908
16,4.77821,5.40229,0.149807
17,6.13086,5.44514,0.146997
18,5.38164,5.44162,0.138873
19,7.37729,5.54349,0.164748
20,4.98464,5.51555,0.158862
21,5.20171,5.50061,0.151999
22,4.95264,5.4757,0.147116
23,5.35571,5.47048,0.140812
24,4.158,5.41579,0.145177
25,5.29814,5.41109,0.139446
26,4.40157,5.37226,0.139383
27,5.98079,5.3948,0.136031
28,4.87464,5.37622,0.132435
29,6.17421,5.40374,0.130696
30,5.40314,5.40372,0.126339
31,5.61907,5.41067,0.122455
32,3.475,5.35018,0.13273
33,6.03371,5.37089,0.130314
34,5.22314,5.36654,0.126554
35,5.01957,5.35663,0.123326
36,5.76307,5.36792,0.120416
37,4.91557,5.35569,0.11778
38,5.68571,5.36438,0.115
39,4.91893,5.35296,0.112617
40,6.00121,5.36916,0.110962
41,5.88457,5.38174,0.108965
42,4.67857,5.36499,0.107649
43,6.27314,5.38611,0.107198
44,5.96729,5.39932,0.105572
45,4.69186,5.3836,0.10439
46,4.67707,5.36824,0.103244
47,5.09793,5.36249,0.101208
48,5.20371,5.35918,0.0991532
49,4.70629,5.34586,0.0980209
50,5.90221,5.35698,0.09669
51,5.11964,5.35233,0.094906
52,6.75836,5.37937,0.0968561
53,5.88564,5.38892,0.0954985
54,4.40143,5.37063,0.0954648
55,4.63207,5.35721,0.0946688
56,5.01507,5.3511,0.0931752
57,4.50214,5.3362,0.0927233
58,5.731,5.34301,0.0913742
59,5.23329,5.34115,0.0898444
60,4.581,5.32848,0.0892357
61,6.36936,5.34554,0.0893894
62,4.72521,5.33554,0.0885058
63,5.16157,5.33278,0.087144
64,5.28307,5.332,0.0857859
65,5.83471,5.33974,0.084814
66,5.46993,5.34171,0.0835519
67,5.99593,5.35147,0.0828734
68,4.63157,5.34089,0.0823282
69,5.85057,5.34827,0.0814657
70,4.94643,5.34253,0.0805039
71,5.55129,5.34547,0.0794237
72,5.65043,5.34971,0.0784335
73,5.69607,5.35445,0.0775024
74,5.02243,5.34997,0.0765849
75,6.15643,5.36072,0.0763149
76,5.56821,5.36345,0.0753595
77,6.14686,5.37362,0.0750645
78,5.29086,5.37256,0.0741096
79,5.53664,5.37464,0.0732006
80,5.77921,5.3797,0.0724601
81,5.47243,5.38084,0.0715746
82,5.1905,5.37852,0.0707394
83,4.52021,5.36818,0.0706389
84,4.83107,5.36178,0.0700867
85,6.23164,5.37202,0.0700053
86,5.16907,5.36966,0.0692311
87,6.10357,5.37809,0.0689473
88,5.64236,5.3811,0.0682292
89,5.22986,5.3794,0.0674838
90,5.60993,5.38196,0.0667825
91,4.5865,5.37322,0.0666183
92,6.61407,5.3867,0.0672457
93,6.64021,5.40018,0.06786
94,6.29129,5.40966,0.067797
95,6.63014,5.42251,0.0682897
96,5.16521,5.41983,0.0676309
97,5.57193,5.4214,0.0669519
98,6.6265,5.4337,0.0673885
99,5.28493,5.43219,0.0667246
100,5.92893,5.43716,0.066242
