BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01004,0.01004,0
2,0.03288,0.02146,0.00807516
3,0.01088,0.0179333,0.00610516
4,0.03528,0.02227,0.00592208
5,0.01424,0.020664,0.00495064
6,0.02428,0.0212667,0.00416206
7,0.03568,0.0233257,0.00404486
8,0.02864,0.02399,0.00359339
9,0.01852,0.0233822,0.00324511
10,0.00164,0.021208,0.00357553
11,0.02296,0.0213673,0.00325403
12,0.00856,0.0203,0.00315303
13,0.0316,0.0211692,0.00302794
14,0.02616,0.0215257,0.00283256
15,0.02036,0.021448,0.00264479
16,0.03024,0.0219975,0.00253593
17,0.0308,0.0225153,0.00243905
18,0.01644,0.0221778,0.00232678
19,0.0218,0.0221579,0.00220441
20,-0.01884,0.020108,0.0028944
21,0.0344,0.0207886,0.00283546
22,0.00636,0.0201327,0.00278139
23,0.0112,0.0197443,0.00268744
24,0.0288,0.0201217,0.00260182
25,0.01376,0.0198672,0.00251016
26,0.0062,0.0193415,0.00246804
27,0.00524,0.0188193,0.00243126
28,0.01148,0.0185571,0.00235852
29,0.02896,0.0189159,0.00230431
30,0.02224,0.0190267,0.00223016
31,0.02252,0.0191394,0.00216107
32,0.02048,0.0191812,0.00209394
33,0.02512,0.0193612,0.0020382
34,0.03148,0.0197176,0.00200918
35,0.02872,0.0199749,0.00196817
36,0.02476,0.0201078,0.00191798
37,0.023,0.0201859,0.00186774
38,0.01032,0.0199263,0.00183654
39,0.01912,0.0199056,0.00178957
40,0.04172,0.020451,0.00182604
41,0.02392,0.0205356,0.00178346
42,0.00992,0.0202829,0.00175881
43,0.021,0.0202995,0.00171799
44,0.03412,0.0206136,0.00170742
45,-0.00112,0.0201307,0.00173644
46,0.0204,0.0201365,0.0016987
47,-3.88578e-19,0.0197081,0.00171574
48,0.01808,0.0196742,0.00168033
49,0.02568,0.0197967,0.0016505
50,0.01896,0.01978,0.00161757
51,0.01256,0.0196384,0.00159204
52,0.01972,0.01964,0.00156142
53,-0.01252,0.0190332,0.00164565
54,0.00204,0.0187185,0.00164499
55,0.0292,0.0189091,0.00162608
56,0.01464,0.0188329,0.00159883
57,0.00612,0.0186098,0.00158626
58,0.00464,0.018369,0.00157709
59,0.0456,0.0188305,0.00161649
60,0.01916,0.018836,0.00158955
61,0.01152,0.0187161,0.00156801
62,0.02496,0.0188168,0.00154595
63,0.01472,0.0187517,0.00152278
64,0.01876,0.0187519,0.00149899
65,-0.0034,0.0184111,0.00151417
66,0.03228,0.0186212,0.00150574
67,0.00392,0.0184018,0.00149917
68,0.01704,0.0183818,0.00147726
69,0.00352,0.0181664,0.00147147
70,0.00548,0.0179851,0.00146156
71,0.00568,0.0178118,0.00145122
72,0.02924,0.0179706,0.00143971
73,0.02012,0.018,0.00142029
74,0.02192,0.018053,0.00140209
75,0.0276,0.0181803,0.00138916
76,-0.01168,0.0177874,0.00142536
77,0.02376,0.0178649,0.00140896
78,0.01224,0.0177928,0.00139274
79,0.0228,0.0178562,0.00137655
80,0.04216,0.01816,0.00139246
81,0.01788,0.0181565,0.00137528
82,0.01096,0.0180688,0.0013613
83,0.01784,0.018066,0.0013449
84,0.03768,0.0182995,0.00134901
85,0.00484,0.0181412,0.0013424
86,0.01092,0.0180572,0.00132942
87,0.041,0.0183209,0.00134004
88,0.01216,0.0182509,0.00132664
89,0.01028,0.0181613,0.00131475
90,0.03584,0.0183578,0.00131473
91,0.03128,0.0184998,0.00130793
92,0.00144,0.0183143,0.00130679
93,0.04556,0.0186073,0.00132517
94,-0.0094,0.0183094,0.00134415
95,0.01492,0.0182737,0.00133048
96,0.03856,0.018485,0.0013333
97,0.01928,0.0184932,0.00131958
98,0.0138,0.0184453,0.00130698
99,0.03352,0.0185976,0.00130262
100,0.01172,0.0185288,0.00129141
