BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01984,0.01984,0
2,0.01588,0.01786,0.00140007
3,0.01684,0.01752,0.00097379
4,0.02592,0.01962,0.00195982
5,-0.00176,0.015344,0.00413346
6,0.01864,0.0158933,0.00348086
7,0.03804,0.0190571,0.0041811
8,-0.00592,0.015935,0.0046812
9,0.0038,0.0145867,0.00435092
10,0.01212,0.01434,0.00392281
11,0.02464,0.0152764,0.00367625
12,0.02176,0.0158167,0.00340937
13,0.02928,0.0168523,0.00330066
14,0.02364,0.0173371,0.0031003
15,0.0222,0.0176613,0.00291051
16,0.02408,0.0180625,0.00275612
17,0.02292,0.0183482,0.00260876
18,0.01616,0.0182267,0.00246666
19,0.03596,0.01916,0.0025072
20,0.0306,0.019732,0.00244622
21,0.02164,0.0198229,0.00233142
22,0.02968,0.0202709,0.00226809
23,0.02488,0.0204713,0.00217831
24,0.00844,0.01997,0.00214446
25,0.0146,0.0197552,0.00206941
26,0.02672,0.0200231,0.00200708
27,0.0354,0.0205926,0.00201192
28,0.01168,0.0202743,0.00196509
29,0.02592,0.020469,0.00190695
30,0.00872,0.0200773,0.00188317
31,0.02008,0.0200774,0.00182242
32,0.01476,0.0199112,0.00177303
33,-0.00048,0.0192933,0.0018238
34,0.0358,0.0197788,0.00183364
35,0.014,0.0196137,0.00178867
36,0.01132,0.0193833,0.00175375
37,0.0074,0.0190595,0.001736
38,0.0232,0.0191684,0.00169374
39,0.01252,0.0189979,0.00165886
40,0.02244,0.019084,0.00161962
41,0.01024,0.0188683,0.00159442
42,0.03928,0.0193543,0.00162884
43,0.0152,0.0192577,0.00159382
44,-0.00128,0.0187909,0.00162451
45,0.01688,0.0187484,0.00158897
46,0.02508,0.0188861,0.00156037
47,0.03536,0.0192366,0.00156605
48,0.01,0.0190442,0.0015452
49,0.01752,0.0190131,0.00151398
50,0.02452,0.0191232,0.0014877
51,-0.01424,0.018469,0.00159589
52,0.04676,0.0190131,0.00165534
53,0.00592,0.018766,0.00164244
54,0.00172,0.0184504,0.00164208
55,0.01432,0.0183753,0.00161394
56,0.01052,0.018235,0.0015912
57,0.00868,0.0180674,0.00157209
58,0.03092,0.018289,0.00156053
59,0.03048,0.0184956,0.0015477
60,0.0396,0.0188473,0.00156136
61,0.0312,0.0190498,0.00154884
62,-0.0048,0.0186652,0.0015709
63,0.0148,0.0186038,0.00154716
64,0.00512,0.0183931,0.00153727
65,0.02788,0.0185391,0.00152053
66,0.01704,0.0185164,0.00149766
67,0.00916,0.0183767,0.0014818
68,0.01864,0.0183806,0.00146002
69,0.00836,0.0182354,0.00144606
70,0.03504,0.0184754,0.00144519
71,0.02948,0.0186304,0.00143313
72,0.03548,0.0188644,0.0014322
73,0.01424,0.0188011,0.00141398
74,0.0376,0.0190551,0.00141751
75,0.01056,0.0189419,0.00140313
76,0.01564,0.0188984,0.00138534
77,0.02468,0.0189735,0.00136938
78,-0.00092,0.0187185,0.00137537
79,0.0048,0.0185423,0.0013692
80,0.0396,0.0188055,0.00137715
81,0.02648,0.0189002,0.00136341
82,0.0142,0.0188429,0.00134798
83,0.0214,0.0188737,0.0013321
84,0.04368,0.019169,0.00134857
85,0.01052,0.0190673,0.00133654
86,0.02668,0.0191558,0.00132393
87,0.01728,0.0191343,0.00130889
88,0.014,0.0190759,0.00129531
89,0.02444,0.0191362,0.00128216
90,-0.00944,0.0188187,0.00130664
91,0.0188,0.0188185,0.00129228
92,0.0206,0.0188378,0.00127838
93,0.02932,0.0189505,0.00126959
94,0.03092,0.0190779,0.00126245
95,0.02048,0.0190926,0.00124925
96,0.0042,0.0189375,0.00124583
97,0.014,0.0188866,0.00123403
98,0.0048,0.0187429,0.00122978
99,0.0016,0.0185697,0.00122949
100,0.01416,0.0185256,0.00121798
