BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.6696,0.6696,0
2,0.732229,0.700914,0.0221425
3,0.773657,0.725162,0.0246956
4,0.757771,0.733314,0.0198217
5,0.679743,0.7226,0.0185281
6,0.752057,0.72751,0.0160774
7,0.756086,0.731592,0.0142895
8,0.759971,0.735139,0.0129362
9,0.750543,0.736851,0.0116115
10,0.727343,0.7359,0.0104892
11,0.7094,0.733491,0.00980839
12,0.656171,0.727048,0.0109039
13,0.754829,0.729185,0.0102724
14,0.784429,0.733131,0.0102686
15,0.8128,0.738442,0.0108712
16,0.746057,0.738918,0.0102022
17,0.721229,0.737877,0.00965497
18,0.739143,0.737948,0.00911884
19,0.803914,0.74142,0.00927634
20,0.758771,0.742287,0.008853
21,0.7422,0.742283,0.00843143
22,0.718543,0.741204,0.00811694
23,0.805914,0.744017,0.00823722
24,0.747371,0.744157,0.00789519
25,0.696629,0.742256,0.00780492
26,0.683943,0.740013,0.00782034
27,0.727971,0.739567,0.0075434
28,0.7666,0.740533,0.00733552
29,0.758086,0.741138,0.0071075
30,0.743457,0.741215,0.006871
31,0.6628,0.738686,0.00709972
32,0.768743,0.739625,0.00693971
33,0.756943,0.74015,0.00674923
34,0.744257,0.740271,0.0065518
35,0.751543,0.740593,0.00637252
36,0.738257,0.740528,0.00619583
37,0.6794,0.738876,0.00624476
38,0.725486,0.738523,0.00609036
39,0.683457,0.737111,0.00609567
40,0.729657,0.736925,0.00594612
41,0.795171,0.738346,0.00596839
42,0.754,0.738718,0.00583792
43,0.6608,0.736906,0.00597676
44,0.759914,0.737429,0.00586376
45,0.765286,0.738048,0.00576604
46,0.689714,0.736998,0.00573563
47,0.741057,0.737084,0.00561424
48,0.712286,0.736567,0.005521
49,0.73,0.736433,0.00540995
50,0.696857,0.735642,0.00535934
51,0.739714,0.735722,0.00525485
52,0.6964,0.734965,0.00520792
53,0.728686,0.734847,0.00511101
54,0.720114,0.734574,0.00502363
55,0.762257,0.735077,0.00495745
56,0.654971,0.733647,0.0050711
57,0.7406,0.733769,0.0049836
58,0.761657,0.73425,0.00492082
59,0.843886,0.736108,0.0051764
60,0.754029,0.736407,0.00509873
61,0.732486,0.736342,0.00501555
62,0.738371,0.736375,0.00493476
63,0.736571,0.736378,0.00485644
64,0.686743,0.735603,0.00484208
65,0.779943,0.736285,0.0048154
66,0.712629,0.735926,0.00475576
67,0.754629,0.736206,0.00469297
68,0.780543,0.736858,0.00466903
69,0.8028,0.737813,0.00469815
70,0.707257,0.737377,0.00465127
71,0.728457,0.737251,0.00458745
72,0.7154,0.736948,0.00453377
73,0.742029,0.737017,0.00447219
74,0.7784,0.737576,0.00444659
75,0.812343,0.738573,0.00449766
76,0.721257,0.738345,0.00444424
77,0.6788,0.737572,0.0044533
78,0.721314,0.737364,0.00440108
79,0.836057,0.738613,0.0045192
80,0.696,0.73808,0.004494
81,0.716686,0.737816,0.00444627
82,0.710771,0.737486,0.00440426
83,0.715057,0.737216,0.00435948
84,0.696686,0.736734,0.0043342
85,0.6868,0.736146,0.00432284
86,0.6654,0.735324,0.00435014
87,0.751,0.735504,0.00430387
88,0.705143,0.735159,0.00426877
89,0.660314,0.734318,0.00430284
90,0.688771,0.733812,0.00428469
91,0.6874,0.733302,0.00426785
92,0.789829,0.733916,0.00426546
93,0.729943,0.733873,0.00421981
94,0.696057,0.733471,0.00419405
95,0.624829,0.732328,0.00430299
96,0.7872,0.732899,0.00429597
97,0.793629,0.733525,0.00429706
98,0.672971,0.732907,0.00429741
99,0.682971,0.732403,0.0042835
100,0.6336,0.731415,0.00435312
