BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.790971,0.790971,0
2,0.706086,0.748529,0.0300116
3,0.745343,0.747467,0.0200265
4,0.721829,0.741057,0.0160128
5,0.671571,0.72716,0.0178495
6,0.721657,0.726243,0.0148982
7,0.737971,0.727918,0.0128637
8,0.716943,0.726546,0.0113287
9,0.735143,0.727502,0.0101101
10,0.737314,0.728483,0.00914661
11,0.7244,0.728112,0.00832263
12,0.772857,0.73184,0.00842306
13,0.736571,0.732204,0.00778299
14,0.730771,0.732102,0.00722774
15,0.7706,0.734669,0.00718714
16,0.6722,0.730764,0.00772597
17,0.751457,0.731982,0.00736676
18,0.681943,0.729202,0.00746361
19,0.755029,0.730561,0.0071935
20,0.6716,0.727613,0.00741334
21,0.660971,0.724439,0.00770968
22,0.696914,0.723188,0.00746007
23,0.762143,0.724882,0.00732545
24,0.677857,0.722923,0.00727755
25,0.791371,0.725661,0.00748378
26,0.672343,0.72361,0.00747162
27,0.717429,0.723381,0.0071984
28,0.735171,0.723802,0.00695362
29,0.758229,0.724989,0.00681442
30,0.786686,0.727046,0.00689062
31,0.746886,0.727686,0.00669799
32,0.758629,0.728653,0.00655811
33,0.741114,0.72903,0.00637024
34,0.757429,0.729866,0.0062374
35,0.739686,0.730146,0.00606549
36,0.764229,0.731093,0.00597044
37,0.684914,0.729845,0.00593809
38,0.794057,0.731535,0.00601746
39,0.671457,0.729994,0.00605713
40,0.667543,0.728433,0.0061036
41,0.678771,0.727222,0.00607373
42,0.743743,0.727615,0.00594184
43,0.648914,0.725785,0.00607901
44,0.760914,0.726583,0.00599305
45,0.774343,0.727644,0.00595311
46,0.751943,0.728173,0.00584708
47,0.743486,0.728498,0.00573175
48,0.706514,0.72804,0.0056306
49,0.722057,0.727918,0.00551702
50,0.814257,0.729645,0.00567047
51,0.719343,0.729443,0.00556288
52,0.666914,0.728241,0.00558436
53,0.7236,0.728153,0.00547968
54,0.823857,0.729925,0.00565756
55,0.661543,0.728682,0.00568967
56,0.684657,0.727896,0.00564212
57,0.644914,0.72644,0.00572788
58,0.699657,0.725978,0.0056477
59,0.756686,0.726499,0.00557591
60,0.709457,0.726215,0.00549021
61,0.661543,0.725155,0.00550162
62,0.814543,0.726596,0.00559861
63,0.762914,0.727173,0.00553934
64,0.710514,0.726913,0.0054589
65,0.6996,0.726492,0.00539106
66,0.710314,0.726247,0.00531495
67,0.750057,0.726603,0.00524749
68,0.644629,0.725397,0.00530698
69,0.755171,0.725829,0.00524758
70,0.658971,0.724873,0.00525882
71,0.746086,0.725172,0.00519323
72,0.738457,0.725357,0.00512438
73,0.689514,0.724866,0.00507765
74,0.715629,0.724741,0.00501057
75,0.714257,0.724601,0.00494571
76,0.777171,0.725293,0.00492877
77,0.764514,0.725802,0.00489101
78,0.703314,0.725514,0.00483679
79,0.7058,0.725264,0.004782
80,0.760629,0.725706,0.00474261
81,0.792886,0.726536,0.00475603
82,0.740543,0.726707,0.0047011
83,0.673114,0.726061,0.00468859
84,0.663629,0.725318,0.00469131
85,0.765143,0.725786,0.00465946
86,0.700429,0.725491,0.0046146
87,0.683371,0.725007,0.00458688
88,0.6984,0.724705,0.00454471
89,0.734571,0.724816,0.004495
90,0.712943,0.724684,0.00444699
91,0.709343,0.724515,0.00440132
92,0.681914,0.724052,0.00437777
93,0.755286,0.724388,0.00434356
94,0.786114,0.725045,0.00434671
95,0.745943,0.725265,0.00430651
96,0.751543,0.725538,0.00427034
97,0.859486,0.726919,0.00444399
98,0.785114,0.727513,0.00443814
99,0.7498,0.727738,0.00439901
100,0.766114,0.728122,0.00437173
