BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.100591,0.100591,0
2,0.0989854,0.099788,0.000567533
3,0.0962843,0.0986201,0.0010259
4,0.100891,0.0991878,0.000913099
5,0.105821,0.100515,0.00139345
6,0.0984762,0.100175,0.0012019
7,0.100401,0.100207,0.00103064
8,0.0904731,0.0989904,0.00145213
9,0.099577,0.0990555,0.00129224
10,0.110374,0.100187,0.00158293
11,0.0969209,0.0998905,0.00146661
12,0.103388,0.100182,0.00137305
13,0.0972828,0.0999589,0.00128542
14,0.0995476,0.0999295,0.00119394
15,0.101155,0.100011,0.00111713
16,0.100205,0.100023,0.00104738
17,0.100548,0.100054,0.00098622
18,0.0994944,0.100023,0.000931921
19,0.100529,0.10005,0.000883252
20,0.105859,0.10034,0.00088557
21,0.113072,0.100946,0.00103024
22,0.0958868,0.100716,0.00100875
23,0.102897,0.100811,0.000969339
24,0.0939355,0.100525,0.000970364
25,0.0966394,0.100369,0.000943913
26,0.0962571,0.100211,0.000920765
27,0.102917,0.100311,0.000892101
28,0.094072,0.100089,0.000887635
29,0.105724,0.100283,0.000878043
30,0.0970347,0.100175,0.000855425
31,0.097567,0.100091,0.000831957
32,0.0972173,0.100001,0.000810789
33,0.101118,0.100035,0.000786926
34,0.0981328,0.0999787,0.000765767
35,0.099968,0.0999784,0.000743888
36,0.11217,0.100317,0.000796587
37,0.103134,0.100393,0.000778687
38,0.100114,0.100386,0.00075823
39,0.0962928,0.100281,0.000746016
40,0.114037,0.100625,0.000802731
41,0.100289,0.100617,0.000783194
42,0.0961961,0.100511,0.000771586
43,0.0997418,0.100493,0.000753849
44,0.101685,0.100521,0.000737203
45,0.107286,0.100671,0.000735992
46,0.0958677,0.100566,0.000727362
47,0.0967665,0.100486,0.000716365
48,0.100636,0.100489,0.000701448
49,0.0918032,0.100312,0.000709175
50,0.095075,0.100207,0.000702683
51,0.0973709,0.100151,0.000691101
52,0.0962519,0.100076,0.000681867
53,0.100906,0.100092,0.000669181
54,0.101992,0.100127,0.000657713
55,0.0881452,0.0999092,0.000680878
56,0.0947524,0.0998171,0.000674918
57,0.094328,0.0997208,0.000669912
58,0.102748,0.099773,0.000660392
59,0.102957,0.099827,0.000651401
60,0.10204,0.0998638,0.000641588
61,0.101218,0.099886,0.000631454
62,0.0943559,0.0997968,0.000627538
63,0.0999335,0.099799,0.000617581
64,0.0985941,0.0997802,0.000608218
65,0.097115,0.0997392,0.000600241
66,0.093915,0.0996509,0.000597598
67,0.0999549,0.0996555,0.000588696
68,0.10799,0.099778,0.00059266
69,0.106675,0.099878,0.00059244
70,0.0996918,0.0998753,0.000583983
71,0.0955045,0.0998138,0.000578993
72,0.096849,0.0997726,0.000572414
73,0.108209,0.0998882,0.000576121
74,0.101534,0.0999104,0.000568764
75,0.0948847,0.0998434,0.000565114
76,0.0988403,0.0998302,0.000557833
77,0.0992569,0.0998228,0.000550638
78,0.100616,0.0998329,0.000543672
79,0.098552,0.0998167,0.000537032
80,0.106527,0.0999006,0.000536829
81,0.10039,0.0999066,0.000530236
82,0.0980343,0.0998838,0.000524261
83,0.0970407,0.0998495,0.000519062
84,0.0959942,0.0998036,0.000514908
85,0.104747,0.0998618,0.000512124
86,0.097493,0.0998343,0.000506909
87,0.101526,0.0998537,0.000501455
88,0.0975627,0.0998277,0.000496432
89,0.102778,0.0998608,0.00049196
90,0.09964,0.0998584,0.0004865
91,0.0966747,0.0998234,0.00048241
92,0.0985236,0.0998093,0.000477373
93,0.0978324,0.099788,0.000472713
94,0.0997666,0.0997878,0.000467685
95,0.0929478,0.0997158,0.000468271
96,0.0941972,0.0996583,0.000466908
97,0.0997859,0.0996596,0.000462097
98,0.0954282,0.0996164,0.000459394
99,0.0963185,0.0995831,0.00045596
100,0.0969222,0.0995565,0.000452176
