BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.100647,0.100647,0
2,0.10193,0.101289,0.000453441
3,0.100412,0.100996,0.000385137
4,0.0918713,0.098715,0.00199662
5,0.101462,0.0992644,0.00167117
6,0.102285,0.0997679,0.00146653
7,0.103572,0.100311,0.00135397
8,0.0942437,0.0995528,0.00138091
9,0.101542,0.0997739,0.00124504
10,0.103704,0.100167,0.00118094
11,0.11126,0.101175,0.00144123
12,0.100167,0.101091,0.00132357
13,0.0925724,0.100436,0.00137444
14,0.097344,0.100215,0.00129389
15,0.10266,0.100378,0.00121786
16,0.0965996,0.100142,0.00116441
17,0.0909502,0.0996013,0.00121498
18,0.093081,0.0992391,0.00120027
19,0.0991658,0.0992352,0.0011371
20,0.0985002,0.0991985,0.00108084
21,0.0956587,0.0990299,0.00104243
22,0.0935964,0.0987829,0.00102389
23,0.0965828,0.0986873,0.000983832
24,0.102744,0.0988563,0.000957249
25,0.104532,0.0990834,0.000945502
26,0.103199,0.0992417,0.000922294
27,0.100812,0.0992998,0.000889968
28,0.0974831,0.0992349,0.000860545
29,0.103198,0.0993716,0.00084165
30,0.100412,0.0994063,0.000814308
31,0.0993351,0.099404,0.000788044
32,0.0979837,0.0993596,0.000764666
33,0.104459,0.0995141,0.000756945
34,0.10121,0.099564,0.000736323
35,0.106357,0.0997581,0.000740424
36,0.100205,0.0997705,0.000719961
37,0.105379,0.099922,0.00071628
38,0.101524,0.0999642,0.000698671
39,0.101795,0.100011,0.000682331
40,0.101687,0.100053,0.000666558
41,0.10034,0.10006,0.000650337
42,0.0980619,0.100012,0.000636591
43,0.103374,0.100091,0.000626569
44,0.0966795,0.100013,0.000617106
45,0.0971588,0.0999497,0.000606644
46,0.104383,0.100046,0.000601063
47,0.105169,0.100155,0.000598076
48,0.101182,0.100176,0.000585999
49,0.0969116,0.10011,0.000577815
50,0.107068,0.100249,0.000582778
51,0.095064,0.100147,0.000580151
52,0.0920176,0.099991,0.000589684
53,0.106155,0.100107,0.000589914
54,0.101404,0.100131,0.000579478
55,0.100915,0.100146,0.000569118
56,0.105116,0.100234,0.000565834
57,0.0984176,0.100202,0.000556804
58,0.0949572,0.100112,0.0005545
59,0.103512,0.10017,0.000548088
60,0.0943991,0.100073,0.000547326
61,0.101546,0.100098,0.000538886
62,0.101714,0.100124,0.000530825
63,0.0951216,0.100044,0.000528303
64,0.0940299,0.0999503,0.000528341
65,0.10533,0.100033,0.000526654
66,0.0978375,0.0999998,0.000519724
67,0.103394,0.10005,0.00051443
68,0.100835,0.100062,0.000506995
69,0.0962898,0.100007,0.000502586
70,0.101687,0.100031,0.000495979
71,0.0970265,0.099989,0.000490795
72,0.103456,0.100037,0.000486335
73,0.107855,0.100144,0.000491323
74,0.0998036,0.10014,0.000484705
75,0.104742,0.100201,0.000482112
76,0.0944747,0.100126,0.00048162
77,0.102619,0.100158,0.000476452
78,0.109362,0.100276,0.000484735
79,0.100863,0.100283,0.000478656
80,0.0933913,0.100197,0.000480364
81,0.100132,0.100197,0.000474434
82,0.0888453,0.100058,0.000488426
83,0.102093,0.100083,0.000483157
84,0.0921713,0.0999884,0.000486498
85,0.0985611,0.0999716,0.000481064
86,0.0970479,0.0999376,0.00047667
87,0.0958762,0.099891,0.000473471
88,0.10178,0.0999124,0.000468577
89,0.10652,0.0999867,0.000469158
90,0.109587,0.100093,0.000475916
91,0.0972143,0.100062,0.000471737
92,0.0927897,0.0999827,0.000473185
93,0.0988057,0.09997,0.000468266
94,0.110603,0.100083,0.000476751
95,0.103796,0.100122,0.000473332
96,0.0963111,0.100083,0.000470063
97,0.107019,0.100154,0.000470625
98,0.0980457,0.100133,0.000466314
99,0.102209,0.100153,0.000462075
100,0.108927,0.100241,0.000465709
