BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4896,-0.4896,0
2,-0.48864,-0.48912,0.000339411
3,-0.48144,-0.48656,0.00210244
4,-0.49512,-0.4887,0.00243333
5,-0.48976,-0.488912,0.00195588
6,-0.49752,-0.490347,0.00209088
7,-0.4936,-0.490811,0.00184312
8,-0.48464,-0.49004,0.00176681
9,-0.48832,-0.489849,0.0015808
10,-0.48064,-0.488928,0.00166954
11,-0.48792,-0.488836,0.00152027
12,-0.4824,-0.4883,0.00148519
13,-0.4864,-0.488154,0.00137812
14,-0.4876,-0.488114,0.00128025
15,-0.48912,-0.488181,0.00119665
16,-0.49,-0.488295,0.00112725
17,-0.484,-0.488042,0.00108888
18,-0.49064,-0.488187,0.00103791
19,-0.48336,-0.487933,0.00101389
20,-0.49696,-0.488384,0.00105891
21,-0.4908,-0.488499,0.00101472
22,-0.49328,-0.488716,0.000991594
23,-0.47688,-0.488202,0.00107375
24,-0.494,-0.488443,0.00105584
25,-0.48448,-0.488285,0.00102544
26,-0.48384,-0.488114,0.00100015
27,-0.4828,-0.487917,0.000982279
28,-0.48688,-0.48788,0.000947896
29,-0.4844,-0.48776,0.000922774
30,-0.4912,-0.487875,0.000899111
31,-0.4864,-0.487827,0.000871365
32,-0.47512,-0.48743,0.000930227
33,-0.48296,-0.487295,0.000911847
34,-0.47776,-0.487014,0.000927147
35,-0.49136,-0.487138,0.000908933
36,-0.48736,-0.487144,0.000883706
37,-0.49464,-0.487347,0.000882737
38,-0.4836,-0.487248,0.000864997
39,-0.48896,-0.487292,0.00084393
40,-0.4904,-0.48737,0.0008264
41,-0.4888,-0.487405,0.00080698
42,-0.48072,-0.487246,0.000803309
43,-0.47592,-0.486982,0.00082668
44,-0.49288,-0.487116,0.000818687
45,-0.48384,-0.487044,0.000803724
46,-0.48248,-0.486944,0.000792351
47,-0.48,-0.486797,0.000789149
48,-0.48384,-0.486735,0.000775108
49,-0.50448,-0.487097,0.000839638
50,-0.49368,-0.487229,0.000833103
51,-0.48176,-0.487122,0.00082364
52,-0.48736,-0.487126,0.000807813
53,-0.4892,-0.487165,0.000793519
54,-0.48656,-0.487154,0.000778903
55,-0.48968,-0.4872,0.000766094
56,-0.4812,-0.487093,0.000759869
57,-0.4908,-0.487158,0.000749316
58,-0.48288,-0.487084,0.000740018
59,-0.47888,-0.486945,0.000740425
60,-0.49232,-0.487035,0.000733483
61,-0.48192,-0.486951,0.000726236
62,-0.4904,-0.487006,0.00071665
63,-0.49728,-0.48717,0.00072359
64,-0.48328,-0.487109,0.000714831
65,-0.48472,-0.487072,0.000704778
66,-0.48744,-0.487078,0.000694122
67,-0.4928,-0.487163,0.000688996
68,-0.48176,-0.487084,0.00068343
69,-0.49408,-0.487185,0.000681006
70,-0.49096,-0.487239,0.000673409
71,-0.48768,-0.487245,0.000663953
72,-0.4884,-0.487261,0.000654925
73,-0.48272,-0.487199,0.000648901
74,-0.48488,-0.487168,0.000640889
75,-0.49424,-0.487262,0.000639243
76,-0.49008,-0.487299,0.000631907
77,-0.48592,-0.487281,0.000623954
78,-0.48896,-0.487303,0.000616326
79,-0.482,-0.487235,0.000612168
80,-0.47976,-0.487142,0.000611606
81,-0.49272,-0.487211,0.00060792
82,-0.48552,-0.48719,0.000600856
83,-0.47592,-0.487054,0.000608766
84,-0.49776,-0.487182,0.000614715
85,-0.48192,-0.48712,0.000610592
86,-0.49008,-0.487154,0.000604462
87,-0.47696,-0.487037,0.000608765
88,-0.48168,-0.486976,0.000604884
89,-0.48128,-0.486912,0.000601464
90,-0.48544,-0.486896,0.000595004
91,-0.492,-0.486952,0.000591103
92,-0.49648,-0.487056,0.000593681
93,-0.494,-0.48713,0.000591975
94,-0.48392,-0.487096,0.000586661
95,-0.47992,-0.487021,0.000585329
96,-0.48408,-0.48699,0.000580033
97,-0.48008,-0.486919,0.000578411
98,-0.49344,-0.486985,0.000576324
99,-0.48864,-0.487002,0.000570745
100,-0.48728,-0.487005,0.000565044
