BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.48944,-0.48944,0
2,-0.4896,-0.48952,5.65685e-05
3,-0.47912,-0.486053,0.00283077
4,-0.49008,-0.48706,0.0022951
5,-0.48568,-0.486784,0.0018526
6,-0.47904,-0.485493,0.00194206
7,-0.48488,-0.485406,0.0016666
8,-0.4872,-0.48563,0.00147329
9,-0.48984,-0.486098,0.00138186
10,-0.48168,-0.485656,0.00131239
11,-0.474,-0.484596,0.00156339
12,-0.48032,-0.48424,0.00147317
13,-0.49968,-0.485428,0.00177519
14,-0.49448,-0.486074,0.00176222
15,-0.49216,-0.48648,0.00169079
16,-0.48504,-0.48639,0.00158751
17,-0.4952,-0.486908,0.00157645
18,-0.47856,-0.486444,0.0015556
19,-0.4848,-0.486358,0.00147613
20,-0.49104,-0.486592,0.00142076
21,-0.49528,-0.487006,0.00141206
22,-0.48472,-0.486902,0.00135169
23,-0.48472,-0.486807,0.00129625
24,-0.49064,-0.486967,0.00125204
25,-0.48936,-0.487062,0.00120561
26,-0.4888,-0.487129,0.00116109
27,-0.4868,-0.487117,0.00111815
28,-0.48864,-0.487171,0.00107954
29,-0.48608,-0.487134,0.00104297
30,-0.49128,-0.487272,0.00101732
31,-0.48472,-0.48719,0.000987829
32,-0.4868,-0.487178,0.000957035
33,-0.48392,-0.487079,0.000933111
34,-0.48848,-0.48712,0.000906576
35,-0.49456,-0.487333,0.000905252
36,-0.49144,-0.487447,0.000887267
37,-0.49104,-0.487544,0.000868586
38,-0.49336,-0.487697,0.000859108
39,-0.486,-0.487653,0.000838181
40,-0.48232,-0.48752,0.000827763
41,-0.48792,-0.48753,0.000807631
42,-0.49776,-0.487773,0.000824315
43,-0.4844,-0.487695,0.000808869
44,-0.50104,-0.487998,0.000845439
45,-0.48944,-0.48803,0.000827258
46,-0.48816,-0.488033,0.000809279
47,-0.4788,-0.487837,0.000815555
48,-0.48232,-0.487722,0.000806622
49,-0.49624,-0.487896,0.000808677
50,-0.48624,-0.487862,0.000793181
51,-0.4884,-0.487873,0.000777698
52,-0.48704,-0.487857,0.000762907
53,-0.49072,-0.487911,0.000750423
54,-0.48832,-0.487919,0.000736564
55,-0.49288,-0.488009,0.000728676
56,-0.47928,-0.487853,0.000732145
57,-0.48064,-0.487726,0.000730154
58,-0.48232,-0.487633,0.00072349
59,-0.47896,-0.487486,0.000726008
60,-0.4848,-0.487441,0.000715287
61,-0.48552,-0.48741,0.000704254
62,-0.4916,-0.487477,0.00069613
63,-0.48448,-0.48743,0.000686705
64,-0.47728,-0.487271,0.000694046
65,-0.48792,-0.487281,0.00068344
66,-0.48704,-0.487278,0.000673095
67,-0.48696,-0.487273,0.000663066
68,-0.49224,-0.487346,0.000657326
69,-0.49072,-0.487395,0.000649616
70,-0.486,-0.487375,0.000640641
71,-0.49048,-0.487419,0.000633109
72,-0.48512,-0.487387,0.00062512
73,-0.47344,-0.487196,0.000645091
74,-0.48632,-0.487184,0.000636482
75,-0.48224,-0.487118,0.0006314
76,-0.4832,-0.487066,0.000625193
77,-0.48088,-0.486986,0.000622214
78,-0.48512,-0.486962,0.000614697
79,-0.48256,-0.486906,0.000609436
80,-0.48336,-0.486862,0.000603428
81,-0.47984,-0.486775,0.000602174
82,-0.486,-0.486766,0.000594904
83,-0.49736,-0.486893,0.000601274
84,-0.47808,-0.486789,0.000603201
85,-0.47592,-0.486661,0.000609506
86,-0.48768,-0.486673,0.000602534
87,-0.48712,-0.486678,0.00059563
88,-0.48984,-0.486714,0.000589945
89,-0.48312,-0.486673,0.000584697
90,-0.47952,-0.486594,0.000583577
91,-0.47592,-0.486476,0.000588834
92,-0.48656,-0.486477,0.000582434
93,-0.48656,-0.486478,0.000576172
94,-0.48616,-0.486475,0.000570052
95,-0.49432,-0.486557,0.000570002
96,-0.48216,-0.486512,0.000565902
97,-0.48328,-0.486478,0.000561048
98,-0.48168,-0.486429,0.000557455
99,-0.47528,-0.486317,0.000563086
100,-0.48808,-0.486334,0.000557731
