BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43536,-0.43536,0
2,-0.43816,-0.43676,0.000989949
3,-0.43344,-0.435653,0.00111894
4,-0.42592,-0.43322,0.00226828
5,-0.44064,-0.434704,0.00224826
6,-0.42832,-0.43364,0.00211036
7,-0.43216,-0.433429,0.00181944
8,-0.4408,-0.43435,0.00181036
9,-0.42416,-0.433218,0.00193107
10,-0.44184,-0.43408,0.00192083
11,-0.43592,-0.434247,0.00175348
12,-0.43856,-0.434607,0.00164378
13,-0.43544,-0.434671,0.00151858
14,-0.42864,-0.43424,0.00146994
15,-0.42048,-0.433323,0.00163329
16,-0.42992,-0.43311,0.00154499
17,-0.4416,-0.433609,0.0015327
18,-0.4344,-0.433653,0.00144818
19,-0.43376,-0.433659,0.00137197
20,-0.43768,-0.43386,0.00131802
21,-0.43456,-0.433893,0.00125568
22,-0.43224,-0.433818,0.00120085
23,-0.43472,-0.433857,0.00114928
24,-0.43632,-0.43396,0.00110596
25,-0.42576,-0.433632,0.0011093
26,-0.44736,-0.43416,0.00118565
27,-0.44184,-0.434444,0.00117536
28,-0.43592,-0.434497,0.00113457
29,-0.42624,-0.434212,0.00113061
30,-0.43792,-0.434336,0.00109965
31,-0.4384,-0.434467,0.00107197
32,-0.43472,-0.434475,0.0010385
33,-0.43232,-0.43441,0.00100908
34,-0.42776,-0.434214,0.000998173
35,-0.4276,-0.434025,0.00098738
36,-0.43016,-0.433918,0.000965772
37,-0.42928,-0.433792,0.000947769
38,-0.4264,-0.433598,0.000942582
39,-0.43688,-0.433682,0.000922162
40,-0.43816,-0.433794,0.000905878
41,-0.42432,-0.433563,0.000912779
42,-0.43408,-0.433575,0.000891129
43,-0.43472,-0.433602,0.000870803
44,-0.4348,-0.433629,0.000851438
45,-0.42616,-0.433463,0.000848541
46,-0.43656,-0.43353,0.000832761
47,-0.43552,-0.433573,0.000816118
48,-0.43336,-0.433568,0.000799127
49,-0.44224,-0.433745,0.000802175
50,-0.42968,-0.433664,0.000790241
51,-0.43656,-0.433721,0.000776784
52,-0.44352,-0.433909,0.000784371
53,-0.4308,-0.433851,0.000771762
54,-0.42936,-0.433767,0.000761938
55,-0.42952,-0.43369,0.000751987
56,-0.42776,-0.433584,0.000745978
57,-0.43536,-0.433615,0.000733541
58,-0.43656,-0.433666,0.000722648
59,-0.43336,-0.433661,0.000710419
60,-0.4304,-0.433607,0.000700654
61,-0.43232,-0.433586,0.000689486
62,-0.43688,-0.433639,0.000680409
63,-0.43936,-0.43373,0.000675643
64,-0.43496,-0.433749,0.000665359
65,-0.43472,-0.433764,0.000655291
66,-0.43744,-0.433819,0.000647725
67,-0.43336,-0.433813,0.000638094
68,-0.43424,-0.433819,0.000628741
69,-0.42784,-0.433732,0.000625571
70,-0.43872,-0.433803,0.000620679
71,-0.4384,-0.433868,0.000615304
72,-0.4336,-0.433864,0.00060677
73,-0.4332,-0.433855,0.000598526
74,-0.43224,-0.433834,0.000590836
75,-0.43744,-0.433882,0.000584912
76,-0.42944,-0.433823,0.000580128
77,-0.43248,-0.433806,0.000572856
78,-0.43344,-0.433801,0.000565531
79,-0.42424,-0.43368,0.000571175
80,-0.42464,-0.433567,0.000575105
81,-0.4332,-0.433562,0.000568022
82,-0.43272,-0.433552,0.000561188
83,-0.42216,-0.433415,0.000570965
84,-0.42088,-0.433266,0.000583343
85,-0.43464,-0.433282,0.000576704
86,-0.4288,-0.43323,0.000572348
87,-0.42688,-0.433157,0.000570404
88,-0.43416,-0.433168,0.000564036
89,-0.42856,-0.433116,0.00056007
90,-0.4288,-0.433068,0.000555897
91,-0.4356,-0.433096,0.000550483
92,-0.42952,-0.433057,0.000545871
93,-0.43928,-0.433124,0.000544086
94,-0.42928,-0.433083,0.000539833
95,-0.42752,-0.433025,0.000537318
96,-0.42872,-0.43298,0.000533588
97,-0.43064,-0.432956,0.000528633
98,-0.42568,-0.432882,0.000528426
99,-0.43928,-0.432946,0.000527026
100,-0.43144,-0.432931,0.000521971
