BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43464,-0.43464,0
2,-0.43256,-0.4336,0.000735391
3,-0.42832,-0.43184,0.00151836
4,-0.4308,-0.43158,0.00116082
5,-0.43336,-0.431936,0.000981727
6,-0.43096,-0.431773,0.000831473
7,-0.42976,-0.431486,0.000760813
8,-0.42744,-0.43098,0.00081667
9,-0.43032,-0.430907,0.000729214
10,-0.428,-0.430616,0.00071187
11,-0.42432,-0.430044,0.000846538
12,-0.4284,-0.429907,0.000786996
13,-0.42752,-0.429723,0.000747565
14,-0.44224,-0.430617,0.0011064
15,-0.43656,-0.431013,0.0011013
16,-0.43536,-0.431285,0.00106545
17,-0.43144,-0.431294,0.00100281
18,-0.43128,-0.431293,0.0009471
19,-0.4352,-0.431499,0.000919301
20,-0.43248,-0.431548,0.000874643
21,-0.43944,-0.431924,0.000910157
22,-0.42016,-0.431389,0.00101376
23,-0.4468,-0.432059,0.00117035
24,-0.43808,-0.43231,0.00114816
25,-0.42736,-0.432112,0.00111918
26,-0.43576,-0.432252,0.00108489
27,-0.43032,-0.432181,0.00104707
28,-0.43536,-0.432294,0.00101581
29,-0.43992,-0.432557,0.00101425
30,-0.43816,-0.432744,0.000997484
31,-0.41768,-0.432258,0.00107719
32,-0.43232,-0.43226,0.00104353
33,-0.42736,-0.432112,0.00102242
34,-0.42592,-0.431929,0.00100843
35,-0.43168,-0.431922,0.000979644
36,-0.43456,-0.431996,0.000955168
37,-0.43032,-0.43195,0.000930425
38,-0.43392,-0.432002,0.000907383
39,-0.43496,-0.432078,0.000887281
40,-0.42776,-0.43197,0.000871641
41,-0.44056,-0.43218,0.000875199
42,-0.42936,-0.432112,0.000856931
43,-0.43408,-0.432158,0.000838224
44,-0.43624,-0.432251,0.000824291
45,-0.4392,-0.432405,0.000820311
46,-0.42896,-0.43233,0.00080589
47,-0.42736,-0.432225,0.000795652
48,-0.4336,-0.432253,0.000779592
49,-0.4388,-0.432387,0.000775046
50,-0.43168,-0.432373,0.000759674
51,-0.43184,-0.432362,0.00074485
52,-0.42784,-0.432275,0.000735585
53,-0.43008,-0.432234,0.000722872
54,-0.42568,-0.432113,0.000719602
55,-0.43592,-0.432182,0.00070984
56,-0.4228,-0.432014,0.000716662
57,-0.422,-0.431839,0.000725304
58,-0.4348,-0.43189,0.000714594
59,-0.43072,-0.43187,0.000702757
60,-0.44104,-0.432023,0.000707469
61,-0.43648,-0.432096,0.000699635
62,-0.43808,-0.432192,0.000694976
63,-0.43808,-0.432286,0.0006902
64,-0.42584,-0.432185,0.000686724
65,-0.43568,-0.432239,0.000678261
66,-0.43456,-0.432274,0.000668896
67,-0.43992,-0.432388,0.000668576
68,-0.4336,-0.432406,0.000658982
69,-0.43008,-0.432372,0.000650293
70,-0.43008,-0.432339,0.000641827
71,-0.44296,-0.432489,0.000649985
72,-0.42968,-0.43245,0.000642127
73,-0.42976,-0.432413,0.000634387
74,-0.42496,-0.432312,0.000633759
75,-0.43016,-0.432284,0.000625958
76,-0.43192,-0.432279,0.00061774
77,-0.42728,-0.432214,0.00061312
78,-0.4308,-0.432196,0.000605527
79,-0.4244,-0.432097,0.00060585
80,-0.43472,-0.43213,0.000599163
81,-0.41744,-0.431949,0.000618605
82,-0.43144,-0.431942,0.000611092
83,-0.43704,-0.432004,0.000606808
84,-0.43064,-0.431988,0.000599801
85,-0.4224,-0.431875,0.000603257
86,-0.4288,-0.431839,0.000597301
87,-0.43928,-0.431925,0.000596528
88,-0.43848,-0.431999,0.000594382
89,-0.43768,-0.432063,0.000591121
90,-0.42648,-0.432001,0.000587799
91,-0.41992,-0.431868,0.000596143
92,-0.436,-0.431913,0.000591352
93,-0.43272,-0.431922,0.000585058
94,-0.43624,-0.431968,0.000580634
95,-0.42776,-0.431923,0.000576209
96,-0.43352,-0.43194,0.000570447
97,-0.42544,-0.431873,0.000568488
98,-0.43504,-0.431905,0.000563605
99,-0.424,-0.431825,0.00056354
100,-0.43448,-0.431852,0.00055853
