BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42216,-0.42216,0
2,-0.4092,-0.41568,0.00458205
3,-0.406,-0.412453,0.00403387
4,-0.414,-0.41284,0.00304388
5,-0.4132,-0.412912,0.00243595
6,-0.41128,-0.41264,0.00204509
7,-0.4052,-0.411577,0.00201024
8,-0.40608,-0.41089,0.00187272
9,-0.41488,-0.411333,0.00171632
10,-0.41128,-0.411328,0.00154469
11,-0.4036,-0.410625,0.00155585
12,-0.40168,-0.40988,0.00159481
13,-0.41728,-0.410449,0.00157044
14,-0.42136,-0.411229,0.00164028
15,-0.41088,-0.411205,0.00153109
16,-0.41704,-0.41157,0.00147819
17,-0.41704,-0.411892,0.00142583
18,-0.41176,-0.411884,0.00134663
19,-0.42016,-0.41232,0.00134435
20,-0.40928,-0.412168,0.0012857
21,-0.42096,-0.412587,0.00129084
22,-0.40144,-0.41208,0.00132789
23,-0.4244,-0.412616,0.00137395
24,-0.41264,-0.412617,0.0013167
25,-0.41272,-0.412621,0.00126404
26,-0.4108,-0.412551,0.00121736
27,-0.40776,-0.412373,0.00118513
28,-0.40944,-0.412269,0.00114743
29,-0.41256,-0.412279,0.00110791
30,-0.41368,-0.412325,0.00107196
31,-0.40648,-0.412137,0.00105383
32,-0.40992,-0.412067,0.00102318
33,-0.41136,-0.412046,0.000992395
34,-0.40784,-0.411922,0.000970887
35,-0.41016,-0.411872,0.000944452
36,-0.41416,-0.411936,0.000920353
37,-0.41744,-0.412084,0.000907423
38,-0.4128,-0.412103,0.000883739
39,-0.41432,-0.41216,0.000862905
40,-0.41088,-0.412128,0.000841925
41,-0.41872,-0.412289,0.000836602
42,-0.40936,-0.412219,0.000819584
43,-0.41672,-0.412324,0.00080718
44,-0.41608,-0.412409,0.000793337
45,-0.41776,-0.412528,0.000784568
46,-0.41048,-0.412483,0.000768774
47,-0.402,-0.41226,0.000784108
48,-0.4168,-0.412355,0.000773455
49,-0.41888,-0.412488,0.000769048
50,-0.41664,-0.412571,0.000758137
51,-0.41008,-0.412522,0.000744843
52,-0.41048,-0.412483,0.000731554
53,-0.40488,-0.41234,0.000731681
54,-0.40552,-0.412213,0.000728949
55,-0.4072,-0.412122,0.000721372
56,-0.40192,-0.41194,0.000731133
57,-0.40504,-0.411819,0.000728259
58,-0.41792,-0.411924,0.00072326
59,-0.4068,-0.411837,0.000716197
60,-0.42272,-0.412019,0.000726864
61,-0.41416,-0.412054,0.000715796
62,-0.4168,-0.41213,0.000708332
63,-0.42392,-0.412317,0.000721386
64,-0.41032,-0.412286,0.000710789
65,-0.41616,-0.412346,0.000702348
66,-0.40888,-0.412293,0.000693667
67,-0.41976,-0.412405,0.000692208
68,-0.40328,-0.412271,0.000694913
69,-0.41536,-0.412315,0.000686283
70,-0.41624,-0.412371,0.000678765
71,-0.41664,-0.412432,0.000671862
72,-0.41488,-0.412466,0.000663391
73,-0.4148,-0.412498,0.000655073
74,-0.40904,-0.412451,0.000647885
75,-0.41832,-0.412529,0.000643956
76,-0.41064,-0.412504,0.000635962
77,-0.41056,-0.412479,0.000628204
78,-0.41056,-0.412454,0.000620631
79,-0.40816,-0.4124,0.000615151
80,-0.4104,-0.412375,0.00060797
81,-0.39952,-0.412216,0.000620832
82,-0.41472,-0.412247,0.000614012
83,-0.4172,-0.412307,0.000609507
84,-0.40592,-0.41223,0.000606974
85,-0.406,-0.412157,0.000604243
86,-0.41152,-0.41215,0.000597263
87,-0.41752,-0.412211,0.000593579
88,-0.4164,-0.412259,0.000588739
89,-0.41376,-0.412276,0.000582365
90,-0.40464,-0.412191,0.000582042
91,-0.40952,-0.412162,0.000576386
92,-0.4104,-0.412143,0.000570439
93,-0.4108,-0.412128,0.000564487
94,-0.41568,-0.412166,0.000559745
95,-0.40888,-0.412131,0.000554921
96,-0.4152,-0.412163,0.00055006
97,-0.40584,-0.412098,0.000548239
98,-0.41272,-0.412104,0.000542681
99,-0.41008,-0.412084,0.000537585
100,-0.41088,-0.412072,0.000532344
