BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4108,-0.4108,0
2,-0.40672,-0.40876,0.0014425
3,-0.41472,-0.410747,0.00188574
4,-0.40744,-0.40992,0.00158518
5,-0.41432,-0.4108,0.00149255
6,-0.42096,-0.412493,0.00198406
7,-0.41032,-0.412183,0.00172475
8,-0.4156,-0.41261,0.00156115
9,-0.40424,-0.41168,0.00164149
10,-0.414,-0.411912,0.00149364
11,-0.41832,-0.412495,0.00146707
12,-0.40928,-0.412227,0.00136905
13,-0.40968,-0.412031,0.00127768
14,-0.41568,-0.412291,0.00121271
15,-0.42456,-0.413109,0.00138039
16,-0.40984,-0.412905,0.00130915
17,-0.41784,-0.413195,0.00126392
18,-0.41768,-0.413444,0.00121801
19,-0.40648,-0.413078,0.0012078
20,-0.41336,-0.413092,0.0011475
21,-0.41168,-0.413025,0.00109482
22,-0.422,-0.413433,0.00111849
23,-0.41792,-0.413628,0.00108674
24,-0.42,-0.413893,0.0010734
25,-0.40784,-0.413651,0.00105742
26,-0.40072,-0.413154,0.00112767
27,-0.40504,-0.412853,0.00112523
28,-0.41576,-0.412957,0.00108982
29,-0.41184,-0.412919,0.00105292
30,-0.4128,-0.412915,0.00101783
31,-0.41392,-0.412947,0.000985517
32,-0.41552,-0.413027,0.000957993
33,-0.41192,-0.412994,0.000929551
34,-0.41152,-0.412951,0.000903222
35,-0.41072,-0.412887,0.000879661
36,-0.4124,-0.412873,0.00085533
37,-0.406,-0.412688,0.000852147
38,-0.4168,-0.412796,0.000836566
39,-0.40864,-0.412689,0.000821874
40,-0.40992,-0.41262,0.000804238
41,-0.41096,-0.41258,0.00078564
42,-0.42096,-0.412779,0.000791868
43,-0.408,-0.412668,0.000781213
44,-0.41656,-0.412756,0.00076845
45,-0.4196,-0.412908,0.000766274
46,-0.41376,-0.412927,0.00074984
47,-0.42032,-0.413084,0.000750203
48,-0.41344,-0.413092,0.000734611
49,-0.41792,-0.41319,0.000726197
50,-0.42528,-0.413432,0.000750849
51,-0.40944,-0.413354,0.000740196
52,-0.41624,-0.413409,0.000728039
53,-0.4144,-0.413428,0.000714542
54,-0.40672,-0.413304,0.000712026
55,-0.41608,-0.413354,0.000700867
56,-0.40136,-0.41314,0.000720335
57,-0.42288,-0.413311,0.000727683
58,-0.41336,-0.413312,0.000715137
59,-0.42608,-0.413528,0.000735032
60,-0.42272,-0.413681,0.000738574
61,-0.40712,-0.413574,0.000734257
62,-0.4112,-0.413535,0.000723412
63,-0.41256,-0.41352,0.000712095
64,-0.41072,-0.413476,0.000702311
65,-0.4288,-0.413712,0.000730002
66,-0.4112,-0.413674,0.000719933
67,-0.41648,-0.413716,0.000710405
68,-0.41408,-0.413721,0.000699978
69,-0.41696,-0.413768,0.000691406
70,-0.41648,-0.413807,0.000682613
71,-0.41552,-0.413831,0.000673425
72,-0.41048,-0.413784,0.000665678
73,-0.40688,-0.41369,0.000663245
74,-0.41632,-0.413725,0.000655233
75,-0.41808,-0.413783,0.000649064
76,-0.42048,-0.413872,0.000646477
77,-0.41328,-0.413864,0.000638127
78,-0.41712,-0.413906,0.00063131
79,-0.412,-0.413882,0.000623779
80,-0.4084,-0.413813,0.000619734
81,-0.414,-0.413815,0.000612087
82,-0.41368,-0.413814,0.000604625
83,-0.41928,-0.41388,0.000600916
84,-0.41336,-0.413873,0.000593794
85,-0.42544,-0.414009,0.000602199
86,-0.408,-0.41394,0.000599237
87,-0.41296,-0.413928,0.000592455
88,-0.41216,-0.413908,0.000586063
89,-0.41368,-0.413906,0.000579484
90,-0.41224,-0.413887,0.000573341
91,-0.416,-0.41391,0.00056751
92,-0.41712,-0.413945,0.000562413
93,-0.41184,-0.413923,0.000556821
94,-0.4116,-0.413898,0.000551445
95,-0.42024,-0.413965,0.000549667
96,-0.41248,-0.413949,0.000544159
97,-0.41352,-0.413945,0.000538567
98,-0.41384,-0.413944,0.000533072
99,-0.40736,-0.413877,0.000531819
100,-0.40744,-0.413813,0.000530383
