BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.871097,-0.871097,0
2,-0.860025,-0.865561,0.00391454
3,-0.87983,-0.870317,0.00467888
4,-0.842659,-0.863403,0.00694057
5,-0.874743,-0.865671,0.00591146
6,-0.868332,-0.866114,0.00494282
7,-0.859306,-0.865142,0.00433133
8,-0.858071,-0.864258,0.00387904
9,-0.846829,-0.862321,0.00390161
10,-0.860705,-0.86216,0.00351479
11,-0.854293,-0.861445,0.00326722
12,-0.861247,-0.861428,0.00299499
13,-0.862332,-0.861498,0.00276541
14,-0.872841,-0.862308,0.00268395
15,-0.87789,-0.863347,0.00269857
16,-0.854185,-0.862774,0.00258995
17,-0.859992,-0.86261,0.00244276
18,-0.86483,-0.862734,0.00231016
19,-0.85162,-0.862149,0.00226141
20,-0.854824,-0.861782,0.0021778
21,-0.876869,-0.862501,0.00218938
22,-0.871186,-0.862896,0.00212516
23,-0.873994,-0.863378,0.00208682
24,-0.864166,-0.863411,0.00200013
25,-0.85033,-0.862888,0.00198739
26,-0.854177,-0.862553,0.00193899
27,-0.848746,-0.862041,0.00193342
28,-0.867738,-0.862245,0.00187504
29,-0.874784,-0.862677,0.00185957
30,-0.868167,-0.86286,0.00180657
31,-0.844086,-0.862255,0.00184701
32,-0.860858,-0.862211,0.00178981
33,-0.879603,-0.862738,0.00181151
34,-0.869317,-0.862931,0.00176853
35,-0.868522,-0.863091,0.0017252
36,-0.87164,-0.863329,0.00169354
37,-0.869412,-0.863493,0.00165573
38,-0.874776,-0.86379,0.00163857
39,-0.844362,-0.863292,0.00167057
40,-0.848602,-0.862925,0.00166868
41,-0.849182,-0.862589,0.0016613
42,-0.838312,-0.862011,0.00171937
43,-0.865842,-0.8621,0.00168169
44,-0.855254,-0.861945,0.00165065
45,-0.881958,-0.86239,0.00167281
46,-0.872635,-0.862612,0.0016512
47,-0.83955,-0.862122,0.00168741
48,-0.860478,-0.862087,0.0016526
49,-0.862966,-0.862105,0.00161897
50,-0.863626,-0.862136,0.00158688
51,-0.851441,-0.861926,0.00156956
52,-0.861734,-0.861922,0.00153938
53,-0.872727,-0.862126,0.00152377
54,-0.850495,-0.861911,0.0015107
55,-0.845707,-0.861616,0.00151169
56,-0.863417,-0.861648,0.00148504
57,-0.846408,-0.861381,0.00148286
58,-0.842878,-0.861062,0.00149121
59,-0.873586,-0.861274,0.00148097
60,-0.86174,-0.861282,0.00145631
61,-0.861039,-0.861278,0.00143244
62,-0.85035,-0.861102,0.00142014
63,-0.860872,-0.861098,0.0013976
64,-0.876393,-0.861337,0.00139605
65,-0.844888,-0.861084,0.00139732
66,-0.844246,-0.860829,0.00139924
67,-0.846448,-0.860614,0.00139472
68,-0.858597,-0.860585,0.00137453
69,-0.857026,-0.860533,0.00135557
70,-0.864871,-0.860595,0.00133762
71,-0.871126,-0.860743,0.00132698
72,-0.864402,-0.860794,0.00130953
73,-0.882182,-0.861087,0.00132396
74,-0.868086,-0.861182,0.00130944
75,-0.857526,-0.861133,0.00129289
76,-0.862501,-0.861151,0.001276
77,-0.851819,-0.86103,0.00126517
78,-0.875799,-0.861219,0.00126304
79,-0.868162,-0.861307,0.00125011
80,-0.865934,-0.861365,0.00123582
81,-0.872878,-0.861507,0.00122871
82,-0.85619,-0.861442,0.00121543
83,-0.872247,-0.861572,0.00120774
84,-0.844066,-0.861364,0.00121121
85,-0.874938,-0.861524,0.00120744
86,-0.863415,-0.861546,0.0011936
87,-0.862543,-0.861557,0.00117994
88,-0.85208,-0.861449,0.00117144
89,-0.874534,-0.861596,0.00116746
90,-0.861046,-0.86159,0.00115451
91,-0.89025,-0.861905,0.001184
92,-0.854934,-0.861829,0.00117355
93,-0.845678,-0.861656,0.00117371
94,-0.865701,-0.861699,0.00116201
95,-0.868867,-0.861774,0.00115223
96,-0.857892,-0.861734,0.00114094
97,-0.840594,-0.861516,0.0011498
98,-0.845156,-0.861349,0.00115012
99,-0.830584,-0.861038,0.00117974
100,-0.842009,-0.860848,0.00118319
