BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.876261,-0.876261,0
2,-0.864805,-0.870533,0.00405031
3,-0.870414,-0.870493,0.0027004
4,-0.867715,-0.869799,0.00211273
5,-0.850071,-0.865853,0.00391285
6,-0.866057,-0.865887,0.00326086
7,-0.864632,-0.865708,0.00279995
8,-0.852514,-0.864059,0.00289519
9,-0.85547,-0.863104,0.00272623
10,-0.852788,-0.862073,0.0026416
11,-0.868573,-0.862664,0.00246666
12,-0.853437,-0.861895,0.00237793
13,-0.86649,-0.862248,0.00222113
14,-0.86505,-0.862448,0.00207147
15,-0.87019,-0.862965,0.00199664
16,-0.882502,-0.864186,0.00221399
17,-0.849476,-0.86332,0.00224649
18,-0.861021,-0.863193,0.00212531
19,-0.844906,-0.86223,0.00222072
20,-0.884509,-0.863344,0.00237267
21,-0.856383,-0.863013,0.00228272
22,-0.873644,-0.863496,0.00222953
23,-0.855075,-0.86313,0.00216244
24,-0.85844,-0.862934,0.00208115
25,-0.868926,-0.863174,0.00201166
26,-0.849921,-0.862664,0.00199783
27,-0.84813,-0.862126,0.00199503
28,-0.857205,-0.86195,0.00193151
29,-0.862911,-0.861983,0.00186519
30,-0.837704,-0.861174,0.00197079
31,-0.841868,-0.860551,0.0020032
32,-0.879887,-0.861156,0.00202969
33,-0.876408,-0.861618,0.00202012
34,-0.85847,-0.861525,0.00196283
35,-0.842102,-0.86097,0.00198365
36,-0.8585,-0.860902,0.00192973
37,-0.853124,-0.860691,0.00188899
38,-0.862109,-0.860729,0.00183965
39,-0.848598,-0.860418,0.00181858
40,-0.857546,-0.860346,0.00177454
41,-0.865585,-0.860474,0.00173585
42,-0.876599,-0.860858,0.00173646
43,-0.870558,-0.861083,0.00171067
44,-0.868734,-0.861257,0.0016806
45,-0.898529,-0.862085,0.00183605
46,-0.859258,-0.862024,0.00179716
47,-0.869187,-0.862176,0.00176537
48,-0.854294,-0.862012,0.00173622
49,-0.862794,-0.862028,0.00170086
50,-0.870198,-0.862191,0.00167467
51,-0.854552,-0.862042,0.00164852
52,-0.860346,-0.862009,0.00161714
53,-0.851452,-0.86181,0.00159885
54,-0.849405,-0.86158,0.00158566
55,-0.848269,-0.861338,0.00157519
56,-0.859482,-0.861305,0.00154741
57,-0.886706,-0.861751,0.00158313
58,-0.850733,-0.861561,0.00156719
59,-0.877642,-0.861833,0.00156415
60,-0.882934,-0.862185,0.00157712
61,-0.885867,-0.862573,0.00159834
62,-0.839627,-0.862203,0.00161484
63,-0.853546,-0.862066,0.00159504
64,-0.865317,-0.862116,0.00157093
65,-0.853396,-0.861982,0.00155248
66,-0.845706,-0.861736,0.00154842
67,-0.873459,-0.861911,0.00153516
68,-0.865501,-0.861963,0.00151349
69,-0.861718,-0.86196,0.00149156
70,-0.862378,-0.861966,0.00147027
71,-0.87445,-0.862142,0.00146004
72,-0.847154,-0.861933,0.00145452
73,-0.872118,-0.862073,0.00144127
74,-0.848055,-0.861884,0.00143419
75,-0.842108,-0.86162,0.0014391
76,-0.839751,-0.861332,0.00144865
77,-0.854443,-0.861243,0.00143259
78,-0.851699,-0.86112,0.00141944
79,-0.870171,-0.861235,0.00140609
80,-0.893288,-0.861636,0.00144447
81,-0.892088,-0.862012,0.00147475
82,-0.866134,-0.862062,0.00145762
83,-0.867382,-0.862126,0.00144147
84,-0.860275,-0.862104,0.00142448
85,-0.858067,-0.862056,0.00140851
86,-0.864395,-0.862084,0.0013924
87,-0.861511,-0.862077,0.00137641
88,-0.840323,-0.86183,0.00138279
89,-0.861568,-0.861827,0.00136725
90,-0.880225,-0.862031,0.00136726
91,-0.859091,-0.861999,0.00135261
92,-0.867342,-0.862057,0.00133916
93,-0.859075,-0.862025,0.00132514
94,-0.846517,-0.86186,0.00132128
95,-0.870637,-0.861952,0.00131059
96,-0.867054,-0.862006,0.00129802
97,-0.867199,-0.862059,0.00128574
98,-0.856604,-0.862003,0.00127382
99,-0.861705,-0.862,0.00126096
100,-0.846414,-0.861845,0.00125795
