BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.40184,1.40184,0
2,1.18816,1.295,0.0755495
3,1.47545,1.35515,0.0703478
4,1.32773,1.34829,0.0530939
5,1.24941,1.32852,0.0460111
6,1.20592,1.30808,0.0426388
7,1.31604,1.30922,0.0365627
8,1.59894,1.34544,0.046595
9,1.35208,1.34617,0.0414236
10,1.29894,1.34145,0.0375496
11,1.23729,1.33198,0.0353097
12,1.33537,1.33226,0.0323683
13,1.38467,1.3363,0.0301284
14,1.36349,1.33824,0.0280389
15,1.2411,1.33176,0.0269071
16,1.25075,1.3267,0.0256975
17,1.44851,1.33386,0.025165
18,1.24925,1.32916,0.024202
19,1.27208,1.32616,0.0231139
20,1.39933,1.32982,0.0222459
21,1.22227,1.3247,0.0217681
22,1.19467,1.31879,0.0215661
23,1.37498,1.32123,0.0207664
24,1.39145,1.32416,0.0201062
25,1.39745,1.32709,0.0195145
26,1.3658,1.32858,0.0188207
27,1.35482,1.32955,0.0181487
28,1.31463,1.32902,0.0175084
29,1.17694,1.32377,0.0176725
30,1.39161,1.32603,0.0172275
31,1.31529,1.32569,0.0166752
32,1.32071,1.32553,0.0161548
33,1.26063,1.32356,0.0157846
34,1.24067,1.32113,0.0155075
35,1.4862,1.32584,0.0157653
36,1.21357,1.32272,0.0156328
37,1.25137,1.32079,0.0153288
38,1.32294,1.32085,0.0149255
39,1.13753,1.31615,0.015265
40,1.23302,1.31407,0.0150242
41,1.26196,1.3128,0.0147114
42,1.16031,1.30917,0.0148024
43,1.24024,1.30757,0.0145447
44,1.17094,1.30446,0.0145418
45,1.44263,1.30753,0.0145392
46,1.49369,1.31158,0.0147756
47,1.26647,1.31062,0.0144923
48,1.3829,1.31213,0.0142684
49,1.3542,1.31298,0.0140031
50,1.24733,1.31167,0.0137844
51,1.2711,1.31088,0.0135371
52,1.3482,1.31159,0.0132958
53,1.42251,1.31369,0.0132086
54,1.23847,1.31229,0.0130372
55,1.37486,1.31343,0.0128497
56,1.21145,1.31161,0.0127486
57,1.2378,1.31032,0.0125906
58,1.25475,1.30936,0.0124099
59,1.35494,1.31013,0.0122236
60,1.35129,1.31082,0.0120391
61,1.19427,1.30891,0.0119923
62,1.24576,1.30789,0.0118421
63,1.27396,1.30735,0.0116664
64,1.25384,1.30651,0.011514
65,1.28486,1.30618,0.0113417
66,1.35427,1.30691,0.0111932
67,1.32714,1.30721,0.0110302
68,1.31914,1.30739,0.0108694
69,1.26184,1.30673,0.0107319
70,1.27553,1.30628,0.0105878
71,1.24569,1.30543,0.010473
72,1.23882,1.3045,0.0103684
73,1.36541,1.30534,0.0102598
74,1.35969,1.30607,0.0101475
75,1.22282,1.30496,0.0100727
76,1.30533,1.30496,0.00994014
77,1.25655,1.30434,0.00983091
78,1.36733,1.30514,0.009738
79,1.24133,1.30434,0.00964817
80,1.31565,1.30448,0.0095286
81,1.31435,1.3046,0.00941175
82,1.33816,1.30501,0.00930586
83,1.38196,1.30594,0.00923981
84,1.28224,1.30565,0.00913412
85,1.35494,1.30623,0.00904505
86,1.1871,1.30485,0.00904533
87,1.32282,1.30505,0.00894372
88,1.41992,1.30636,0.00893684
89,1.28349,1.3061,0.00884012
90,1.26918,1.30569,0.00875141
91,1.27867,1.3054,0.00866028
92,1.16863,1.30391,0.0086928
93,1.15322,1.30229,0.00874905
94,1.40298,1.30336,0.0087213
95,1.45,1.3049,0.00876503
96,1.14027,1.30319,0.0088399
97,1.21761,1.30231,0.00879268
98,1.36753,1.30297,0.00872811
99,1.32098,1.30315,0.00864185
100,1.35247,1.30365,0.00856949
