BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.37424,1.37424,0
2,1.34498,1.35961,0.0103432
3,1.29957,1.33959,0.0177359
4,1.16894,1.29693,0.0392691
5,1.35227,1.308,0.0329383
6,1.37608,1.31935,0.0293379
7,1.33298,1.32129,0.0252113
8,1.27188,1.31512,0.0228039
9,1.39051,1.32349,0.0217544
10,1.42969,1.33411,0.0220188
11,1.29573,1.33062,0.0202917
12,1.28741,1.32702,0.0189176
13,1.28365,1.32369,0.0177542
14,1.36404,1.32657,0.0167184
15,1.44208,1.33427,0.0172866
16,1.26247,1.32978,0.0167785
17,1.30055,1.32806,0.0158794
18,1.3622,1.32996,0.01511
19,1.13384,1.31964,0.0174885
20,1.2089,1.3141,0.0174685
21,1.46278,1.32118,0.0180145
22,1.39365,1.32447,0.0174942
23,1.30749,1.32374,0.0167491
24,1.20643,1.31885,0.0167492
25,1.32196,1.31897,0.0160797
26,1.36714,1.32083,0.0155676
27,1.17239,1.31533,0.0159322
28,1.25592,1.31321,0.0155038
29,1.27729,1.31197,0.0150186
30,1.43161,1.31596,0.0150381
31,1.26784,1.3144,0.0146329
32,1.21208,1.31121,0.0145208
33,1.27133,1.31,0.0141309
34,1.25094,1.30826,0.0138217
35,1.26855,1.30713,0.0134733
36,1.36663,1.30878,0.0132
37,1.27227,1.30779,0.01288
38,1.35925,1.30915,0.0126121
39,1.22765,1.30706,0.0124606
40,1.33678,1.3078,0.0121713
41,1.29839,1.30757,0.0118766
42,1.4111,1.31004,0.0118468
43,1.3029,1.30987,0.0115725
44,1.27965,1.30918,0.0113298
45,1.33231,1.3097,0.0110897
46,1.21388,1.30761,0.0110425
47,1.30984,1.30766,0.0108077
48,1.31561,1.30783,0.0105838
49,1.52824,1.31232,0.0112832
50,1.23184,1.31072,0.0111718
51,1.23894,1.30931,0.011041
52,1.17176,1.30666,0.011141
53,1.3522,1.30752,0.0109639
54,1.31388,1.30764,0.0107615
55,1.31741,1.30782,0.0105673
56,1.41867,1.3098,0.0105624
57,1.1789,1.3075,0.0106237
58,1.30608,1.30748,0.0104406
59,1.15184,1.30484,0.0105916
60,1.48678,1.30787,0.0108405
61,1.27612,1.30735,0.0106753
62,1.30337,1.30729,0.0105033
63,1.34322,1.30786,0.0103521
64,1.36733,1.30879,0.0102319
65,1.15914,1.30648,0.0103303
66,1.25482,1.3057,0.0102034
67,1.26396,1.30508,0.0100701
68,1.35965,1.30588,0.00995393
69,1.30451,1.30586,0.00980969
70,1.43612,1.30772,0.00984446
71,1.44133,1.3096,0.00988404
72,1.2889,1.30932,0.00975094
73,1.20745,1.30792,0.0097167
74,1.23451,1.30693,0.0096359
75,1.47024,1.30911,0.00975034
76,1.27737,1.30869,0.00963098
77,1.36404,1.30941,0.00953269
78,1.13047,1.30711,0.00968258
79,1.39733,1.30825,0.00962713
80,1.38518,1.30922,0.00955468
81,1.37973,1.31009,0.00947629
82,1.3238,1.31025,0.00936221
83,1.23569,1.30936,0.00929241
84,1.37408,1.31013,0.00921368
85,1.3138,1.31017,0.00910539
86,1.37588,1.31093,0.00903151
87,1.41251,1.3121,0.00900285
88,1.36494,1.3127,0.00892055
89,1.59286,1.31585,0.00935926
90,1.24098,1.31502,0.00929217
91,1.23239,1.31411,0.00923431
92,1.45808,1.31567,0.00926558
93,1.4,1.31658,0.00921021
94,1.21122,1.31546,0.00918019
95,1.31561,1.31546,0.00908355
96,1.42427,1.3166,0.00905938
97,1.2842,1.31626,0.00897214
98,1.40886,1.31721,0.0089302
99,1.26929,1.31672,0.0088531
100,1.30467,1.3166,0.00876539
