BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.79616,-0.79616,0
2,-0.7828,-0.78948,0.00472347
3,-0.78224,-0.787067,0.00371468
4,-0.77584,-0.78426,0.00369728
5,-0.79112,-0.785632,0.00320229
6,-0.77416,-0.78372,0.00318869
7,-0.7716,-0.781989,0.00316856
8,-0.78016,-0.78176,0.00278072
9,-0.78376,-0.781982,0.00248061
10,-0.78808,-0.782592,0.00230628
11,-0.77912,-0.782276,0.00211811
12,-0.76416,-0.780767,0.00242055
13,-0.7644,-0.779508,0.00254075
14,-0.79064,-0.780303,0.00248058
15,-0.78016,-0.780293,0.00231523
16,-0.7752,-0.779975,0.0021923
17,-0.76784,-0.779261,0.00217645
18,-0.78216,-0.779422,0.00206149
19,-0.78096,-0.779503,0.00195458
20,-0.78928,-0.779992,0.00191701
21,-0.77224,-0.779623,0.00186092
22,-0.7792,-0.779604,0.00177643
23,-0.78808,-0.779972,0.001737
24,-0.77552,-0.779787,0.00167451
25,-0.78504,-0.779997,0.00162066
26,-0.76112,-0.779271,0.00171325
27,-0.78984,-0.779662,0.00169393
28,-0.77488,-0.779491,0.00164202
29,-0.77056,-0.779183,0.00161402
30,-0.7672,-0.778784,0.00160889
31,-0.78792,-0.779079,0.00158375
32,-0.78056,-0.779125,0.00153493
33,-0.77784,-0.779086,0.00148892
34,-0.77792,-0.779052,0.00144552
35,-0.77552,-0.778951,0.00140774
36,-0.7768,-0.778891,0.0013699
37,-0.78568,-0.779075,0.00134511
38,-0.77672,-0.779013,0.00131114
39,-0.77992,-0.779036,0.00127772
40,-0.78776,-0.779254,0.00126426
41,-0.78496,-0.779393,0.00124106
42,-0.77416,-0.779269,0.00121775
43,-0.76912,-0.779033,0.00121208
44,-0.78672,-0.779207,0.00119706
45,-0.77056,-0.779015,0.00118578
46,-0.77032,-0.778826,0.00117498
47,-0.77624,-0.778771,0.00115126
48,-0.77448,-0.778682,0.00113074
49,-0.78664,-0.778844,0.00111927
50,-0.7712,-0.778691,0.00110728
51,-0.77376,-0.778595,0.00108978
52,-0.78112,-0.778643,0.0010699
53,-0.77696,-0.778611,0.00105019
54,-0.77112,-0.778473,0.00103986
55,-0.77168,-0.778349,0.00102826
56,-0.7804,-0.778386,0.00101055
57,-0.77968,-0.778408,0.000993081
58,-0.76568,-0.778189,0.000999913
59,-0.78248,-0.778262,0.000985607
60,-0.756,-0.777891,0.00103667
61,-0.78296,-0.777974,0.001023
62,-0.78432,-0.778076,0.00101161
63,-0.7644,-0.777859,0.00101857
64,-0.7732,-0.777786,0.00100526
65,-0.79536,-0.778057,0.0010255
66,-0.7828,-0.778128,0.00101248
67,-0.7844,-0.778222,0.00100169
68,-0.77176,-0.778127,0.000991454
69,-0.77232,-0.778043,0.000980651
70,-0.77328,-0.777975,0.000968999
71,-0.78544,-0.77808,0.000961039
72,-0.77464,-0.778032,0.000948878
73,-0.786,-0.778141,0.000942136
74,-0.76848,-0.778011,0.000938407
75,-0.77336,-0.777949,0.000927942
76,-0.78624,-0.778058,0.000922123
77,-0.78312,-0.778124,0.000912488
78,-0.77872,-0.778131,0.000900821
79,-0.77984,-0.778153,0.000889678
80,-0.76896,-0.778038,0.000885947
81,-0.77512,-0.778002,0.000875741
82,-0.78776,-0.778121,0.000873109
83,-0.77592,-0.778094,0.000862993
84,-0.77568,-0.778066,0.000853197
85,-0.77336,-0.77801,0.000844954
86,-0.78304,-0.778069,0.000837151
87,-0.77216,-0.778001,0.000830279
88,-0.7944,-0.778187,0.000841497
89,-0.78816,-0.778299,0.000839469
90,-0.78272,-0.778348,0.000831578
91,-0.77232,-0.778282,0.000825074
92,-0.78744,-0.778382,0.000822088
93,-0.77544,-0.77835,0.000813857
94,-0.7696,-0.778257,0.000810505
95,-0.77864,-0.778261,0.000801983
96,-0.778,-0.778258,0.000793634
97,-0.77016,-0.778175,0.000789831
98,-0.7668,-0.778059,0.000790254
99,-0.76608,-0.777938,0.000791481
100,-0.7736,-0.777894,0.000784754
