BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.78368,-0.78368,0
2,-0.7836,-0.78364,2.82843e-05
3,-0.7704,-0.779227,0.00360352
4,-0.76952,-0.7768,0.00342357
5,-0.79016,-0.779472,0.00363497
6,-0.7904,-0.781293,0.00345544
7,-0.77208,-0.779977,0.00320268
8,-0.77464,-0.77931,0.00287099
9,-0.78176,-0.779582,0.00256487
10,-0.79216,-0.78084,0.00259854
11,-0.77144,-0.779985,0.00249887
12,-0.77944,-0.77994,0.00229105
13,-0.77584,-0.779625,0.00213641
14,-0.78448,-0.779971,0.00201176
15,-0.78968,-0.780619,0.00197903
16,-0.7804,-0.780605,0.00185538
17,-0.78184,-0.780678,0.00174767
18,-0.7804,-0.780662,0.00165064
19,-0.78832,-0.781065,0.00161222
20,-0.77784,-0.780904,0.00153965
21,-0.78696,-0.781192,0.0014931
22,-0.7932,-0.781738,0.00152172
23,-0.78352,-0.781816,0.00145753
24,-0.77664,-0.7816,0.00141266
25,-0.78144,-0.781594,0.00135617
26,-0.76552,-0.780975,0.00143803
27,-0.78576,-0.781153,0.00139565
28,-0.7708,-0.780783,0.00139392
29,-0.7728,-0.780508,0.00137276
30,-0.78608,-0.780693,0.00133951
31,-0.77128,-0.78039,0.00133028
32,-0.77592,-0.78025,0.00129602
33,-0.78248,-0.780318,0.0012585
34,-0.77504,-0.780162,0.00123102
35,-0.78168,-0.780206,0.00119662
36,-0.78664,-0.780384,0.00117665
37,-0.77952,-0.780361,0.00114508
38,-0.79024,-0.780621,0.00114408
39,-0.7744,-0.780462,0.00112581
40,-0.78664,-0.780616,0.00110821
41,-0.77104,-0.780382,0.00110552
42,-0.7572,-0.77983,0.00120916
43,-0.77824,-0.779793,0.00118161
44,-0.76688,-0.7795,0.00119064
45,-0.7772,-0.779449,0.00116528
46,-0.79152,-0.779711,0.00116912
47,-0.76944,-0.779493,0.00116449
48,-0.79432,-0.779802,0.00118049
49,-0.77336,-0.77967,0.0011637
50,-0.78016,-0.77968,0.00114046
51,-0.78352,-0.779755,0.00112059
52,-0.76704,-0.779511,0.0011254
53,-0.7644,-0.779226,0.00113971
54,-0.77968,-0.779234,0.00111863
55,-0.7816,-0.779277,0.00109912
56,-0.774,-0.779183,0.00108353
57,-0.76616,-0.778954,0.00108834
58,-0.76776,-0.778761,0.00108655
59,-0.78136,-0.778805,0.00106903
60,-0.77528,-0.778747,0.00105282
61,-0.78728,-0.778887,0.00104482
62,-0.77944,-0.778895,0.001028
63,-0.78208,-0.778946,0.00101293
64,-0.77104,-0.778822,0.00100461
65,-0.78048,-0.778848,0.000989474
66,-0.77312,-0.778761,0.000978281
67,-0.77216,-0.778663,0.000968628
68,-0.79136,-0.778849,0.000972215
69,-0.7872,-0.77897,0.000965628
70,-0.78808,-0.779101,0.000960562
71,-0.78696,-0.779211,0.00095339
72,-0.77224,-0.779114,0.000945053
73,-0.78352,-0.779175,0.000934032
74,-0.77696,-0.779145,0.000921889
75,-0.77136,-0.779041,0.000915422
76,-0.77384,-0.778973,0.000905931
77,-0.77016,-0.778858,0.000901366
78,-0.78184,-0.778896,0.000890621
79,-0.76912,-0.778773,0.000887903
80,-0.78376,-0.778835,0.00087899
81,-0.78848,-0.778954,0.000876167
82,-0.78472,-0.779024,0.000868299
83,-0.7668,-0.778877,0.000870239
84,-0.76824,-0.77875,0.000869043
85,-0.78616,-0.778838,0.00086318
86,-0.7844,-0.778902,0.000855563
87,-0.77008,-0.778801,0.000851717
88,-0.77808,-0.778793,0.000842078
89,-0.77592,-0.77876,0.000833235
90,-0.7772,-0.778743,0.000824157
91,-0.78512,-0.778813,0.000818074
92,-0.77632,-0.778786,0.000809631
93,-0.77592,-0.778755,0.000801511
94,-0.77216,-0.778685,0.00079605
95,-0.79184,-0.778824,0.000799623
96,-0.78488,-0.778887,0.000793778
97,-0.77312,-0.778827,0.000787818
98,-0.7972,-0.779015,0.000801776
99,-0.78104,-0.779035,0.000793938
100,-0.77176,-0.778962,0.000789325
