BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00348,0.00348,0
2,0.0388,0.02114,0.0124875
3,0.00544,0.0159067,0.00935757
4,0.01648,0.01605,0.00701928
5,0.02224,0.017288,0.00572356
6,0.01744,0.0173133,0.00476969
7,0.02664,0.0186457,0.00427035
8,0.0212,0.018965,0.00374847
9,-0.00536,0.0162622,0.00419468
10,0.026,0.017236,0.0038866
11,0.01168,0.0167309,0.00356594
12,0.01956,0.0169667,0.00327657
13,0.00116,0.0157508,0.00324229
14,0.0256,0.0164543,0.00308608
15,0.04428,0.0183093,0.00339236
16,0.01768,0.01827,0.00318057
17,0.03156,0.0190518,0.00308806
18,0.02404,0.0193289,0.00292891
19,0.02972,0.0198758,0.00282535
20,0.01168,0.019466,0.00271364
21,-0.00348,0.0183733,0.00279576
22,0.01248,0.0181055,0.00268149
23,0.0386,0.0189965,0.00270891
24,0.01384,0.0187817,0.00260455
25,0.02416,0.0189968,0.00250923
26,0.00916,0.0186185,0.00244108
27,0.02196,0.0187422,0.0023538
28,0.02564,0.0189886,0.0022826
29,0.03112,0.0194069,0.00224189
30,0.02044,0.0194413,0.00216742
31,0.0278,0.019711,0.00211421
32,-0.00648,0.0188925,0.00220087
33,0.0348,0.0193745,0.00218633
34,0.01452,0.0192318,0.00212669
35,0.02348,0.0193531,0.00206939
36,0.00776,0.0190311,0.00203681
37,0.0416,0.0196411,0.00207108
38,0.02016,0.0196547,0.00201662
39,0.0414,0.0202123,0.00204054
40,-0.00184,0.019661,0.00206266
41,0.02184,0.0197141,0.00201303
42,0.01564,0.0196171,0.00196744
43,0.03768,0.0200372,0.00196602
44,-0.00116,0.0195555,0.00197948
45,0.0128,0.0194053,0.00194118
46,0.01868,0.0193896,0.00189904
47,0.02072,0.0194179,0.00185885
48,0.03248,0.01969,0.00183993
49,0.0338,0.019978,0.00182478
50,0.01144,0.0198072,0.00179625
51,0.03632,0.020131,0.00178998
52,0.02516,0.0202277,0.00175816
53,0.02032,0.0202294,0.00172499
54,0.02084,0.0202407,0.00169308
55,0.01664,0.0201753,0.00166357
56,0.00216,0.0198536,0.00166467
57,-0.00696,0.0193832,0.00170064
58,0.02928,0.0195538,0.00167985
59,0.01044,0.0193993,0.00165847
60,0.04332,0.019798,0.00167806
61,0.02184,0.0198315,0.00165089
62,0.04336,0.020211,0.00166731
63,0.02568,0.0202978,0.0016431
64,0.00576,0.0200706,0.00163305
65,0.01748,0.0200308,0.00160842
66,0.02184,0.0200582,0.00158428
67,0.04132,0.0203755,0.0015921
68,0.03484,0.0205882,0.00158283
69,0.04244,0.0209049,0.00159126
70,-0.00216,0.0205754,0.00160228
71,0.02596,0.0206513,0.0015815
72,0.0264,0.0207311,0.00156155
73,0.00904,0.020571,0.00154835
74,0.02692,0.0206568,0.0015298
75,0.04668,0.0210037,0.00154826
76,0.0068,0.0208168,0.00153912
77,0.02136,0.0208239,0.00151915
78,0.01532,0.0207533,0.00150131
79,0.04356,0.021042,0.00150981
80,0.04192,0.021303,0.00151332
81,0.02148,0.0213052,0.00149464
82,0.01268,0.0212,0.00148011
83,0.03304,0.0213427,0.00146914
84,0.03972,0.0215614,0.00146785
85,0.00984,0.0214235,0.00145704
86,0.01676,0.0213693,0.00144111
87,0.01824,0.0213333,0.00142499
88,0.01636,0.0212768,0.00140992
89,0.01984,0.0212607,0.00139417
90,0.02192,0.021268,0.0013787
91,0.03488,0.0214176,0.00137164
92,0.0166,0.0213652,0.00135773
93,0.00416,0.0211802,0.00135567
94,-0.0022,0.0209315,0.00136388
95,0.0196,0.0209175,0.00134959
96,0.02276,0.0209367,0.00133567
97,0.02864,0.0210161,0.00132426
98,0.03884,0.021198,0.00132318
99,0.0338,0.0213253,0.00131592
100,0.02956,0.0214076,0.00130534
