BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0186,0.0186,0
2,0.00056,0.00958,0.0063781
3,0.01612,0.01176,0.00460959
4,0.00096,0.00906,0.00417369
5,0.01436,0.01012,0.00347095
6,0.01184,0.0104067,0.00290427
7,0.02144,0.0119829,0.00288556
8,0.00144,0.010665,0.00280973
9,0.0208,0.0117911,0.00271384
10,0.03032,0.013644,0.00300923
11,0.00492,0.0128509,0.00283825
12,-0.00852,0.01107,0.00311068
13,0.0342,0.0128492,0.00334172
14,0.04608,0.0152229,0.00385492
15,0.04104,0.016944,0.00396357
16,0.02496,0.017445,0.00374738
17,0.03236,0.0183224,0.0036282
18,0.00024,0.0173178,0.00356299
19,0.04276,0.0186568,0.00361835
20,-0.00324,0.017562,0.00359927
21,0.01968,0.0176629,0.00342929
22,0.04088,0.0187182,0.00343195
23,0.04104,0.0196887,0.00341721
24,0.0202,0.01971,0.00327489
25,0.03168,0.0201888,0.0031787
26,0.04068,0.0209769,0.00315263
27,0.013,0.0206815,0.00304968
28,0.00856,0.0202486,0.00297133
29,0.02512,0.0204166,0.00287362
30,0.00396,0.019868,0.0028297
31,0.025,0.0200335,0.00274326
32,0.03044,0.0203587,0.00267674
33,-0.0028,0.019657,0.00268605
34,0.0244,0.0197965,0.00261067
35,0.01196,0.0195726,0.00254566
36,0.0168,0.0194956,0.00247611
37,0.00452,0.0190908,0.00244204
38,0.01,0.0188516,0.00238947
39,0.0146,0.0187426,0.00233069
40,-0.00224,0.018218,0.0023307
41,0.01764,0.0182039,0.0022739
42,0.01488,0.0181248,0.00222114
43,0.02108,0.0181935,0.00217054
44,0.00048,0.0177909,0.00215822
45,0.025,0.0179511,0.0021162
46,0.02848,0.01818,0.00208254
47,0.00928,0.0179906,0.00204682
48,0.04884,0.0186333,0.00210266
49,0.02128,0.0186873,0.00206044
50,0.01344,0.0185824,0.0020219
51,0.01556,0.0185231,0.00198313
52,0.00532,0.0182692,0.00196118
53,0.0006,0.0179358,0.0019523
54,0.0224,0.0180185,0.0019179
55,0.0368,0.01836,0.00191319
56,0.04472,0.0188307,0.00193606
57,0.03728,0.0191544,0.00192896
58,0.03436,0.0194166,0.00191344
59,0.0138,0.0193214,0.00188337
60,0.00432,0.0190713,0.00186851
61,0.01768,0.0190485,0.00183801
62,0.02804,0.0191935,0.00181408
63,0.01916,0.019193,0.00178529
64,-0.0014,0.0188712,0.00178615
65,0.01532,0.0188166,0.00175951
66,0.00684,0.0186352,0.00174218
67,0.01608,0.018597,0.0017166
68,0.01732,0.0185782,0.00169146
69,0.01036,0.0184591,0.00167113
70,0.01824,0.018456,0.00164726
71,0.01704,0.0184361,0.00162418
72,0.02344,0.0185056,0.00160311
73,0.02036,0.018531,0.00158135
74,0.02912,0.0186741,0.00156644
75,0.015,0.0186251,0.00154632
76,0.00824,0.0184884,0.001532
77,0.01156,0.0183984,0.00151474
78,-0.00332,0.01812,0.0015207
79,0.0078,0.0179894,0.00150705
80,0.04084,0.018275,0.00151504
81,0.03224,0.0184474,0.00150611
82,0.0448,0.0187688,0.00152165
83,0.03532,0.0189682,0.00151632
84,0.02104,0.0189929,0.00149847
85,0.03232,0.0191496,0.00148902
86,0.02584,0.0192274,0.00147374
87,0.03568,0.0194166,0.00146888
88,0.00656,0.0192705,0.00145944
89,0.01732,0.0192485,0.00144321
90,0.0256,0.0193191,0.00142889
91,0.046,0.0196123,0.00144296
92,0.02072,0.0196243,0.00142733
93,0.0296,0.0197316,0.001416
94,0.00648,0.0195906,0.00140794
95,0.00188,0.0194042,0.00140541
96,0.00492,0.0192533,0.00139884
97,0.02776,0.019341,0.00138717
98,0.04396,0.0195922,0.00139557
99,0.0274,0.0196711,0.0013837
100,0.02028,0.0196772,0.00136988
