BLOCK,ACTUAL_M,M_AVE,ERROR
1,1,1,0
2,1,1,0
3,1,1,0
4,1,1,0
5,1,1,0
6,1,1,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,1,0
11,1,1,0
12,1,1,0
13,0.99996,0.999997,2.95621e-06
14,1,0.999997,2.75321e-06
15,1,0.999997,2.57625e-06
16,1,0.999997,2.42061e-06
17,1,0.999998,2.28268e-06
18,1,0.999998,2.15961e-06
19,1,0.999998,2.04911e-06
20,1,0.999998,1.94936e-06
21,1,0.999998,1.85885e-06
22,1,0.999998,1.77638e-06
23,1,0.999998,1.7009e-06
24,1,0.999998,1.63157e-06
25,1,0.999998,1.56767e-06
26,1,0.999998,1.50858e-06
27,1,0.999999,1.45378e-06
28,1,0.999999,1.40283e-06
29,1,0.999999,1.35532e-06
30,1,0.999999,1.31092e-06
31,1,0.999999,1.26934e-06
32,1,0.999999,1.23031e-06
33,1,0.999999,1.19361e-06
34,1,0.999999,1.15904e-06
35,1,0.999999,1.12641e-06
36,0.99868,0.999962,3.61391e-05
37,1,0.999963,3.51768e-05
38,1,0.999964,3.42644e-05
39,1,0.999965,3.33981e-05
40,1,0.999966,3.25745e-05
41,1,0.999967,3.17906e-05
42,1,0.999968,3.10435e-05
43,1,0.999968,3.03307e-05
44,1,0.999969,2.96498e-05
45,1,0.99997,2.89989e-05
46,1,0.99997,2.83759e-05
47,0.9978,0.999924,5.34646e-05
48,1,0.999926,5.2374e-05
49,1,0.999927,5.13271e-05
50,1,0.999929,5.03211e-05
51,0.99924,0.999915,5.11147e-05
52,1,0.999917,5.01577e-05
53,1,0.999918,4.92358e-05
54,1,0.99992,4.83472e-05
55,1,0.999921,4.749e-05
56,1,0.999923,4.66627e-05
57,1,0.999924,4.58637e-05
58,0.99864,0.999902,5.01334e-05
59,1,0.999904,4.93112e-05
60,1,0.999905,4.85154e-05
61,1,0.999907,4.77449e-05
62,1,0.999908,4.69985e-05
63,1,0.99991,4.62749e-05
64,1,0.999911,4.55733e-05
65,1,0.999913,4.48927e-05
66,1,0.999914,4.4232e-05
67,0.999,0.9999,4.56267e-05
68,1,0.999902,4.49793e-05
69,1,0.999903,4.435e-05
70,1,0.999905,4.37379e-05
71,1,0.999906,4.31426e-05
72,0.99928,0.999897,4.34104e-05
73,1,0.999899,4.28385e-05
74,1,0.9999,4.22815e-05
75,1,0.999901,4.17388e-05
76,1,0.999903,4.12098e-05
77,1,0.999904,4.0694e-05
78,1,0.999905,4.01909e-05
79,1,0.999906,3.97001e-05
80,1,0.999907,3.92211e-05
81,1,0.999909,3.87535e-05
82,1,0.99991,3.82969e-05
83,1,0.999911,3.7851e-05
84,1,0.999912,3.74152e-05
85,1,0.999913,3.69894e-05
86,1,0.999914,3.65732e-05
87,1,0.999915,3.61661e-05
88,1,0.999916,3.57681e-05
89,1,0.999917,3.53787e-05
90,1,0.999918,3.49976e-05
91,1,0.999919,3.46247e-05
92,1,0.99992,3.42596e-05
93,1,0.99992,3.39022e-05
94,1,0.999921,3.35521e-05
95,1,0.999922,3.32091e-05
96,0.99996,0.999922,3.28655e-05
97,1,0.999923,3.25364e-05
98,1,0.999924,3.22138e-05
99,1,0.999925,3.18976e-05
100,1,0.999926,3.15874e-05
