BLOCK,ACTUAL_M,M_AVE,ERROR
1,1,1,0
2,1,1,0
3,1,1,0
4,1,1,0
5,1,1,0
6,1,1,0
7,1,1,0
8,1,1,0
9,1,1,0
10,1,1,0
11,1,1,0
12,0.99668,0.999723,0.000264888
13,0.99992,0.999738,0.000244944
14,1,0.999757,0.000228159
15,1,0.999773,0.000213522
16,1,0.999787,0.000200646
17,1,0.9998,0.000189233
18,1,0.999811,0.000179046
19,1,0.999821,0.000169898
20,0.99876,0.999768,0.000169484
21,1,0.999779,0.000161773
22,1,0.999789,0.000154731
23,1,0.999798,0.000148275
24,1,0.999807,0.000142335
25,1,0.999814,0.000136852
26,1,0.999822,0.000131774
27,0.99868,0.999779,0.000133504
28,0.99996,0.999786,0.000128892
29,1,0.999793,0.000124659
30,1,0.9998,0.000120694
31,1,0.999806,0.000116973
32,0.99988,0.999809,0.00011334
33,1,0.999815,0.000110054
34,1,0.99982,0.000106952
35,1,0.999825,0.00010402
36,1,0.99983,0.000101244
37,1,0.999835,9.86117e-05
38,1,0.999839,9.61127e-05
39,1,0.999843,9.37369e-05
40,0.99988,0.999844,9.1398e-05
41,1,0.999848,8.9248e-05
42,1,0.999851,8.71966e-05
43,1,0.999855,8.52372e-05
44,1,0.999858,8.33637e-05
45,1,0.999861,8.15708e-05
46,1,0.999864,7.98532e-05
47,1,0.999867,7.82063e-05
48,1,0.99987,7.66259e-05
49,1,0.999873,7.5108e-05
50,1,0.999875,7.3649e-05
51,1,0.999878,7.22456e-05
52,1,0.99988,7.08945e-05
53,1,0.999882,6.95931e-05
54,1,0.999884,6.83384e-05
55,1,0.999887,6.71282e-05
56,1,0.999889,6.59601e-05
57,1,0.999891,6.48318e-05
58,0.99992,0.999891,6.3716e-05
59,1,0.999893,6.26629e-05
60,1,0.999895,6.16439e-05
61,1,0.999896,6.06575e-05
62,1,0.999898,5.97022e-05
63,1,0.9999,5.87765e-05
64,1,0.999901,5.7879e-05
65,1,0.999903,5.70085e-05
66,1,0.999904,5.61637e-05
67,1,0.999906,5.53436e-05
68,1,0.999907,5.45472e-05
69,1,0.999908,5.37732e-05
70,1,0.99991,5.3021e-05
71,0.99956,0.999905,5.25025e-05
72,1,0.999906,5.17899e-05
73,1,0.999907,5.10965e-05
74,1,0.999909,5.04213e-05
75,1,0.99991,4.97637e-05
76,1,0.999911,4.91231e-05
77,1,0.999912,4.84987e-05
78,1,0.999913,4.78899e-05
79,1,0.999914,4.72963e-05
80,0.99992,0.999915,4.67052e-05
81,1,0.999916,4.61405e-05
82,0.99996,0.999916,4.5581e-05
83,1,0.999917,4.5043e-05
84,1,0.999918,4.45176e-05
85,1,0.999919,4.40043e-05
86,1,0.99992,4.35027e-05
87,1,0.999921,4.30124e-05
88,1,0.999922,4.2533e-05
89,1,0.999923,4.20641e-05
90,1,0.999924,4.16055e-05
91,1,0.999924,4.11568e-05
92,1,0.999925,4.07177e-05
93,1,0.999926,4.02878e-05
94,1,0.999927,3.98669e-05
95,1,0.999928,3.94547e-05
96,1,0.999928,3.90509e-05
97,1,0.999929,3.86553e-05
98,0.99992,0.999929,3.82609e-05
99,1,0.99993,3.78812e-05
100,1,0.99993,3.75089e-05
