BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.379233,-0.379233,0
2,-0.368524,-0.373878,0.00378613
3,-0.372787,-0.373515,0.0025415
4,-0.381713,-0.375564,0.00260456
5,-0.368609,-0.374173,0.00242687
6,-0.371189,-0.373676,0.00207273
7,-0.36615,-0.372601,0.00203643
8,-0.363659,-0.371483,0.00206595
9,-0.37179,-0.371517,0.00183668
10,-0.374886,-0.371854,0.00168363
11,-0.377651,-0.372381,0.00161095
12,-0.375394,-0.372632,0.00149613
13,-0.37047,-0.372466,0.00139026
14,-0.372298,-0.372454,0.001291
15,-0.368114,-0.372165,0.00123694
16,-0.367246,-0.371857,0.00119721
17,-0.374406,-0.372007,0.00113614
18,-0.371678,-0.371989,0.00107317
19,-0.376635,-0.372233,0.00104418
20,-0.382658,-0.372755,0.00111449
21,-0.37989,-0.373094,0.001112
22,-0.376014,-0.373227,0.00106935
23,-0.377847,-0.373428,0.00104155
24,-0.366669,-0.373146,0.00103553
25,-0.371603,-0.373085,0.000995946
26,-0.372751,-0.373072,0.000957723
27,-0.369423,-0.372937,0.000931737
28,-0.382759,-0.373287,0.000962237
29,-0.371809,-0.373236,0.000930407
30,-0.371714,-0.373186,0.000900777
31,-0.371054,-0.373117,0.000874341
32,-0.371736,-0.373074,0.000848082
33,-0.37153,-0.373027,0.000823673
34,-0.377192,-0.373149,0.000808505
35,-0.374662,-0.373193,0.00078656
36,-0.381072,-0.373412,0.000794579
37,-0.377042,-0.37351,0.00077914
38,-0.372019,-0.37347,0.000759623
39,-0.358456,-0.373085,0.000832003
40,-0.381106,-0.373286,0.000835013
41,-0.37247,-0.373266,0.000814884
42,-0.368567,-0.373154,0.000803126
43,-0.361962,-0.372894,0.000825546
44,-0.380073,-0.373057,0.000822748
45,-0.374794,-0.373096,0.00080537
46,-0.375607,-0.37315,0.00078971
47,-0.373772,-0.373163,0.000773019
48,-0.367307,-0.373041,0.000766482
49,-0.37856,-0.373154,0.000759068
50,-0.369293,-0.373077,0.000747805
51,-0.366286,-0.372944,0.000744904
52,-0.373114,-0.372947,0.000730586
53,-0.372351,-0.372936,0.000716888
54,-0.371417,-0.372908,0.000704164
55,-0.375293,-0.372951,0.000692695
56,-0.371646,-0.372928,0.000680718
57,-0.373109,-0.372931,0.000668783
58,-0.374807,-0.372963,0.000658034
59,-0.375417,-0.373005,0.000648193
60,-0.369996,-0.372955,0.000639327
61,-0.375445,-0.372995,0.000630148
62,-0.378653,-0.373087,0.000626556
63,-0.368718,-0.373017,0.000620437
64,-0.369628,-0.372964,0.000612999
65,-0.368619,-0.372898,0.000607202
66,-0.378558,-0.372983,0.000604028
67,-0.376464,-0.373035,0.000597242
68,-0.373557,-0.373043,0.000588509
69,-0.367414,-0.372961,0.000585607
70,-0.3724,-0.372953,0.000577296
71,-0.367644,-0.372879,0.000573988
72,-0.364796,-0.372766,0.000576889
73,-0.369875,-0.372727,0.000570344
74,-0.370809,-0.372701,0.000563225
75,-0.374093,-0.372719,0.000556022
76,-0.374538,-0.372743,0.00054922
77,-0.366116,-0.372657,0.00054879
78,-0.36991,-0.372622,0.000542883
79,-0.374236,-0.372642,0.000536395
80,-0.367038,-0.372572,0.000534245
81,-0.36901,-0.372528,0.000529456
82,-0.375459,-0.372564,0.000524205
83,-0.37727,-0.372621,0.000520946
84,-0.369786,-0.372587,0.000515835
85,-0.375871,-0.372626,0.000511212
86,-0.36736,-0.372564,0.000508921
87,-0.371625,-0.372554,0.000503186
88,-0.375117,-0.372583,0.00049831
89,-0.362114,-0.372465,0.000506403
90,-0.370007,-0.372438,0.000501512
91,-0.372694,-0.372441,0.000496009
92,-0.383527,-0.372561,0.000505044
93,-0.363579,-0.372465,0.000508764
94,-0.38066,-0.372552,0.000510767
95,-0.382699,-0.372659,0.000516439
96,-0.370618,-0.372637,0.000511497
97,-0.380458,-0.372718,0.000512538
98,-0.378997,-0.372782,0.000511297
99,-0.37249,-0.372779,0.000506141
100,-0.371183,-0.372763,0.000501331
