BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.373822,-0.373822,0
2,-0.379828,-0.376825,0.00212358
3,-0.363194,-0.372281,0.00397068
4,-0.368574,-0.371354,0.00308431
5,-0.374082,-0.3719,0.00251521
6,-0.36871,-0.371368,0.00215145
7,-0.370888,-0.3713,0.00184519
8,-0.372381,-0.371435,0.00161949
9,-0.373032,-0.371612,0.00144923
10,-0.367321,-0.371183,0.00136637
11,-0.36013,-0.370178,0.00156873
12,-0.365443,-0.369784,0.0014868
13,-0.378438,-0.370449,0.00151414
14,-0.383329,-0.371369,0.00166213
15,-0.368907,-0.371205,0.0015594
16,-0.377303,-0.371586,0.0015078
17,-0.375934,-0.371842,0.00144063
18,-0.37134,-0.371814,0.00136087
19,-0.369841,-0.37171,0.0012932
20,-0.374206,-0.371835,0.00123454
21,-0.377679,-0.372113,0.00120672
22,-0.372611,-0.372136,0.00115208
23,-0.382964,-0.372607,0.00119431
24,-0.374629,-0.372691,0.00114751
25,-0.375738,-0.372813,0.00110807
26,-0.368706,-0.372655,0.00107665
27,-0.370532,-0.372576,0.00103964
28,-0.365829,-0.372335,0.00103006
29,-0.375486,-0.372444,0.00100026
30,-0.373977,-0.372495,0.000968219
31,-0.35836,-0.372039,0.00103882
32,-0.371757,-0.37203,0.00100639
33,-0.371976,-0.372029,0.000975898
34,-0.370434,-0.371982,0.000948322
35,-0.371786,-0.371976,0.000921243
36,-0.370356,-0.371931,0.000896752
37,-0.369049,-0.371853,0.000875892
38,-0.368642,-0.371769,0.00085691
39,-0.370356,-0.371732,0.000835703
40,-0.371658,-0.371731,0.000814813
41,-0.380642,-0.371948,0.000823421
42,-0.36533,-0.37179,0.000818755
43,-0.379574,-0.371971,0.000819482
44,-0.374207,-0.372022,0.000802431
45,-0.379098,-0.372179,0.000799855
46,-0.373135,-0.3722,0.000782737
47,-0.369709,-0.372147,0.000767875
48,-0.372938,-0.372164,0.000752055
49,-0.367056,-0.372059,0.000743896
50,-0.378315,-0.372185,0.000739464
51,-0.373157,-0.372204,0.000725211
52,-0.371044,-0.372181,0.000711607
53,-0.366075,-0.372066,0.000707446
54,-0.362418,-0.371887,0.00071655
55,-0.371136,-0.371874,0.000703652
56,-0.371675,-0.37187,0.000691096
57,-0.371003,-0.371855,0.000679139
58,-0.375163,-0.371912,0.00066982
59,-0.369369,-0.371869,0.000659853
60,-0.371513,-0.371863,0.000648882
61,-0.375503,-0.371923,0.000640983
62,-0.383775,-0.372114,0.000658535
63,-0.374078,-0.372145,0.00064882
64,-0.366909,-0.372063,0.00064382
65,-0.374991,-0.372108,0.000635489
66,-0.366091,-0.372017,0.000632366
67,-0.371551,-0.37201,0.000622966
68,-0.37204,-0.372011,0.000613805
69,-0.370735,-0.371992,0.000605187
70,-0.376346,-0.372054,0.00059973
71,-0.3772,-0.372127,0.000595646
72,-0.369746,-0.372094,0.00058829
73,-0.366838,-0.372022,0.00058462
74,-0.377691,-0.372098,0.000581718
75,-0.371576,-0.372091,0.000574003
76,-0.366779,-0.372022,0.000570691
77,-0.373014,-0.372034,0.000563424
78,-0.363733,-0.371928,0.000566164
79,-0.371154,-0.371918,0.000559082
80,-0.368791,-0.371879,0.000553458
81,-0.365002,-0.371794,0.000553099
82,-0.375374,-0.371838,0.000548074
83,-0.374431,-0.371869,0.000542361
84,-0.367212,-0.371814,0.00053873
85,-0.362727,-0.371707,0.000542895
86,-0.37142,-0.371703,0.000536592
87,-0.375066,-0.371742,0.000531814
88,-0.380362,-0.37184,0.000534717
89,-0.372386,-0.371846,0.000528744
90,-0.365482,-0.371775,0.000527575
91,-0.369668,-0.371752,0.000522286
92,-0.372113,-0.371756,0.000516624
93,-0.370932,-0.371747,0.000511145
94,-0.370414,-0.371733,0.000505904
95,-0.366658,-0.37168,0.000503391
96,-0.367053,-0.371632,0.000500449
97,-0.367864,-0.371593,0.000496795
98,-0.371409,-0.371591,0.000491729
99,-0.371199,-0.371587,0.000486778
100,-0.370812,-0.371579,0.000481972
