BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.390229,-0.390229,0
2,-0.383157,-0.386693,0.00250033
3,-0.372725,-0.382037,0.00415099
4,-0.37691,-0.380755,0.00330517
5,-0.385068,-0.381618,0.00275439
6,-0.384682,-0.382128,0.00234218
7,-0.380382,-0.381879,0.00202083
8,-0.380276,-0.381679,0.00177813
9,-0.382214,-0.381738,0.00158156
10,-0.378526,-0.381417,0.00145564
11,-0.37477,-0.380813,0.0014433
12,-0.375994,-0.380411,0.00137774
13,-0.390502,-0.381187,0.00147429
14,-0.39105,-0.381892,0.00152805
15,-0.383575,-0.382004,0.00143029
16,-0.389092,-0.382447,0.00140783
17,-0.388719,-0.382816,0.00137252
18,-0.385322,-0.382955,0.00130331
19,-0.382824,-0.382948,0.00123473
20,-0.39013,-0.383307,0.00122411
21,-0.389344,-0.383595,0.00119909
22,-0.38351,-0.383591,0.00114459
23,-0.395126,-0.384092,0.00119969
24,-0.388254,-0.384266,0.00116217
25,-0.385018,-0.384296,0.00111607
26,-0.384963,-0.384322,0.00107344
27,-0.377258,-0.38406,0.00106509
28,-0.379494,-0.383897,0.00103946
29,-0.379143,-0.383733,0.00101646
30,-0.38637,-0.383821,0.000986372
31,-0.369144,-0.383347,0.00106212
32,-0.385578,-0.383417,0.00103121
33,-0.381486,-0.383359,0.00100162
34,-0.383666,-0.383368,0.000972203
35,-0.385458,-0.383427,0.000946259
36,-0.379629,-0.383322,0.000925839
37,-0.384351,-0.38335,0.000901234
38,-0.385002,-0.383393,0.000878566
39,-0.378551,-0.383269,0.000864767
40,-0.378434,-0.383148,0.000851552
41,-0.392552,-0.383378,0.000861117
42,-0.376548,-0.383215,0.00085583
43,-0.389969,-0.383372,0.000850218
44,-0.391254,-0.383551,0.000849555
45,-0.390192,-0.383699,0.000843396
46,-0.381509,-0.383651,0.000826403
47,-0.377142,-0.383513,0.000820344
48,-0.388194,-0.38361,0.000809031
49,-0.382901,-0.383596,0.00079265
50,-0.389858,-0.383721,0.000786629
51,-0.386078,-0.383767,0.000772562
52,-0.380103,-0.383697,0.000760911
53,-0.37393,-0.383512,0.000768546
54,-0.371492,-0.38329,0.000785889
55,-0.382757,-0.38328,0.00077166
56,-0.382846,-0.383272,0.00075792
57,-0.376684,-0.383157,0.000753385
58,-0.385394,-0.383195,0.000741383
59,-0.377873,-0.383105,0.000734285
60,-0.381125,-0.383072,0.000722788
61,-0.388593,-0.383163,0.000716583
62,-0.402245,-0.38347,0.000768283
63,-0.386758,-0.383523,0.000757858
64,-0.370582,-0.38332,0.00077252
65,-0.388639,-0.383402,0.000764957
66,-0.376074,-0.383291,0.000761383
67,-0.38022,-0.383245,0.000751398
68,-0.381255,-0.383216,0.000740918
69,-0.387166,-0.383273,0.000732387
70,-0.393462,-0.383419,0.000736245
71,-0.3881,-0.383485,0.000728821
72,-0.379099,-0.383424,0.00072124
73,-0.37909,-0.383364,0.000713798
74,-0.386531,-0.383407,0.000705434
75,-0.383816,-0.383413,0.000696049
76,-0.377197,-0.383331,0.000691679
77,-0.379786,-0.383285,0.000684227
78,-0.376026,-0.383192,0.000681755
79,-0.3866,-0.383235,0.000674489
80,-0.376941,-0.383156,0.000670631
81,-0.376018,-0.383068,0.000668116
82,-0.387724,-0.383125,0.000662377
83,-0.389156,-0.383198,0.00065837
84,-0.381565,-0.383178,0.000650819
85,-0.377298,-0.383109,0.000646829
86,-0.381743,-0.383093,0.000639503
87,-0.38553,-0.383121,0.000632765
88,-0.385386,-0.383147,0.000626097
89,-0.385642,-0.383175,0.00061969
90,-0.375754,-0.383092,0.000618265
91,-0.379726,-0.383055,0.000612576
92,-0.384314,-0.383069,0.000606071
93,-0.383398,-0.383073,0.000599564
94,-0.386677,-0.383111,0.000594411
95,-0.37807,-0.383058,0.000590517
96,-0.385905,-0.383088,0.00058511
97,-0.379124,-0.383047,0.000580503
98,-0.380298,-0.383019,0.000575257
99,-0.377238,-0.38296,0.000572402
100,-0.382774,-0.382958,0.000566681
