BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.398342,-0.398342,0
2,-0.380062,-0.389202,0.00646296
3,-0.382119,-0.386841,0.00472025
4,-0.38248,-0.385751,0.00366395
5,-0.385746,-0.38575,0.00293116
6,-0.381896,-0.385108,0.00251203
7,-0.389709,-0.385765,0.00223751
8,-0.388034,-0.386049,0.00197572
9,-0.385456,-0.385983,0.0017573
10,-0.376017,-0.384986,0.00184262
11,-0.389265,-0.385375,0.00171567
12,-0.385688,-0.385401,0.0015729
13,-0.387574,-0.385568,0.00146075
14,-0.38969,-0.385863,0.00138577
15,-0.382662,-0.385649,0.00130971
16,-0.377433,-0.385136,0.00132471
17,-0.385411,-0.385152,0.00124689
18,-0.386729,-0.38524,0.00118069
19,-0.390378,-0.38551,0.0011491
20,-0.381265,-0.385298,0.00111107
21,-0.381298,-0.385107,0.00107436
22,-0.384692,-0.385089,0.00102569
23,-0.379876,-0.384862,0.00100582
24,-0.374566,-0.384433,0.00105143
25,-0.382426,-0.384353,0.00101244
26,-0.384734,-0.384367,0.000973603
27,-0.375666,-0.384045,0.000989439
28,-0.38627,-0.384125,0.000957289
29,-0.380101,-0.383986,0.00093428
30,-0.381463,-0.383902,0.000906913
31,-0.373651,-0.383571,0.000935998
32,-0.38669,-0.383669,0.00091181
33,-0.381269,-0.383596,0.000887074
34,-0.387718,-0.383717,0.000869228
35,-0.375509,-0.383482,0.000875459
36,-0.378986,-0.383358,0.000860003
37,-0.386338,-0.383438,0.000840522
38,-0.376807,-0.383264,0.000836321
39,-0.378661,-0.383146,0.000823162
40,-0.384141,-0.383171,0.000802959
41,-0.387958,-0.383287,0.000791818
42,-0.377356,-0.383146,0.000785458
43,-0.38761,-0.38325,0.000774022
44,-0.389746,-0.383398,0.000770385
45,-0.39377,-0.383628,0.000786995
46,-0.387186,-0.383705,0.000773679
47,-0.374132,-0.383502,0.000783572
48,-0.386617,-0.383567,0.000769931
49,-0.386009,-0.383616,0.000755829
50,-0.381856,-0.383581,0.000741532
51,-0.382142,-0.383553,0.000727529
52,-0.386874,-0.383617,0.000716336
53,-0.37707,-0.383493,0.00071339
54,-0.384304,-0.383508,0.000700337
55,-0.376274,-0.383377,0.000699846
56,-0.384811,-0.383402,0.000687817
57,-0.378482,-0.383316,0.000681145
58,-0.384833,-0.383342,0.000669902
59,-0.383668,-0.383348,0.000658571
60,-0.38691,-0.383407,0.000650266
61,-0.390665,-0.383526,0.000650399
62,-0.383115,-0.38352,0.000639943
63,-0.375066,-0.383385,0.000643698
64,-0.387914,-0.383456,0.000637516
65,-0.386385,-0.383501,0.000629299
66,-0.382538,-0.383487,0.000619933
67,-0.387347,-0.383544,0.000613352
68,-0.381162,-0.383509,0.000605332
69,-0.380897,-0.383471,0.000597742
70,-0.389662,-0.38356,0.00059571
71,-0.378766,-0.383492,0.000591133
72,-0.376163,-0.38339,0.000591622
73,-0.386833,-0.383438,0.000585394
74,-0.391722,-0.38355,0.000588091
75,-0.380482,-0.383509,0.000581671
76,-0.381252,-0.383479,0.000574775
77,-0.384766,-0.383496,0.000567553
78,-0.385026,-0.383515,0.000560616
79,-0.383706,-0.383518,0.000553525
80,-0.374528,-0.383405,0.000557896
81,-0.381745,-0.383385,0.000551385
82,-0.38376,-0.383389,0.000544679
83,-0.38543,-0.383414,0.000538671
84,-0.379614,-0.383369,0.000534155
85,-0.386851,-0.38341,0.00052944
86,-0.376143,-0.383325,0.000529983
87,-0.381129,-0.3833,0.000524492
88,-0.382051,-0.383286,0.000518724
89,-0.380714,-0.383257,0.0005137
90,-0.379253,-0.383212,0.000509915
91,-0.375454,-0.383127,0.000511389
92,-0.382092,-0.383116,0.000505954
93,-0.379751,-0.38308,0.000501806
94,-0.381567,-0.383064,0.000496725
95,-0.383294,-0.383066,0.000491502
96,-0.384788,-0.383084,0.00048671
97,-0.374971,-0.383,0.000488826
98,-0.392989,-0.383102,0.000494349
99,-0.384897,-0.38312,0.000489688
100,-0.377538,-0.383065,0.000487962
