BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.164437,0.164437,0
2,0.163298,0.163867,0.000402544
3,0.158226,0.161987,0.00155873
4,0.159395,0.161339,0.00129672
5,0.152218,0.159515,0.0019335
6,0.164242,0.160303,0.00176453
7,0.157081,0.159842,0.00157134
8,0.156493,0.159424,0.00142962
9,0.161859,0.159694,0.00129613
10,0.175569,0.161282,0.00190496
11,0.158324,0.161013,0.00175065
12,0.1631,0.161187,0.00161338
13,0.142157,0.159723,0.00204838
14,0.16194,0.159881,0.00190817
15,0.155217,0.15957,0.00180612
16,0.156887,0.159403,0.001701
17,0.153194,0.159037,0.00163969
18,0.157857,0.158972,0.0015499
19,0.150477,0.158525,0.00153146
20,0.165377,0.158867,0.00149272
21,0.149299,0.158412,0.00148956
22,0.15769,0.158379,0.00142221
23,0.162325,0.15855,0.00137069
24,0.153711,0.158349,0.00132832
25,0.166249,0.158665,0.00131224
26,0.150063,0.158334,0.00130281
27,0.1575,0.158303,0.00125492
28,0.14725,0.157908,0.00127068
29,0.14622,0.157505,0.00128919
30,0.15234,0.157333,0.00125767
31,0.161985,0.157483,0.00122602
32,0.158364,0.157511,0.00118801
33,0.158685,0.157546,0.00115254
34,0.16426,0.157744,0.00113543
35,0.159426,0.157792,0.00110401
36,0.151103,0.157606,0.00108886
37,0.164141,0.157783,0.00107366
38,0.166106,0.158002,0.00106752
39,0.16017,0.158057,0.0010416
40,0.17073,0.158374,0.00106264
41,0.159387,0.158399,0.00103701
42,0.154282,0.158301,0.00101694
43,0.169549,0.158562,0.00102639
44,0.151283,0.158397,0.0010163
45,0.162433,0.158487,0.000997667
46,0.155176,0.158415,0.000978571
47,0.156564,0.158375,0.000958543
48,0.151425,0.15823,0.000949446
49,0.144679,0.157954,0.000969515
50,0.153323,0.157861,0.000954538
51,0.160057,0.157904,0.000936792
52,0.167242,0.158084,0.000935827
53,0.164006,0.158196,0.000924817
54,0.153724,0.158113,0.000911391
55,0.162136,0.158186,0.000897751
56,0.157182,0.158168,0.000881899
57,0.152787,0.158074,0.000871464
58,0.162378,0.158148,0.000859593
59,0.157265,0.158133,0.000845153
60,0.153853,0.158062,0.000834072
61,0.163538,0.158151,0.000825216
62,0.165829,0.158275,0.000821146
63,0.164395,0.158372,0.000813838
64,0.155085,0.158321,0.000802741
65,0.167017,0.158455,0.000801462
66,0.174188,0.158693,0.000824007
67,0.168605,0.158841,0.000824882
68,0.159207,0.158846,0.000812769
69,0.147438,0.158681,0.000817633
70,0.166992,0.1588,0.000814528
71,0.145198,0.158608,0.000825278
72,0.158166,0.158602,0.000813839
73,0.163483,0.158669,0.000805432
74,0.143751,0.158467,0.000819389
75,0.155836,0.158432,0.000809214
76,0.140739,0.1582,0.00083138
77,0.164147,0.158277,0.000824164
78,0.163163,0.158339,0.000815974
79,0.168027,0.158462,0.000814808
80,0.157039,0.158444,0.000804817
81,0.172851,0.158622,0.000814297
82,0.152671,0.15855,0.000807594
83,0.169885,0.158686,0.000809328
84,0.156881,0.158665,0.000799979
85,0.14813,0.158541,0.00080011
86,0.15471,0.158496,0.000792045
87,0.169285,0.15862,0.00079259
88,0.165957,0.158703,0.000787957
89,0.161183,0.158731,0.000779596
90,0.180402,0.158972,0.000807263
91,0.164841,0.159037,0.000800964
92,0.152114,0.158961,0.000795784
93,0.160528,0.158978,0.000787405
94,0.164825,0.15904,0.000781481
95,0.164708,0.1591,0.000775529
96,0.15635,0.159071,0.00076798
97,0.161568,0.159097,0.000760493
98,0.156523,0.159071,0.000753187
99,0.158703,0.159067,0.000745588
100,0.160019,0.159077,0.000738193
