BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.170993,0.170993,0
2,0.151982,0.161487,0.00672134
3,0.151071,0.158015,0.00530242
4,0.161117,0.158791,0.00403314
5,0.15069,0.15717,0.00353698
6,0.171952,0.159634,0.00370745
7,0.173799,0.161658,0.00368893
8,0.14392,0.15944,0.00383671
9,0.176251,0.161308,0.00383823
10,0.156564,0.160834,0.00348361
11,0.152758,0.1601,0.00324334
12,0.149987,0.159257,0.00308059
13,0.155331,0.158955,0.00285839
14,0.159901,0.159022,0.00265501
15,0.165943,0.159484,0.00251779
16,0.15604,0.159269,0.00236961
17,0.156003,0.159077,0.00223799
18,0.162952,0.159292,0.00212399
19,0.167525,0.159725,0.00205592
20,0.168305,0.160154,0.00199738
21,0.160091,0.160151,0.00190227
22,0.150839,0.159728,0.0018623
23,0.157822,0.159645,0.00178318
24,0.165559,0.159891,0.00172582
25,0.151209,0.159544,0.00169136
26,0.158198,0.159492,0.0016271
27,0.161898,0.159581,0.00156928
28,0.158891,0.159557,0.00151343
29,0.16695,0.159812,0.00148255
30,0.158227,0.159759,0.00143408
31,0.161756,0.159823,0.00138926
32,0.148868,0.159481,0.00138739
33,0.15462,0.159334,0.00135314
34,0.169484,0.159632,0.00134587
35,0.157097,0.15956,0.00130937
36,0.172113,0.159908,0.00131861
37,0.154778,0.15977,0.00129024
38,0.155118,0.159647,0.00126208
39,0.150959,0.159425,0.00124922
40,0.150115,0.159192,0.00123948
41,0.151015,0.158992,0.00122519
42,0.153361,0.158858,0.00120334
43,0.17076,0.159135,0.00120676
44,0.152364,0.158981,0.00118911
45,0.155862,0.158912,0.0011647
46,0.160321,0.158943,0.00113979
47,0.150045,0.158753,0.00113115
48,0.161636,0.158813,0.00110918
49,0.158684,0.158811,0.00108654
50,0.165106,0.158937,0.00107208
51,0.166948,0.159094,0.00106251
52,0.157636,0.159066,0.00104244
53,0.148329,0.158863,0.00104227
54,0.163431,0.158948,0.0010264
55,0.158917,0.158947,0.00100774
56,0.169881,0.159142,0.00100848
57,0.1608,0.159171,0.000991207
58,0.175815,0.159458,0.0010148
59,0.15757,0.159426,0.000998108
60,0.14425,0.159173,0.00101302
61,0.163871,0.15925,0.000999331
62,0.155396,0.159188,0.000985145
63,0.159024,0.159186,0.000969511
64,0.151557,0.159066,0.000961662
65,0.154164,0.158991,0.00094982
66,0.173616,0.159213,0.000960931
67,0.151035,0.159091,0.000954309
68,0.150263,0.158961,0.000949063
69,0.15519,0.158906,0.000936881
70,0.152759,0.158818,0.000927604
71,0.155393,0.15877,0.000915793
72,0.161948,0.158814,0.000904136
73,0.150237,0.158697,0.000899353
74,0.154902,0.158645,0.00088866
75,0.166754,0.158754,0.000883364
76,0.158108,0.158745,0.000871781
77,0.152813,0.158668,0.000863857
78,0.154891,0.15862,0.000854138
79,0.154232,0.158564,0.00084513
80,0.170082,0.158708,0.00084674
81,0.15681,0.158685,0.00083661
82,0.170561,0.158829,0.00083885
83,0.156597,0.158803,0.000829175
84,0.153285,0.158737,0.000821901
85,0.165151,0.158812,0.000815689
86,0.180486,0.159064,0.00084424
87,0.163728,0.159118,0.000836236
88,0.166629,0.159203,0.000831079
89,0.177455,0.159408,0.000846665
90,0.16304,0.159449,0.000838219
91,0.164481,0.159504,0.00083083
92,0.1576,0.159483,0.000822057
93,0.154023,0.159425,0.000815312
94,0.152107,0.159347,0.000810347
95,0.166451,0.159422,0.00080526
96,0.165076,0.15948,0.000799023
97,0.167155,0.15956,0.000794694
98,0.162516,0.15959,0.000787157
99,0.167038,0.159665,0.000782793
100,0.159763,0.159666,0.000774966
