BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32672,-0.32672,0
2,-0.333816,-0.330268,0.00250881
3,-0.317488,-0.326008,0.00385951
4,-0.324576,-0.32565,0.00291119
5,-0.335322,-0.327584,0.00290126
6,-0.322036,-0.32666,0.00256084
7,-0.317649,-0.325372,0.00249767
8,-0.324618,-0.325278,0.00218725
9,-0.321896,-0.324902,0.00197624
10,-0.323978,-0.32481,0.00178077
11,-0.321704,-0.324527,0.00164112
12,-0.311546,-0.323446,0.00182641
13,-0.32254,-0.323376,0.00168724
14,-0.334712,-0.324186,0.00175027
15,-0.326972,-0.324371,0.00164341
16,-0.331532,-0.324819,0.00160047
17,-0.323498,-0.324741,0.00150821
18,-0.321667,-0.32457,0.00143406
19,-0.326416,-0.324668,0.00136187
20,-0.328966,-0.324883,0.00131062
21,-0.32733,-0.324999,0.00125338
22,-0.330534,-0.325251,0.0012214
23,-0.329449,-0.325433,0.00118186
24,-0.326931,-0.325496,0.00113426
25,-0.319648,-0.325262,0.00111275
26,-0.320947,-0.325096,0.00108225
27,-0.328165,-0.325209,0.00104812
28,-0.322624,-0.325117,0.00101475
29,-0.336482,-0.325509,0.00105271
30,-0.329315,-0.325636,0.00102524
31,-0.311914,-0.325193,0.00108352
32,-0.325238,-0.325195,0.00104966
33,-0.323799,-0.325152,0.0010187
34,-0.328386,-0.325247,0.000993169
35,-0.324138,-0.325216,0.000965298
36,-0.333406,-0.325443,0.000964924
37,-0.327752,-0.325506,0.000940861
38,-0.332305,-0.325685,0.000932959
39,-0.330338,-0.325804,0.000916634
40,-0.324302,-0.325766,0.000894487
41,-0.329646,-0.325861,0.000877662
42,-0.324074,-0.325818,0.000857795
43,-0.329762,-0.32591,0.000842734
44,-0.333282,-0.326078,0.000840068
45,-0.328266,-0.326126,0.000822806
46,-0.319407,-0.32598,0.000817781
47,-0.319005,-0.325832,0.000813738
48,-0.32549,-0.325825,0.000796816
49,-0.325094,-0.32581,0.000780694
50,-0.329866,-0.325891,0.000769284
51,-0.325905,-0.325891,0.0007542
52,-0.323082,-0.325837,0.000741628
53,-0.323134,-0.325786,0.000729386
54,-0.317612,-0.325635,0.000731418
55,-0.328985,-0.325696,0.000720651
56,-0.332605,-0.325819,0.000718266
57,-0.320653,-0.325728,0.00071136
58,-0.319918,-0.325628,0.000706116
59,-0.325997,-0.325635,0.000694175
60,-0.330863,-0.325722,0.000688054
61,-0.326296,-0.325731,0.000676839
62,-0.325681,-0.32573,0.000665922
63,-0.324665,-0.325713,0.000655567
64,-0.316633,-0.325571,0.000660499
65,-0.328874,-0.325622,0.000652288
66,-0.312438,-0.325423,0.000672296
67,-0.325588,-0.325425,0.000662266
68,-0.326386,-0.325439,0.000652678
69,-0.323183,-0.325406,0.000644037
70,-0.327883,-0.325442,0.000635808
71,-0.335456,-0.325583,0.000642307
72,-0.324016,-0.325561,0.000633754
73,-0.329861,-0.32562,0.000627804
74,-0.32709,-0.32564,0.000619634
75,-0.323594,-0.325613,0.000611973
76,-0.325628,-0.325613,0.000603921
77,-0.32434,-0.325596,0.000596304
78,-0.325274,-0.325592,0.000588673
79,-0.331183,-0.325663,0.000585461
80,-0.319738,-0.325589,0.000582809
81,-0.314097,-0.325447,0.000592631
82,-0.321763,-0.325402,0.000587104
83,-0.332425,-0.325487,0.000586096
84,-0.315638,-0.325369,0.00059073
85,-0.318865,-0.325293,0.000588716
86,-0.328258,-0.325327,0.000582879
87,-0.321467,-0.325283,0.000577865
88,-0.328186,-0.325316,0.000572239
89,-0.327567,-0.325341,0.000566368
90,-0.31516,-0.325228,0.000571261
91,-0.325097,-0.325227,0.000564986
92,-0.320751,-0.325178,0.000560935
93,-0.327132,-0.325199,0.000555297
94,-0.318222,-0.325125,0.000554327
95,-0.31871,-0.325057,0.00055259
96,-0.328474,-0.325093,0.000547978
97,-0.324164,-0.325083,0.000542413
98,-0.332936,-0.325163,0.000542764
99,-0.324894,-0.325161,0.000537289
100,-0.332614,-0.325235,0.00053706
