BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.321276,-0.321276,0
2,-0.328553,-0.324914,0.00257274
3,-0.329794,-0.326541,0.00216915
4,-0.329543,-0.327291,0.00175192
5,-0.321327,-0.326099,0.00176142
6,-0.325892,-0.326064,0.00146819
7,-0.330658,-0.32672,0.00139742
8,-0.319088,-0.325766,0.00151378
9,-0.332577,-0.326523,0.00152302
10,-0.331662,-0.327037,0.00145482
11,-0.330682,-0.327368,0.00135977
12,-0.327574,-0.327385,0.00124657
13,-0.32513,-0.327212,0.00116268
14,-0.322126,-0.326849,0.00113498
15,-0.32032,-0.326413,0.00113971
16,-0.3181,-0.325894,0.00118099
17,-0.327122,-0.325966,0.00111373
18,-0.319366,-0.325599,0.00111058
19,-0.328128,-0.325732,0.00106007
20,-0.316618,-0.325277,0.00110067
21,-0.320158,-0.325033,0.00107491
22,-0.32132,-0.324864,0.00103921
23,-0.322069,-0.324743,0.00100111
24,-0.321456,-0.324606,0.000968721
25,-0.325351,-0.324635,0.000930431
26,-0.318974,-0.324418,0.000919769
27,-0.333578,-0.324757,0.000946203
28,-0.319082,-0.324554,0.000933862
29,-0.330435,-0.324757,0.000923415
30,-0.324248,-0.32474,0.000892791
31,-0.32952,-0.324894,0.000877204
32,-0.323704,-0.324857,0.00085058
33,-0.329052,-0.324984,0.000834249
34,-0.333676,-0.32524,0.000847976
35,-0.328144,-0.325323,0.000827798
36,-0.323485,-0.325272,0.000806377
37,-0.323655,-0.325228,0.000785766
38,-0.321732,-0.325136,0.000770455
39,-0.318098,-0.324956,0.000771543
40,-0.327762,-0.325026,0.000755437
41,-0.317058,-0.324831,0.000761601
42,-0.332732,-0.32502,0.000766346
43,-0.316753,-0.324827,0.000772262
44,-0.323402,-0.324795,0.00075539
45,-0.333946,-0.324998,0.000765485
46,-0.327936,-0.325062,0.000751503
47,-0.327342,-0.325111,0.000737077
48,-0.312598,-0.32485,0.00076643
49,-0.325748,-0.324868,0.000751008
50,-0.326094,-0.324893,0.000736388
51,-0.325718,-0.324909,0.000722127
52,-0.325422,-0.324919,0.000708307
53,-0.327321,-0.324964,0.000696391
54,-0.325483,-0.324974,0.000683561
55,-0.330611,-0.325076,0.000678774
56,-0.319377,-0.324975,0.00067424
57,-0.339811,-0.325235,0.000710882
58,-0.318206,-0.325114,0.000708881
59,-0.327762,-0.325159,0.000698286
60,-0.329613,-0.325233,0.000690583
61,-0.32628,-0.32525,0.000679475
62,-0.327915,-0.325293,0.000669874
63,-0.328171,-0.325339,0.000660798
64,-0.317818,-0.325221,0.000660837
65,-0.323301,-0.325192,0.00065133
66,-0.332419,-0.325301,0.000650603
67,-0.319291,-0.325211,0.000647046
68,-0.323792,-0.32519,0.000637867
69,-0.325782,-0.325199,0.000628681
70,-0.334565,-0.325333,0.000633777
71,-0.320978,-0.325272,0.000627811
72,-0.314106,-0.325116,0.000637955
73,-0.324807,-0.325112,0.00062923
74,-0.324741,-0.325107,0.000620747
75,-0.323222,-0.325082,0.00061298
76,-0.320279,-0.325019,0.000608163
77,-0.328811,-0.325068,0.000602256
78,-0.332355,-0.325162,0.000601737
79,-0.328248,-0.325201,0.000595387
80,-0.322454,-0.325166,0.000588934
81,-0.32169,-0.325123,0.000583225
82,-0.324605,-0.325117,0.000576146
83,-0.322232,-0.325082,0.000570252
84,-0.315178,-0.324964,0.000575523
85,-0.324882,-0.324963,0.000568753
86,-0.322846,-0.324939,0.000562673
87,-0.32201,-0.324905,0.000557211
88,-0.323121,-0.324885,0.000551248
89,-0.320665,-0.324837,0.00054709
90,-0.335124,-0.324952,0.000552821
91,-0.326318,-0.324967,0.00054695
92,-0.331128,-0.325034,0.000545089
93,-0.325117,-0.325035,0.000539229
94,-0.33009,-0.325088,0.000536168
95,-0.321525,-0.325051,0.000531835
96,-0.33199,-0.325123,0.000531183
97,-0.317682,-0.325046,0.000531217
98,-0.32919,-0.325089,0.000527477
99,-0.317474,-0.325012,0.000527726
100,-0.328895,-0.325051,0.000523876
