BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.241615,0.241615,0
2,0.217854,0.229735,0.00840064
3,0.224892,0.228121,0.00575339
4,0.209398,0.22344,0.00592044
5,0.221353,0.223022,0.00475104
6,0.24638,0.226915,0.0053202
7,0.219605,0.225871,0.00466155
8,0.206183,0.22341,0.00468366
9,0.249101,0.226265,0.00495742
10,0.230312,0.226669,0.00447817
11,0.235684,0.227489,0.00414538
12,0.226488,0.227405,0.00380077
13,0.234548,0.227955,0.00354789
14,0.25265,0.229719,0.00370711
15,0.23757,0.230242,0.00349673
16,0.227435,0.230067,0.00328259
17,0.25011,0.231246,0.00329442
18,0.251025,0.232345,0.00328956
19,0.231008,0.232274,0.00311718
20,0.213325,0.231327,0.00310198
21,0.236719,0.231584,0.00296487
22,0.219719,0.231044,0.00287873
23,0.226348,0.23084,0.0027608
24,0.223385,0.230529,0.00266318
25,0.222846,0.230222,0.00257433
26,0.205202,0.22926,0.00264908
27,0.213003,0.228658,0.00261849
28,0.239083,0.22903,0.00255131
29,0.236737,0.229296,0.00247713
30,0.222347,0.229064,0.00240537
31,0.230864,0.229122,0.00232848
32,0.234829,0.229301,0.00226253
33,0.235249,0.229481,0.00220114
34,0.230615,0.229514,0.00213665
35,0.241063,0.229844,0.00210093
36,0.241657,0.230172,0.00206804
37,0.221771,0.229945,0.00202457
38,0.226842,0.229864,0.00197294
39,0.223541,0.229701,0.001929
40,0.23497,0.229833,0.00188526
41,0.223936,0.229689,0.00184476
42,0.216849,0.229384,0.00182599
43,0.217274,0.229102,0.00180511
44,0.216078,0.228806,0.00178819
45,0.234605,0.228935,0.00175309
46,0.221345,0.22877,0.00172273
47,0.238747,0.228982,0.0016991
48,0.219927,0.228793,0.00167414
49,0.243096,0.229085,0.00166523
50,0.228741,0.229078,0.00163194
51,0.245765,0.229406,0.00163241
52,0.218493,0.229196,0.00161445
53,0.213244,0.228895,0.0016118
54,0.229171,0.2289,0.00158196
55,0.231234,0.228942,0.00155376
56,0.201854,0.228459,0.00159954
57,0.228015,0.228451,0.0015715
58,0.214756,0.228215,0.00156204
59,0.226528,0.228186,0.00153583
60,0.223648,0.228111,0.00151209
61,0.212701,0.227858,0.00150826
62,0.217628,0.227693,0.00149293
63,0.215089,0.227493,0.00148258
64,0.242528,0.227728,0.00147791
65,0.243086,0.227964,0.00147394
66,0.212413,0.227728,0.00147032
67,0.243138,0.227958,0.00146625
68,0.228708,0.227969,0.00144473
69,0.228385,0.227975,0.0014238
70,0.220487,0.227869,0.00140748
71,0.24352,0.228089,0.00140481
72,0.215654,0.227916,0.00139587
73,0.214881,0.227738,0.00138813
74,0.247342,0.228003,0.00139442
75,0.235616,0.228104,0.00137952
76,0.23678,0.228218,0.00136608
77,0.224077,0.228164,0.0013494
78,0.244168,0.22837,0.00134761
79,0.235536,0.22846,0.0013336
80,0.222688,0.228388,0.00131888
81,0.213183,0.2282,0.00131589
82,0.221811,0.228123,0.00130215
83,0.225094,0.228086,0.00128697
84,0.209757,0.227868,0.00129001
85,0.237977,0.227987,0.00128031
86,0.234842,0.228067,0.0012679
87,0.225827,0.228041,0.00125359
88,0.211901,0.227857,0.00125268
89,0.236982,0.22796,0.0012428
90,0.235727,0.228046,0.00123198
91,0.21017,0.22785,0.001234
92,0.231866,0.227893,0.00122136
93,0.231031,0.227927,0.0012087
94,0.227658,0.227924,0.00119584
95,0.242015,0.228073,0.00119242
96,0.220207,0.227991,0.00118281
97,0.225944,0.22797,0.0011708
98,0.244105,0.228134,0.00117037
99,0.250941,0.228365,0.00118101
100,0.221582,0.228297,0.00117114
