BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.236377,0.236377,0
2,0.228333,0.232355,0.00284407
3,0.245867,0.236859,0.00413751
4,0.212701,0.23082,0.00608159
5,0.211576,0.226971,0.00595998
6,0.238862,0.228953,0.00528589
7,0.224544,0.228323,0.00456813
8,0.232122,0.228798,0.00402172
9,0.241052,0.230159,0.00379838
10,0.24699,0.231843,0.00377304
11,0.232393,0.231893,0.00343037
12,0.22309,0.231159,0.00322197
13,0.232865,0.23129,0.0029768
14,0.230025,0.2312,0.00276554
15,0.237855,0.231644,0.00261652
16,0.234573,0.231827,0.00245939
17,0.213728,0.230762,0.00253469
18,0.216602,0.229975,0.00251298
19,0.217733,0.229331,0.00246193
20,0.235029,0.229616,0.00235526
21,0.208703,0.22862,0.00244459
22,0.209039,0.22773,0.00249023
23,0.24688,0.228563,0.00251731
24,0.223821,0.228365,0.00242017
25,0.21805,0.227953,0.00235827
26,0.23691,0.228297,0.00229259
27,0.240837,0.228761,0.00225423
28,0.246763,0.229404,0.00226354
29,0.229126,0.229395,0.00218551
30,0.218919,0.229046,0.00214037
31,0.231917,0.229138,0.00207333
32,0.238496,0.229431,0.00202906
33,0.216581,0.229041,0.00200459
34,0.21184,0.228535,0.00200846
35,0.228432,0.228532,0.00195108
36,0.201252,0.227775,0.00203874
37,0.224628,0.22769,0.00198541
38,0.23357,0.227844,0.00193918
39,0.215861,0.227537,0.00191365
40,0.216965,0.227273,0.00188397
41,0.209459,0.226838,0.00188745
42,0.239946,0.22715,0.00186814
43,0.218904,0.226959,0.00183451
44,0.230741,0.227045,0.00179483
45,0.246272,0.227472,0.00180509
46,0.240762,0.227761,0.00178882
47,0.235052,0.227916,0.00175747
48,0.229531,0.22795,0.00172118
49,0.229585,0.227983,0.00168638
50,0.216943,0.227762,0.00166704
51,0.216451,0.22754,0.00164904
52,0.216224,0.227323,0.00163163
53,0.217992,0.227147,0.00161031
54,0.236283,0.227316,0.00158935
55,0.213695,0.227068,0.00157963
56,0.207072,0.226711,0.00159127
57,0.229232,0.226755,0.00156397
58,0.237183,0.226935,0.00154731
59,0.220425,0.226825,0.00152501
60,0.218919,0.226693,0.00150527
61,0.236522,0.226854,0.0014892
62,0.226309,0.226845,0.0014652
63,0.215188,0.22666,0.00145358
64,0.221035,0.226572,0.00143353
65,0.222529,0.22651,0.00141282
66,0.241817,0.226742,0.00141032
67,0.225547,0.226724,0.00138939
68,0.223538,0.226677,0.00136974
69,0.259832,0.227158,0.00143169
70,0.259595,0.227621,0.00148434
71,0.238404,0.227773,0.00147118
72,0.224635,0.22773,0.00145139
73,0.229547,0.227754,0.00143172
74,0.209323,0.227505,0.00143388
75,0.221547,0.227426,0.00141696
76,0.20999,0.227197,0.00141677
77,0.237234,0.227327,0.00140435
78,0.238408,0.227469,0.00139351
79,0.248383,0.227734,0.0014008
80,0.21363,0.227557,0.00139434
81,0.233657,0.227633,0.00137915
82,0.213175,0.227456,0.00137356
83,0.232974,0.227523,0.00135862
84,0.239122,0.227661,0.00134944
85,0.211199,0.227467,0.00134739
86,0.227062,0.227463,0.00133173
87,0.237726,0.227581,0.00132164
88,0.235441,0.22767,0.00130964
89,0.234982,0.227752,0.0012975
90,0.252783,0.22803,0.00131255
91,0.230408,0.228056,0.00129839
92,0.238805,0.228173,0.00128952
93,0.230056,0.228193,0.00127581
94,0.225703,0.228167,0.00126252
95,0.237099,0.228261,0.00125272
96,0.214394,0.228116,0.00124797
97,0.240781,0.228247,0.00124192
98,0.208989,0.22805,0.0012447
99,0.230862,0.228079,0.00123245
100,0.244986,0.228248,0.00123166
