BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.72688,-0.72688,0
2,-0.7208,-0.72384,0.0021496
3,-0.73448,-0.727387,0.00323103
4,-0.72272,-0.72622,0.00262547
5,-0.742,-0.729376,0.0035185
6,-0.73576,-0.73044,0.00308878
7,-0.72424,-0.729554,0.0027716
8,-0.72256,-0.72868,0.00255934
9,-0.7288,-0.728693,0.002275
10,-0.73376,-0.7292,0.00210316
11,-0.72496,-0.728815,0.00194697
12,-0.72552,-0.72854,0.00180397
13,-0.73336,-0.728911,0.00170288
14,-0.74128,-0.729794,0.00179588
15,-0.73304,-0.730011,0.00168914
16,-0.72816,-0.729895,0.00158753
17,-0.7268,-0.729713,0.00150454
18,-0.73576,-0.730049,0.00145798
19,-0.72776,-0.729928,0.00138621
20,-0.73048,-0.729956,0.00131718
21,-0.72848,-0.729886,0.00125633
22,-0.73024,-0.729902,0.00119933
23,-0.7228,-0.729593,0.00118626
24,-0.72824,-0.729537,0.00113818
25,-0.72048,-0.729174,0.00114886
26,-0.73008,-0.729209,0.0011052
27,-0.7352,-0.729431,0.00108631
28,-0.72456,-0.729257,0.00106135
29,-0.71832,-0.72888,0.0010897
30,-0.73232,-0.728995,0.00105939
31,-0.72616,-0.728903,0.00102916
32,-0.72,-0.728625,0.00103392
33,-0.736,-0.728848,0.00102646
34,-0.72544,-0.728748,0.00100115
35,-0.73552,-0.728942,0.000991068
36,-0.73968,-0.72924,0.00100743
37,-0.73696,-0.729449,0.00100157
38,-0.73592,-0.729619,0.000989588
39,-0.72968,-0.729621,0.000964215
40,-0.73808,-0.729832,0.000963024
41,-0.72688,-0.72976,0.000942223
42,-0.7264,-0.72968,0.000923179
43,-0.71936,-0.72944,0.000932384
44,-0.73016,-0.729456,0.000911338
45,-0.72888,-0.729444,0.000891176
46,-0.74448,-0.72977,0.000929821
47,-0.71976,-0.729557,0.000934113
48,-0.73592,-0.72969,0.000924009
49,-0.72456,-0.729585,0.000911063
50,-0.72848,-0.729563,0.00089311
51,-0.72352,-0.729445,0.000883424
52,-0.72296,-0.72932,0.000875193
53,-0.72192,-0.72918,0.000869746
54,-0.7272,-0.729144,0.000854412
55,-0.72008,-0.728979,0.000854622
56,-0.72384,-0.728887,0.000844273
57,-0.71776,-0.728692,0.000851731
58,-0.72256,-0.728586,0.000843582
59,-0.72856,-0.728586,0.000829284
60,-0.73104,-0.728627,0.000816471
61,-0.73256,-0.728691,0.000805628
62,-0.72968,-0.728707,0.000792792
63,-0.72664,-0.728674,0.000780887
64,-0.72504,-0.728617,0.000770747
65,-0.73176,-0.728666,0.000760404
66,-0.73616,-0.728779,0.000757314
67,-0.72992,-0.728796,0.000746202
68,-0.73408,-0.728874,0.000739262
69,-0.74408,-0.729094,0.000760687
70,-0.7416,-0.729273,0.000770512
71,-0.74136,-0.729443,0.000778239
72,-0.72344,-0.72936,0.000771884
73,-0.73328,-0.729414,0.000763176
74,-0.73168,-0.729444,0.000753477
75,-0.72488,-0.729383,0.000745884
76,-0.72864,-0.729374,0.000736134
77,-0.71912,-0.729241,0.00073852
78,-0.72872,-0.729234,0.000729082
79,-0.72648,-0.729199,0.000720686
80,-0.73168,-0.72923,0.000712345
81,-0.72792,-0.729214,0.000703734
82,-0.73032,-0.729227,0.000695281
83,-0.72592,-0.729187,0.000688045
84,-0.72248,-0.729108,0.000684472
85,-0.73392,-0.729164,0.000678757
86,-0.72432,-0.729108,0.000673197
87,-0.72016,-0.729005,0.00067327
88,-0.734,-0.729062,0.000668008
89,-0.72144,-0.728976,0.000665969
90,-0.722,-0.728899,0.000663065
91,-0.73416,-0.728956,0.000658294
92,-0.72296,-0.728891,0.000654358
93,-0.72368,-0.728835,0.000649716
94,-0.72792,-0.728826,0.000642877
95,-0.72752,-0.728812,0.000636257
96,-0.72816,-0.728805,0.000629666
97,-0.73608,-0.72888,0.000627625
98,-0.72968,-0.728888,0.000621274
99,-0.73272,-0.728927,0.000616203
100,-0.72936,-0.728931,0.000610056
