BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.73896,-0.73896,0
2,-0.71728,-0.72812,0.00766504
3,-0.74272,-0.732987,0.00647317
4,-0.71824,-0.7293,0.00581064
5,-0.72832,-0.729104,0.00465181
6,-0.72048,-0.727667,0.00409255
7,-0.72872,-0.727817,0.00351066
8,-0.72904,-0.72797,0.00307516
9,-0.72472,-0.727609,0.00275459
10,-0.7312,-0.727968,0.00250243
11,-0.72632,-0.727818,0.00227942
12,-0.73048,-0.72804,0.00210023
13,-0.73568,-0.728628,0.00201923
14,-0.72768,-0.72856,0.00187613
15,-0.73696,-0.72912,0.00183273
16,-0.72968,-0.729155,0.00171852
17,-0.70656,-0.727826,0.0020685
18,-0.71856,-0.727311,0.00201662
19,-0.7188,-0.726863,0.00195961
20,-0.73432,-0.727236,0.00189676
21,-0.73656,-0.72768,0.00185768
22,-0.72872,-0.727727,0.00177384
23,-0.72432,-0.727579,0.00170289
24,-0.72368,-0.727417,0.00163967
25,-0.7376,-0.727824,0.00162389
26,-0.72064,-0.727548,0.00158477
27,-0.7308,-0.727668,0.00153064
28,-0.71848,-0.72734,0.00151074
29,-0.73352,-0.727553,0.0014736
30,-0.73216,-0.727707,0.00143246
31,-0.72104,-0.727492,0.0014023
32,-0.7276,-0.727495,0.00135848
33,-0.7328,-0.727656,0.0013268
34,-0.72288,-0.727515,0.00129519
35,-0.72424,-0.727422,0.00126156
36,-0.72432,-0.727336,0.00122945
37,-0.736,-0.72757,0.00121832
38,-0.73016,-0.727638,0.00118817
39,-0.7284,-0.727657,0.00115786
40,-0.74216,-0.72802,0.00118432
41,-0.73016,-0.728072,0.00115658
42,-0.73648,-0.728272,0.00114624
43,-0.7292,-0.728294,0.00111979
44,-0.73232,-0.728385,0.00109807
45,-0.72904,-0.7284,0.00107376
46,-0.73208,-0.72848,0.0010534
47,-0.73008,-0.728514,0.00103153
48,-0.734,-0.728628,0.00101636
49,-0.72488,-0.728552,0.000998488
50,-0.71464,-0.728274,0.00101655
51,-0.72992,-0.728306,0.000997126
52,-0.71824,-0.728112,0.000996563
53,-0.72864,-0.728122,0.000977809
54,-0.73976,-0.728338,0.000983165
55,-0.7368,-0.728492,0.000977254
56,-0.74152,-0.728724,0.000987108
57,-0.72336,-0.72863,0.000974266
58,-0.72176,-0.728512,0.000964642
59,-0.73088,-0.728552,0.000949127
60,-0.73272,-0.728621,0.000935847
61,-0.73088,-0.728658,0.000921237
62,-0.73488,-0.728759,0.000911828
63,-0.72984,-0.728776,0.000897516
64,-0.72912,-0.728781,0.000883508
65,-0.7184,-0.728622,0.000884233
66,-0.72336,-0.728542,0.000874422
67,-0.71808,-0.728386,0.000875202
68,-0.7256,-0.728345,0.000863289
69,-0.73328,-0.728416,0.000853736
70,-0.7316,-0.728462,0.00084275
71,-0.73096,-0.728497,0.000831615
72,-0.72624,-0.728466,0.000820655
73,-0.72864,-0.728468,0.000809417
74,-0.72344,-0.7284,0.000801325
75,-0.72584,-0.728366,0.000791368
76,-0.7168,-0.728214,0.000795453
77,-0.73136,-0.728255,0.000786171
78,-0.72752,-0.728245,0.000776149
79,-0.73432,-0.728322,0.000770124
80,-0.73328,-0.728384,0.000762987
81,-0.72536,-0.728347,0.00075448
82,-0.72128,-0.72826,0.000750185
83,-0.73504,-0.728342,0.00074558
84,-0.72832,-0.728342,0.000736704
85,-0.7292,-0.728352,0.000728106
86,-0.7284,-0.728353,0.00071964
87,-0.7248,-0.728312,0.000712526
88,-0.72672,-0.728294,0.000704658
89,-0.72784,-0.728289,0.000696759
90,-0.73936,-0.728412,0.000699793
91,-0.72544,-0.728379,0.000692864
92,-0.71624,-0.728247,0.000697783
93,-0.71448,-0.728099,0.000705808
94,-0.7368,-0.728191,0.000704343
95,-0.73112,-0.728222,0.000697603
96,-0.72992,-0.72824,0.00069056
97,-0.7372,-0.728332,0.000689591
98,-0.73032,-0.728353,0.000682853
99,-0.72464,-0.728315,0.000676984
100,-0.73192,-0.728351,0.000671174
