BLOCK,ACTUAL_X,X_AVE,ERROR
1,104.015,104.015,0
2,85.8275,94.9213,6.43031
3,94.8167,94.8864,4.28697
4,100.916,96.3938,3.47014
5,66.9103,90.4971,5.96017
6,103.382,92.6446,5.3397
7,96.1622,93.1471,4.60047
8,97.8685,93.7373,4.06309
9,103.115,94.7793,3.74286
10,96.3775,94.9391,3.37198
11,102.01,95.5819,3.1261
12,96.0743,95.6229,2.86587
13,94.3875,95.5279,2.64699
14,103.741,96.1146,2.52209
15,73.4252,94.6019,2.77067
16,85.6682,94.0436,2.65316
17,101.711,94.4946,2.53514
18,96.4818,94.605,2.3967
19,82.4683,93.9662,2.35414
20,69.263,92.7311,2.53988
21,81.856,92.2132,2.47116
22,45.1475,90.0738,3.15165
23,72.5322,89.3112,3.10553
24,78.212,88.8487,3.01037
25,104.023,89.4557,2.95051
26,96.4555,89.7249,2.84929
27,100.497,90.1238,2.77155
28,63.5823,89.1759,2.83003
29,95.2108,89.384,2.74008
30,79.0475,89.0395,2.67032
31,71.0155,88.4581,2.64672
32,95.9965,88.6936,2.57447
33,98.4022,88.9878,2.51321
34,96.2378,89.2011,2.44832
35,102.662,89.5857,2.40839
36,92.7798,89.6744,2.34312
37,87.8452,89.6249,2.28031
38,100.772,89.9183,2.2391
39,93.2013,90.0025,2.18326
40,90.1415,90.006,2.12869
41,88.3345,89.9652,2.07716
42,89.198,89.9469,2.02778
43,103.186,90.2548,2.00386
44,101.985,90.5214,1.97597
45,91.6168,90.5457,1.93221
46,82.4773,90.3703,1.89815
47,102.139,90.6207,1.87421
48,87.0133,90.5456,1.83667
49,61.0518,89.9437,1.89525
50,103.164,90.2081,1.8757
51,80.783,90.0233,1.848
52,73.016,89.6962,1.84118
53,74.2077,89.404,1.82948
54,99.7087,89.5948,1.80553
55,98.1465,89.7503,1.77938
56,102.919,89.9854,1.76308
57,95.4398,90.0811,1.73474
58,91.6947,90.1089,1.70506
59,70.1528,89.7707,1.70938
60,101.617,89.9681,1.69225
61,87.5735,89.9289,1.66496
62,59.9073,89.4447,1.70707
63,103.36,89.6655,1.6942
64,100.288,89.8315,1.67584
65,92.259,89.8689,1.65047
66,75.919,89.6575,1.63895
67,100.422,89.8182,1.62234
68,93.3702,89.8704,1.59932
69,85.1433,89.8019,1.57761
70,103.551,89.9983,1.56725
71,103.512,90.1886,1.55669
72,88.1288,90.16,1.53533
73,57.9978,89.7194,1.57625
74,90.6427,89.7319,1.555
75,84.0408,89.656,1.53611
76,97.1347,89.7544,1.51905
77,59.7045,89.3642,1.54864
78,85.2762,89.3118,1.52967
79,85.6883,89.2659,1.511
80,100.004,89.4001,1.49806
81,102.657,89.5638,1.48848
82,100.921,89.7023,1.47676
83,90.491,89.7118,1.459
84,103.241,89.8728,1.45049
85,84.3203,89.8075,1.43489
86,72.5515,89.6069,1.43217
87,84.4717,89.5478,1.41692
88,79.9255,89.4385,1.40504
89,79.1937,89.3234,1.39396
90,98.5847,89.4263,1.38226
91,90.2413,89.4353,1.3671
92,76.5657,89.2954,1.35938
93,70.9248,89.0978,1.35904
94,94.4368,89.1546,1.34577
95,95.8857,89.2255,1.33346
96,93.507,89.2701,1.32032
97,101.066,89.3917,1.3123
98,89.5715,89.3935,1.29891
99,96.2188,89.4625,1.28761
100,92.4408,89.4922,1.27508
