BLOCK,ACTUAL_X,X_AVE,ERROR
1,103.539,103.539,0
2,102.939,103.239,0.212014
3,81.6427,96.0402,5.87948
4,65.602,88.4307,7.92929
5,103.917,91.5279,6.92194
6,89.061,91.1167,5.78048
7,72.7242,88.4892,5.51965
8,102.811,90.2794,5.11176
9,76.5507,88.754,4.76595
10,90.0907,88.8876,4.29123
11,57.1432,86.0018,4.77387
12,83.8528,85.8227,4.3794
13,103.062,87.1488,4.23856
14,97.6225,87.8969,4.00128
15,87.7097,87.8845,3.73455
16,46.0785,85.2716,4.31953
17,68.9172,84.3096,4.1712
18,99.6688,85.1629,4.0258
19,95.1238,85.6871,3.8479
20,74.3512,85.1203,3.69701
21,98.095,85.7382,3.57222
22,82.9333,85.6107,3.41212
23,97.9053,86.1452,3.30537
24,79.2197,85.8567,3.18022
25,102.881,86.5376,3.12507
26,88.6845,86.6202,3.00597
27,101.456,87.1697,2.94442
28,99.4925,87.6098,2.87197
29,103.067,88.1428,2.82196
30,92.2555,88.2799,2.73123
31,67.7883,87.6189,2.72194
32,75.298,87.2338,2.66397
33,102.06,87.6831,2.62086
34,104.055,88.1646,2.58763
35,80.3368,87.941,2.52334
36,83.9263,87.8295,2.45571
37,102.678,88.2308,2.42191
38,102.775,88.6135,2.38822
39,96.1537,88.8068,2.3348
40,100.709,89.1044,2.29531
41,87.4383,89.0637,2.23969
42,86.687,89.0072,2.18708
43,100.979,89.2856,2.15386
44,100.247,89.5347,2.11927
45,100.809,89.7852,2.08693
46,92.6138,89.8467,2.04247
47,99.8643,90.0599,2.0101
48,72.8452,89.7012,1.99996
49,66.7248,89.2323,2.01336
50,78.1972,89.0116,1.98516
51,83.9445,88.9122,1.94872
52,101.419,89.1528,1.92603
53,77.4243,88.9315,1.90236
54,85.2122,88.8626,1.86837
55,92.2312,88.9238,1.83541
56,83.673,88.8301,1.80503
57,87.6322,88.8091,1.77348
58,101.318,89.0247,1.75597
59,96.9383,89.1589,1.73132
60,99.474,89.3308,1.71098
61,99.6615,89.5001,1.69129
62,89.6207,89.5021,1.66401
63,103.395,89.7226,1.65215
64,103.303,89.9348,1.6399
65,88.7225,89.9161,1.61478
66,60.8017,89.475,1.64947
67,92.2055,89.5158,1.62535
68,75.022,89.3026,1.61537
69,103.783,89.5125,1.60553
70,86.4003,89.468,1.58321
71,70.362,89.1989,1.58361
72,91.0017,89.224,1.56182
73,62.814,88.8622,1.58177
74,81.2033,88.7587,1.56378
75,78.3615,88.6201,1.54906
76,88.794,88.6223,1.52868
77,84.8677,88.5736,1.5096
78,55.5805,88.1506,1.54838
79,87.8172,88.1464,1.52878
80,83.8417,88.0926,1.51062
81,90.2787,88.1196,1.49221
82,102.872,88.2995,1.48482
83,102.49,88.4704,1.47674
84,96.2373,88.5629,1.46205
85,77.3835,88.4314,1.45075
86,86.0967,88.4042,1.43414
87,101.159,88.5508,1.42513
88,83.2897,88.491,1.41019
89,87.1387,88.4758,1.39442
90,75.5142,88.3318,1.38635
91,78.9078,88.2283,1.37497
92,81.8055,88.1585,1.3618
93,98.3753,88.2683,1.35158
94,97.482,88.3663,1.34075
95,78.2755,88.2601,1.33084
96,76.1287,88.1337,1.32296
97,79.0685,88.0403,1.31262
98,98.6942,88.149,1.30372
99,99.1675,88.2603,1.29529
100,88.7783,88.2655,1.28235
