BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.107555,0.107555,0
2,0.109738,0.108647,0.00077187
3,0.111966,0.109753,0.00103963
4,0.0980109,0.106817,0.00265913
5,0.112214,0.107897,0.00233609
6,0.114343,0.108971,0.00217984
7,0.106088,0.108559,0.00190694
8,0.100193,0.107514,0.00193417
9,0.11439,0.108278,0.00186405
10,0.121476,0.109597,0.00209338
11,0.114334,0.110028,0.00194687
12,0.113649,0.11033,0.00180786
13,0.1039,0.109835,0.00173514
14,0.113903,0.110126,0.00163535
15,0.110967,0.110182,0.00152728
16,0.109762,0.110156,0.00143205
17,0.102709,0.109718,0.00141322
18,0.111411,0.109812,0.00133784
19,0.108628,0.109749,0.00126888
20,0.114142,0.109969,0.00122429
21,0.108462,0.109897,0.0011681
22,0.104563,0.109655,0.00113988
23,0.11984,0.110098,0.00117319
24,0.102041,0.109762,0.00117134
25,0.111676,0.109838,0.00112699
26,0.10931,0.109818,0.00108383
27,0.108168,0.109757,0.00104541
28,0.107852,0.109689,0.00101028
29,0.106899,0.109593,0.000980016
30,0.112252,0.109681,0.00095135
31,0.106947,0.109593,0.000924741
32,0.0995098,0.109278,0.000948011
33,0.120603,0.109621,0.000979431
34,0.107764,0.109567,0.000952146
35,0.118421,0.10982,0.000957958
36,0.113176,0.109913,0.000935874
37,0.111828,0.109965,0.000912011
38,0.109799,0.10996,0.000888021
39,0.107775,0.109904,0.000867017
40,0.106021,0.109807,0.000850758
41,0.106969,0.109738,0.00083282
42,0.116727,0.109904,0.000829448
43,0.112793,0.109972,0.000812875
44,0.111881,0.110015,0.000795557
45,0.11111,0.110039,0.00077825
46,0.103362,0.109894,0.000774751
47,0.108997,0.109875,0.000758502
48,0.108986,0.109856,0.000742926
49,0.110518,0.10987,0.000727887
50,0.108728,0.109847,0.000713688
51,0.106732,0.109786,0.000702303
52,0.105589,0.109705,0.000693419
53,0.119293,0.109886,0.000703536
54,0.111774,0.109921,0.000691376
55,0.110662,0.109935,0.000678937
56,0.110103,0.109938,0.000666819
57,0.111634,0.109967,0.000655784
58,0.107397,0.109923,0.000645973
59,0.110223,0.109928,0.000635044
60,0.104327,0.109835,0.000631285
61,0.110354,0.109843,0.000620993
62,0.106698,0.109793,0.000613046
63,0.0965379,0.109582,0.000638397
64,0.103876,0.109493,0.000634618
65,0.108764,0.109482,0.000624953
66,0.111006,0.109505,0.000615911
67,0.108507,0.10949,0.000606898
68,0.112508,0.109534,0.000599594
69,0.109661,0.109536,0.000590907
70,0.100085,0.109401,0.000597692
71,0.106193,0.109356,0.00059098
72,0.104939,0.109295,0.000585948
73,0.120085,0.109443,0.000596273
74,0.106219,0.109399,0.000589804
75,0.119598,0.109535,0.000597411
76,0.0997954,0.109407,0.000603139
77,0.113009,0.109454,0.000597117
78,0.109703,0.109457,0.000589471
79,0.109045,0.109452,0.000582032
80,0.108648,0.109442,0.000574843
81,0.109502,0.109442,0.000567747
82,0.101955,0.109351,0.000568118
83,0.110272,0.109362,0.000561382
84,0.100332,0.109255,0.000564897
85,0.102298,0.109173,0.000564149
86,0.106007,0.109136,0.000558789
87,0.105336,0.109092,0.00055407
88,0.117946,0.109193,0.000556834
89,0.109391,0.109195,0.000550582
90,0.115077,0.10926,0.00054833
91,0.108568,0.109253,0.000542357
92,0.100837,0.109161,0.000544121
93,0.113937,0.109213,0.000540688
94,0.119732,0.109325,0.000546393
95,0.103153,0.10926,0.00054449
96,0.109102,0.109258,0.000538821
97,0.111769,0.109284,0.000533887
98,0.105554,0.109246,0.000529795
99,0.112915,0.109283,0.000525738
100,0.116156,0.109352,0.000524954
