BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.108288,0.108288,0
2,0.106654,0.107471,0.000577735
3,0.106011,0.106984,0.000553385
4,0.103843,0.106199,0.000796777
5,0.108083,0.106576,0.000721088
6,0.111141,0.107337,0.000918508
7,0.10442,0.10692,0.000876727
8,0.11265,0.107636,0.00101854
9,0.109907,0.107888,0.000936094
10,0.120141,0.109114,0.00143558
11,0.113699,0.10953,0.00136424
12,0.105625,0.109205,0.00128879
13,0.109196,0.109204,0.00118965
14,0.119166,0.109916,0.00130018
15,0.11668,0.110367,0.00128933
16,0.11012,0.110351,0.00120884
17,0.108806,0.110261,0.00114114
18,0.0978693,0.109572,0.0012685
19,0.117048,0.109966,0.00126128
20,0.114193,0.110177,0.0012158
21,0.11246,0.110286,0.00116276
22,0.114967,0.110498,0.00112921
23,0.110616,0.110504,0.00108013
24,0.0980085,0.109983,0.00115379
25,0.112929,0.110101,0.00111364
26,0.10669,0.10997,0.00107851
27,0.111009,0.110008,0.00103925
28,0.11087,0.110039,0.00100259
29,0.112834,0.110135,0.000972639
30,0.104154,0.109936,0.000960436
31,0.105433,0.109791,0.000940375
32,0.110836,0.109823,0.000911556
33,0.106907,0.109735,0.000888205
34,0.10607,0.109627,0.000868599
35,0.112752,0.109716,0.000848359
36,0.112385,0.109791,0.000828026
37,0.10964,0.109786,0.000805657
38,0.112818,0.109866,0.000788396
39,0.114406,0.109983,0.000776725
40,0.109921,0.109981,0.000757308
41,0.115858,0.110124,0.000752281
42,0.102852,0.109951,0.000754036
43,0.114533,0.110058,0.000743989
44,0.113561,0.110137,0.000731328
45,0.108629,0.110104,0.000715844
46,0.107655,0.110051,0.000702259
47,0.108594,0.11002,0.000688001
48,0.105658,0.109929,0.000679642
49,0.10583,0.109845,0.0006709
50,0.111688,0.109882,0.000658494
51,0.106403,0.109814,0.000649105
52,0.106597,0.109752,0.000639564
53,0.117239,0.109893,0.000642907
54,0.119468,0.110071,0.000654996
55,0.104585,0.109971,0.000650636
56,0.113789,0.110039,0.000642579
57,0.115212,0.11013,0.000637683
58,0.112854,0.110177,0.000628416
59,0.111981,0.110207,0.000618509
60,0.109756,0.1102,0.000608246
61,0.105655,0.110125,0.00060282
62,0.10749,0.110083,0.000594594
63,0.110829,0.110095,0.000585274
64,0.119106,0.110235,0.000592826
65,0.118667,0.110365,0.000597729
66,0.103011,0.110254,0.000598969
67,0.105312,0.11018,0.000594553
68,0.111759,0.110203,0.000586263
69,0.101836,0.110082,0.000590174
70,0.109472,0.110073,0.000581808
71,0.110552,0.11008,0.000573652
72,0.105792,0.11002,0.000568767
73,0.109369,0.110011,0.000561046
74,0.11339,0.110057,0.000555319
75,0.111883,0.110081,0.000548448
76,0.105311,0.110019,0.000544811
77,0.104304,0.109944,0.000542768
78,0.104324,0.109872,0.000540571
79,0.108994,0.109861,0.000533843
80,0.11706,0.109951,0.0005347
81,0.109891,0.109951,0.000528099
82,0.113937,0.109999,0.000523892
83,0.108364,0.109979,0.000517951
84,0.107038,0.109944,0.000512967
85,0.112754,0.109978,0.000507996
86,0.111901,0.11,0.000502581
87,0.105739,0.109951,0.000499185
88,0.107312,0.109921,0.000494412
89,0.109514,0.109916,0.000488878
90,0.10507,0.109862,0.000486403
91,0.105914,0.109819,0.00048299
92,0.104441,0.109761,0.000481264
93,0.106303,0.109723,0.000477523
94,0.107469,0.109699,0.000473045
95,0.10595,0.10966,0.000469709
96,0.109946,0.109663,0.000464826
97,0.108343,0.109649,0.000460233
98,0.108034,0.109633,0.000455832
99,0.125434,0.109792,0.000478355
100,0.113228,0.109827,0.000474803
