BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.889749,-0.889749,0
2,-0.882666,-0.886207,0.00250429
3,-0.89147,-0.887961,0.00219969
4,-0.880433,-0.886079,0.00231917
5,-0.896209,-0.888105,0.00259341
6,-0.914353,-0.89248,0.00454075
7,-0.882302,-0.891026,0.00411829
8,-0.877119,-0.889287,0.00395339
9,-0.861406,-0.886189,0.00456948
10,-0.874802,-0.885051,0.00425205
11,-0.889059,-0.885415,0.00388108
12,-0.878725,-0.884858,0.00359748
13,-0.872196,-0.883884,0.00345008
14,-0.888311,-0.8842,0.0032181
15,-0.881252,-0.884003,0.00300956
16,-0.881314,-0.883835,0.00282615
17,-0.880998,-0.883668,0.00266483
18,-0.896074,-0.884358,0.00260438
19,-0.87338,-0.88378,0.00253058
20,-0.898733,-0.884527,0.00251207
21,-0.891146,-0.884843,0.00241214
22,-0.910896,-0.886027,0.00257685
23,-0.899574,-0.886616,0.00253124
24,-0.873102,-0.886053,0.00248761
25,-0.879301,-0.885783,0.00240272
26,-0.859839,-0.884785,0.00250896
27,-0.880945,-0.884643,0.00242007
28,-0.876264,-0.884343,0.00235206
29,-0.87881,-0.884153,0.00227869
30,-0.881958,-0.884079,0.0022039
31,-0.857453,-0.88322,0.00229409
32,-0.86617,-0.882688,0.00228343
33,-0.905607,-0.883382,0.00231746
34,-0.881646,-0.883331,0.00224986
35,-0.884581,-0.883367,0.00218586
36,-0.897558,-0.883761,0.00216039
37,-0.897669,-0.884137,0.00213445
38,-0.901494,-0.884594,0.00212659
39,-0.866536,-0.884131,0.00212187
40,-0.876605,-0.883943,0.00207715
41,-0.882537,-0.883908,0.00202677
42,-0.859527,-0.883328,0.00205997
43,-0.86651,-0.882937,0.00204886
44,-0.866004,-0.882552,0.00203811
45,-0.896732,-0.882867,0.00201703
46,-0.897294,-0.883181,0.00199742
47,-0.881111,-0.883137,0.00195541
48,-0.859662,-0.882647,0.00197488
49,-0.869802,-0.882385,0.0019519
50,-0.886001,-0.882458,0.0019142
51,-0.859213,-0.882002,0.00193017
52,-0.895539,-0.882262,0.00191053
53,-0.8889,-0.882387,0.00187858
54,-0.874331,-0.882238,0.0018497
55,-0.882381,-0.882241,0.00181608
56,-0.859728,-0.881839,0.0018276
57,-0.874837,-0.881716,0.00179966
58,-0.862834,-0.88139,0.00179784
59,-0.873893,-0.881263,0.00177185
60,-0.891279,-0.88143,0.00175017
61,-0.881973,-0.881439,0.0017215
62,-0.87058,-0.881264,0.00170262
63,-0.87894,-0.881227,0.00167599
64,-0.910574,-0.881686,0.00171138
65,-0.867299,-0.881464,0.00169931
66,-0.876633,-0.881391,0.00167514
67,-0.872742,-0.881262,0.0016551
68,-0.875215,-0.881173,0.00163315
69,-0.877934,-0.881126,0.00161015
70,-0.864997,-0.880896,0.00160355
71,-0.89832,-0.881141,0.00159964
72,-0.861593,-0.88087,0.0016003
73,-0.89495,-0.881063,0.00158995
74,-0.876797,-0.881005,0.00156951
75,-0.875877,-0.880937,0.00155008
76,-0.876817,-0.880882,0.00153063
77,-0.87784,-0.880843,0.00151126
78,-0.88869,-0.880943,0.00149523
79,-0.880932,-0.880943,0.0014763
80,-0.885646,-0.881002,0.00145902
81,-0.875222,-0.880931,0.00144275
82,-0.890398,-0.881046,0.00142977
83,-0.869334,-0.880905,0.00141949
84,-0.862914,-0.880691,0.00141865
85,-0.886922,-0.880764,0.00140386
86,-0.880844,-0.880765,0.00138753
87,-0.888717,-0.880856,0.00137459
88,-0.877899,-0.880823,0.00135938
89,-0.894359,-0.880975,0.00135259
90,-0.893519,-0.881114,0.00134472
91,-0.90039,-0.881326,0.00134653
92,-0.879379,-0.881305,0.00133206
93,-0.866231,-0.881143,0.00132756
94,-0.873898,-0.881066,0.00131567
95,-0.886083,-0.881119,0.00130288
96,-0.86983,-0.881001,0.0012946
97,-0.866753,-0.880854,0.00128956
98,-0.858574,-0.880627,0.00129629
99,-0.866085,-0.88048,0.00129149
100,-0.862737,-0.880303,0.00129071
