BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.88101,-0.88101,0
2,-0.865681,-0.873345,0.00541955
3,-0.87918,-0.87529,0.00394663
4,-0.903343,-0.882303,0.00675654
5,-0.87311,-0.880465,0.00564986
6,-0.86418,-0.877751,0.00532034
7,-0.890494,-0.879571,0.00486181
8,-0.903094,-0.882511,0.00506576
9,-0.869543,-0.881071,0.00470336
10,-0.857524,-0.878716,0.00478628
11,-0.872371,-0.878139,0.00438578
12,-0.8896,-0.879094,0.00412298
13,-0.861362,-0.87773,0.00402515
14,-0.881761,-0.878018,0.00374792
15,-0.873287,-0.877703,0.0035113
16,-0.866496,-0.877002,0.00336098
17,-0.879349,-0.87714,0.00316611
18,-0.886614,-0.877667,0.00303364
19,-0.888087,-0.878215,0.00292313
20,-0.889125,-0.878761,0.00282741
21,-0.888662,-0.879232,0.00273181
22,-0.863981,-0.878539,0.00269416
23,-0.889552,-0.879018,0.00261923
24,-0.896884,-0.879762,0.00261374
25,-0.88958,-0.880155,0.00253853
26,-0.878125,-0.880077,0.00244209
27,-0.900286,-0.880825,0.00246368
28,-0.90539,-0.881703,0.00252707
29,-0.867172,-0.881201,0.00248911
30,-0.868114,-0.880765,0.00244407
31,-0.866464,-0.880304,0.00240838
32,-0.883704,-0.88041,0.00233546
33,-0.916399,-0.881501,0.00250642
34,-0.898465,-0.882,0.00248186
35,-0.883042,-0.882029,0.00241113
36,-0.878628,-0.881935,0.00234601
37,-0.8908,-0.882175,0.0022948
38,-0.872338,-0.881916,0.00224897
39,-0.890433,-0.882134,0.00220188
40,-0.88328,-0.882163,0.00214702
41,-0.878063,-0.882063,0.00209698
42,-0.884167,-0.882113,0.00204765
43,-0.881529,-0.882099,0.00200007
44,-0.885438,-0.882175,0.00195606
45,-0.865165,-0.881797,0.00194877
46,-0.87343,-0.881615,0.00191488
47,-0.893532,-0.881869,0.00189085
48,-0.869293,-0.881607,0.00186952
49,-0.89559,-0.881892,0.00185302
50,-0.88197,-0.881894,0.00181596
51,-0.899151,-0.882232,0.0018116
52,-0.867954,-0.881958,0.00179745
53,-0.87669,-0.881858,0.00176629
54,-0.894449,-0.882091,0.0017489
55,-0.883338,-0.882114,0.00171725
56,-0.889402,-0.882244,0.00169151
57,-0.886884,-0.882326,0.00166379
58,-0.871565,-0.88214,0.00164541
59,-0.869366,-0.881923,0.00163171
60,-0.854582,-0.881468,0.00166693
61,-0.874723,-0.881357,0.00164326
62,-0.859656,-0.881007,0.00165362
63,-0.867539,-0.880793,0.00164113
64,-0.88819,-0.880909,0.00161955
65,-0.870135,-0.880743,0.00160309
66,-0.862162,-0.880462,0.00160334
67,-0.863816,-0.880213,0.00159854
68,-0.887244,-0.880317,0.00157837
69,-0.855486,-0.879957,0.00159599
70,-0.901136,-0.880259,0.00160161
71,-0.874794,-0.880182,0.00158091
72,-0.866778,-0.879996,0.00156987
73,-0.897524,-0.880236,0.00156662
74,-0.885887,-0.880313,0.00154731
75,-0.885061,-0.880376,0.00152797
76,-0.867369,-0.880205,0.00151742
77,-0.888969,-0.880319,0.00150198
78,-0.877312,-0.88028,0.00148322
79,-0.877663,-0.880247,0.00146481
80,-0.903732,-0.880541,0.00147563
81,-0.884796,-0.880593,0.00145834
82,-0.880342,-0.88059,0.00144056
83,-0.872294,-0.88049,0.00142667
84,-0.881725,-0.880505,0.00140976
85,-0.905491,-0.880799,0.00142349
86,-0.875318,-0.880735,0.00140837
87,-0.91821,-0.881166,0.00145656
88,-0.878752,-0.881138,0.00144027
89,-0.860742,-0.880909,0.0014422
90,-0.885818,-0.880964,0.00142721
91,-0.898525,-0.881157,0.00142451
92,-0.881194,-0.881157,0.00140903
93,-0.872547,-0.881064,0.00139692
94,-0.845388,-0.880685,0.00143269
95,-0.861582,-0.880484,0.00143165
96,-0.876783,-0.880445,0.00141725
97,-0.901502,-0.880662,0.00141917
98,-0.869757,-0.880551,0.00140904
99,-0.881867,-0.880564,0.00139487
100,-0.883298,-0.880592,0.00138119
