BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99792,-0.99792,0
2,-0.99664,-0.99728,0.000452548
3,-0.9752,-0.98992,0.00601698
4,-0.95968,-0.98236,0.00795173
5,-0.99888,-0.985664,0.00701429
6,-0.98552,-0.98564,0.00584529
7,-0.95936,-0.981886,0.00609784
8,-0.99632,-0.98369,0.00559619
9,-0.9724,-0.982436,0.00511305
10,-0.98528,-0.98272,0.00460965
11,-0.9512,-0.979855,0.00500255
12,-0.98016,-0.97988,0.00458573
13,-0.9968,-0.981182,0.00441382
14,-0.99192,-0.981949,0.00416466
15,-0.97368,-0.981397,0.00392333
16,-0.938,-0.978685,0.00451946
17,-0.96192,-0.977699,0.00435988
18,-0.99104,-0.97844,0.00418019
19,-0.98784,-0.978935,0.00398935
20,-0.96808,-0.978392,0.00382662
21,-0.98848,-0.978872,0.00367443
22,-0.97552,-0.97872,0.00351057
23,-0.99032,-0.979224,0.00339397
24,-0.9712,-0.97889,0.00326898
25,-0.99648,-0.979594,0.00321305
26,-0.97816,-0.979538,0.00308995
27,-0.99376,-0.980065,0.00302006
28,-0.9896,-0.980406,0.00293134
29,-0.99712,-0.980982,0.00288636
30,-0.98472,-0.981107,0.00279284
31,-0.95928,-0.980403,0.00279009
32,-0.9652,-0.979927,0.00274305
33,-0.99424,-0.980361,0.00269399
34,-0.99936,-0.98092,0.00267208
35,-0.97296,-0.980693,0.0026054
36,-0.97528,-0.980542,0.00253736
37,-0.9948,-0.980928,0.00249787
38,-0.9952,-0.981303,0.00246021
39,-0.98696,-0.981448,0.0024014
40,-0.99368,-0.981754,0.00236076
41,-0.98216,-0.981764,0.0023032
42,-0.98032,-0.98173,0.00224862
43,-0.99088,-0.981942,0.00220637
44,-0.99272,-0.982187,0.00216978
45,-0.99384,-0.982446,0.00213696
46,-0.9784,-0.982358,0.00209231
47,-0.99248,-0.982574,0.00205885
48,-0.96816,-0.982273,0.00203774
49,-0.96624,-0.981946,0.00202225
50,-0.96256,-0.981558,0.00201863
51,-0.98,-0.981528,0.00197928
52,-0.99488,-0.981785,0.0019578
53,-0.96816,-0.981528,0.00193767
54,-0.97672,-0.981439,0.00190383
55,-0.984,-0.981485,0.00186978
56,-0.9768,-0.981401,0.00183827
57,-0.98088,-0.981392,0.00180604
58,-0.99272,-0.981588,0.00178543
59,-0.9868,-0.981676,0.00175735
60,-0.99048,-0.981823,0.00173418
61,-0.99192,-0.981988,0.00171363
62,-0.9812,-0.981975,0.00168604
63,-0.99736,-0.98222,0.00167687
64,-0.99736,-0.982456,0.00166727
65,-0.97936,-0.982409,0.0016423
66,-0.95648,-0.982016,0.00166374
67,-0.98424,-0.982049,0.00163924
68,-0.96768,-0.981838,0.0016287
69,-0.99816,-0.982074,0.00162218
70,-0.97664,-0.981997,0.00160086
71,-0.96704,-0.981786,0.00159211
72,-0.98512,-0.981832,0.00157068
73,-0.95696,-0.981492,0.00158568
74,-0.9664,-0.981288,0.00157731
75,-0.9716,-0.981158,0.00156156
76,-0.98088,-0.981155,0.00154102
77,-0.97632,-0.981092,0.00152229
78,-0.95472,-0.980754,0.00153986
79,-0.9796,-0.980739,0.00152044
80,-0.98024,-0.980733,0.00150144
81,-0.98408,-0.980774,0.00148348
82,-0.99512,-0.980949,0.00147566
83,-0.99488,-0.981117,0.0014674
84,-0.98896,-0.98121,0.0014529
85,-0.97232,-0.981106,0.00143956
86,-0.97856,-0.981076,0.00142313
87,-0.99328,-0.981217,0.00141367
88,-0.97864,-0.981187,0.00139791
89,-0.98192,-0.981196,0.00138222
90,-0.97184,-0.981092,0.00137077
91,-0.97128,-0.980984,0.00135994
92,-0.97584,-0.980928,0.00134631
93,-0.98856,-0.98101,0.00133433
94,-0.98592,-0.981062,0.00132116
95,-0.96992,-0.980945,0.00131244
96,-0.96744,-0.980804,0.00130629
97,-0.97336,-0.980727,0.00129508
98,-0.9936,-0.980859,0.00128851
99,-0.9924,-0.980975,0.00128075
100,-0.98192,-0.980985,0.00126798
